WORDCOUNTS,WEIGHT
the,48
of,35
and,32
by,29
a,25
pp,14
in,13
co,13
book,12
to,12
english,11
new,9
york,8
o,7
with,7
for,7
education,6
boston,6
is,5
has,5
chicago,5
library,4
w,4
volume,4
mifflin,4
s,4
houghton,4
p,4
literature,4
net,4
author,4
on,4
his,3
been,3
their,3
one,3
not,3
edited,3
h,3
modern,3
history,3
series,3
age,3
first,3
t,3
oral,3
great,3
karl,3
which,3
times,3
association,3
young,3
much,3
an,3
greek,3
at,2
dealing,2
circle,2
grammar,2
publishing,2
practical,2
prose,2
college,2
as,2
addition,2
studies,2
poets,2
ancient,2
relle,2
from,2
manual,2
two,2
published,2
business,2
each,2
are,2
gregg,2
john,2
very,2
present,2
reading,2
applied,2
excellent,2
notices,2
witte,2
books,2
oo,2
made,2
beaumont,2
poems,2
holt,2
expression,2
writing,2
students,2
years,2
g,2
interest,2
so,2
century,2
educational,2
charles,2
rupert,2
study,2
be,2
annual,2
journal,2
should,2
student,2
valuable,2
chesterton,1
will,1
it,1
does,1
now,1
interesting,1
bodleian,1
second,1
done,1
jessie,1
child,1
page,1
clara,1
various,1
difficult,1
noble,1
george,1
letters,1
l,1
growth,1
short,1
wiener,1
brief,1
jane,1
nearly,1
hubert,1
e,1
knew,1
introduction,1
began,1
germany,1
they,1
needs,1
contents,1
american,1
elementary,1
volumes,1
pages,1
kinds,1
k,1
ample,1
gilbert,1
about,1
guide,1
spoken,1
arbor,1
frank,1
wheeler,1
brewster,1
reference,1
fletcher,1
read,1
godwin,1
under,1
considered,1
dewey,1
university,1
capitalization,1
detail,1
scribner,1
school,1
or,1
modulations,1
languages,1
included,1
home,1
shelley,1
dramatist,1
thinking,1
before,1
elsewhere,1
just,1
same,1
n,1
nineteenth,1
numbers,1
bruce,1
revision,1
wright,1
chief,1
too,1
preclude,1
narratives,1
illustrated,1
frances,1
most,1
riverside,1
spelling,1
mich,1
being,1
fairly,1
sketch,1
definite,1
that,1
every,1
fanny,1
text,1
more,1
sciences,1
victorian,1
m,1
hinds,1
feeling,1
berkeley,1
attempt,1
secretary,1
deserves,1
put,1
rational,1
all,1
union,1
added,1
advanced,1
j,1
words,1
definition,1
principles,1
stories,1
treatment,1
available,1
head,1
punctuation,1
stevens,1
public,1
ph,1
speech,1
teachers,1
effort,1
mills,1
krapp,1
hundred,1
build,1
gayley,1
historical,1
eliot,1
i,1
complete,1
accompany,1
enlarged,1
last,1
concrete,1
improving,1
murray,1
exercises,1
handbook,1
monographs,1
henry,1
scholarly,1
brailsford,1
proceedings,1
teacher,1
mentzer,1
fuess,1
selected,1
list,1
british,1
euripides,1
mediaeval,1
dr,1
required,1
wide,1
method,1
her,1
beverley,1
u,1
handy,1
studying,1
addresses,1
weston,1
degree,1
grades,1
interpreted,1
voice,1
information,1
springer,1
credit,1
basis,1
distinguish,1
r,1
leo,1
art,1
size,1
fourteen,1
work,1
middle,1
translated,1
examples,1
effectiveness,1
received,1
organize,1
barbe,1
atkinson,1
range,1
nine,1
part,1
composition,1
training,1
previously,1
conception,1
finding,1
its,1
giving,1
intended,1
ritual,1
use,1
putnam,1
hagar,1
additions,1
causes,1
mention,1
harrison,1
addington,1
freshman,1
prepared,1
were,1
full,1
review,1
devoted,1
models,1
explained,1
anthology,1
such,1
legendary,1
both,1
this,1
professor,1
bailey,1
have,1
conditions,1
national,1
bibliographies,1
social,1
course,1
individual,1
successful,1
issued,1
d,1
revised,1
application,1
general,1
ginn,1
high,1
archaeology,1
attempted,1
old,1
graves,1
separately,1
editing,1
six,1
chauncey,1
crowell,1
c,1
respectively,1
ann,1
johnson,1
pronunciation,1
philip,1
fowler,1
find,1
eldredge,1
when,1
up,1
y,1
substantial,1
waitman,1
curry,1
wetmore,1
epics,1
wells,1
coe,1
macmillan,1
correspondence,1
than,1
recent,1
correctness,1
meeting,1
pupils,1
reducing,1
claude,1
