WORDCOUNTS,WEIGHT
the,269
of,133
and,125
in,81
to,61
a,58
is,55
it,41
that,39
be,33
poetry,29
its,28
as,27
with,25
not,23
or,20
we,19
was,18
have,15
but,14
our,14
us,13
when,13
their,12
one,12
by,12
has,12
an,12
no,11
all,11
are,11
i,11
must,11
which,11
read,10
only,10
s,10
poem,10
on,10
page,9
his,9
been,9
from,9
most,9
for,9
printed,9
do,9
such,9
this,9
should,9
may,8
life,8
great,8
emotion,8
through,8
melodies,8
can,8
he,7
mother,7
they,7
lives,7
into,7
teachers,7
man,7
some,7
old,7
at,6
english,6
soul,6
school,6
these,6
more,6
my,6
there,6
them,6
art,6
part,6
song,6
goose,6
human,6
students,6
own,6
so,6
thing,6
will,5
truth,5
lines,5
who,5
make,5
cadence,5
then,5
days,5
following,5
comes,5
pie,5
emotional,5
children,5
away,5
men,5
while,5
upon,5
vital,5
expression,5
like,5
things,5
high,5
journal,5
than,5
dish,4
imagery,4
melody,4
college,4
force,4
study,4
yet,4
makes,4
paper,4
emotions,4
seem,4
found,4
out,4
form,4
verse,4
statement,4
made,4
heart,4
bible,4
people,4
come,4
were,4
average,4
poet,4
imagination,4
never,4
even,4
little,4
now,3
sixty,3
way,3
if,3
faith,3
how,3
lost,3
heard,3
church,3
thought,3
modern,3
spirit,3
passions,3
four,3
ever,3
love,3
also,3
power,3
know,3
ran,3
sing,3
could,3
ought,3
thy,3
aloud,3
past,3
where,3
number,3
memory,3
well,3
grades,3
voice,3
almost,3
poems,3
knowledge,3
largely,3
long,3
full,3
spoon,3
youth,3
truths,3
would,3
order,3
chant,3
few,3
oral,3
young,3
rhythm,3
primal,3
beauty,3
race,3
once,3
perfect,2
does,2
blackbirds,2
what,2
hey,2
urged,2
town,2
grammar,2
without,2
common,2
taken,2
impel,2
hears,2
silently,2
service,2
sort,2
instinctively,2
presentation,2
process,2
becomes,2
multitude,2
mood,2
poor,2
goosy,2
still,2
itself,2
crossing,2
large,2
significant,2
longfellow,2
stays,2
about,2
feel,2
true,2
instances,2
twenty,2
escape,2
finer,2
many,2
god,2
university,2
land,2
sol,2
slowly,2
any,2
before,2
delight,2
something,2
usually,2
ringing,2
moments,2
fact,2
first,2
physical,2
volume,2
your,2
every,2
baked,2
give,2
attempt,2
ears,2
over,2
ear,2
fundamental,2
beautiful,2
advance,2
book,2
down,2
typical,2
universal,2
pulse,2
new,2
light,2
immortal,2
creator,2
merely,2
forms,2
mind,2
meter,2
those,2
lord,2
shall,2
reading,2
return,2
investigation,2
fiddle,2
whether,2
majority,2
intensity,2
catastrophes,2
mere,2
bare,2
sung,2
merry,2
king,2
rhyme,2
cubbard,2
because,2
another,2
sounded,2
opened,2
virginia,2
ethical,2
work,2
dog,2
agonies,2
scheme,2
student,2
say,2
except,2
far,2
training,2
see,2
correctly,2
along,2
everywhere,2
enduring,2
measure,2
fail,2
incessantly,2
bar,2
seek,2
diddle,2
states,2
pocketful,2
cat,2
impassioned,2
years,2
reveals,2
national,2
silent,2
write,2
subtle,2
forgotten,2
sense,2
good,2
field,2
tennyson,2
you,2
filled,2
attempted,2
after,2
poetic,2
cases,2
nor,2
deeds,2
written,2
painful,2
rye,2
become,2
lacking,2
single,2
potent,2
find,2
element,2
souls,2
much,2
world,2
sun,2
moved,2
lend,2
means,1
appeal,1
fails,1
xa,1
sidney,1
failed,1
wounds,1
steps,1
evening,1
smoke,1
laughed,1
lyrical,1
steal,1
erthrow,1
verses,1
springs,1
second,1
inch,1
pathetic,1
fortunate,1
adequate,1
struggle,1
whose,1
forever,1
rich,1
today,1
glorious,1
joyous,1
tread,1
scores,1
cow,1
woodberry,1
hopes,1
summarize,1
testimony,1
heroic,1
clown,1
irksome,1
harrington,1
aspirations,1
destroy,1
five,1
utterance,1
answered,1
absent,1
penseroso,1
across,1
consent,1
thoughts,1
drama,1
arouses,1
toward,1
result,1
accessories,1
suspected,1
sunset,1
playground,1
represent,1
indispensable,1
play,1
en,1
sermon,1
retrace,1
institution,1
slow,1
burlesque,1
inclusive,1
primarily,1
plenty,1
awakens,1
lofty,1
sitting,1
natural,1
exemplars,1
seen,1
weary,1
ultimate,1
establishes,1
mountains,1
totally,1
desuetude,1
darkness,1
expanded,1
persistent,1
philosopher,1
experiences,1
manifest,1
expect,1
standing,1
similar,1
godhe,1
humanity,1
stedman,1
movement,1
steadfast,1
imbedded,1
terms,1
strange,1
purposed,1
deepest,1
losing,1
volumes,1
religious,1
pondered,1
whole,1
rank,1
successor,1
ample,1
toll,1
illuminating,1
instant,1
mostly,1
continually,1
mankind,1
impressed,1
songs,1
chamber,1
namely,1
live,1
schools,1
kings,1
permanent,1
endure,1
education,1
edited,1
courage,1
friends,1
types,1
o,1
night,1
rife,1
metrical,1
holds,1
colleges,1
get,1
completely,1
sudden,1
ourselves,1
gloom,1
perceptions,1
acquisition,1
colloquial,1
believe,1
harmonies,1
notwithstanding,1
evil,1
array,1
ardent,1
praise,1
multitudes,1
poets,1
windows,1
civilizations,1
inspiration,1
forget,1
trace,1
tents,1
nobler,1
hearts,1
pitiable,1
sorts,1
rests,1
seems,1
retained,1
intensive,1
acting,1
fortune,1
magnitude,1
curious,1
falls,1
small,1
rarely,1
scientist,1
trumpet,1
wins,1
illuminated,1
essential,1
crimsons,1
ineffable,1
same,1
teaching,1
impulse,1
friendship,1
dainty,1
memories,1
weak,1
exemplify,1
w,1
peoples,1
literature,1
women,1
age,1
votaries,1
needs,1
two,1
test,1
experience,1
flashing,1
devout,1
throb,1
aristotle,1
scarcely,1
said,1
she,1
additional,1
incalculable,1
follow,1
twilight,1
considers,1
present,1
antitoxin,1
ll,1
freshmen,1
comrades,1
rather,1
leader,1
potency,1
blended,1
sky,1
name,1
mentioning,1
fliers,1
distinguishing,1
here,1
gautier,1
questions,1
westward,1
chase,1
chanted,1
inconceivable,1
unparalleled,1
set,1
originally,1
flash,1
clergymen,1
spiritual,1
bright,1
mysterious,1
important,1
childhood,1
priceless,1
figure,1
mark,1
being,1
feeling,1
yon,1
death,1
appear,1
satisfy,1
recited,1
memnon,1
thrust,1
harmonious,1
madonna,1
creeks,1
adorations,1
sider,1
intellect,1
stretch,1
cox,1
illuminate,1
complete,1
had,1
words,1
sonnet,1
worth,1
remembered,1
urgency,1
dupes,1
longer,1
comparatively,1
spider,1
groups,1
phase,1
interred,1
dearest,1
capital,1
yokefellow,1
outdoor,1
best,1
unknown,1
specially,1
six,1
assertion,1
call,1
moon,1
cravings,1
called,1
simple,1
horde,1
thumb,1
richmond,1
regard,1
nonsense,1
plays,1
speech,1
beauteous,1
last,1
iii,1
remarked,1
dramatic,1
suppressed,1
negligent,1
able,1
creative,1
inlets,1
john,1
enemy,1
composition,1
very,1
embodiment,1
negligible,1
liturgy,1
remain,1
poesy,1
farshining,1
primary,1
idealization,1
real,1
reckoned,1
dull,1
elsewhere,1
jumped,1
pour,1
doggerel,1
works,1
fear,1
brotherhood,1
february,1
upper,1
shakespeare,1
advances,1
hates,1
faints,1
pensive,1
glory,1
concrete,1
state,1
accurately,1
date,1
youthful,1
growing,1
pure,1
arabs,1
mr,1
primitive,1
everyday,1
fancies,1
robert,1
go,1
equal,1
actor,1
let,1
manner,1
receive,1
edison,1
midnight,1
numbers,1
reproduce,1
nought,1
trials,1
notable,1
recently,1
milton,1
invariably,1
laying,1
cannot,1
making,1
rising,1
concealed,1
case,1
ages,1
council,1
dance,1
acquaintance,1
tiberius,1
quote,1
necessary,1
takes,1
safe,1
psalms,1
dancing,1
paraphrase,1
eye,1
suspect,1
pense,1
sport,1
manuscripts,1
toils,1
perhaps,1
refuge,1
time,1
theory,1
required,1
sunk,1
eastern,1
virus,1
taught,1
prattling,1
alliteration,1
prayer,1
public,1
outlasts,1
gods,1
counterpart,1
her,1
bones,1
mass,1
me,1
inward,1
coin,1
reason,1
briefly,1
day,1
technical,1
pursued,1
march,1
produce,1
main,1
chapter,1
sir,1
keeping,1
again,1
cares,1
emphasis,1
e,1
future,1
line,1
relief,1
innocuous,1
extended,1
millions,1
ideal,1
romans,1
formerly,1
vaguely,1
douglas,1
justice,1
effectiveness,1
magnificent,1
remember,1
insight,1
mothers,1
carry,1
audible,1
alone,1
inaccuracies,1
reader,1
west,1
unless,1
vanity,1
percy,1
inoculated,1
met,1
story,1
bell,1
scorn,1
grows,1
conceivable,1
passes,1
altogether,1
hubbard,1
quantity,1
climax,1
end,1
infest,1
anew,1
anglican,1
supreme,1
expand,1
against,1
subject,1
durable,1
imbued,1
loves,1
endures,1
command,1
bust,1
got,1
went,1
sixpence,1
use,1
experiments,1
urging,1
obtain,1
wonderful,1
place,1
harmony,1
cursory,1
pathos,1
flies,1
dobson,1
literally,1
whisperings,1
battle,1
immediately,1
vocal,1
labor,1
tribute,1
gain,1
waves,1
catches,1
think,1
take,1
rare,1
gander,1
continue,1
merit,1
laboratory,1
music,1
poe,1
fears,1
fold,1
charm,1
complicated,1
sound,1
front,1
joys,1
flights,1
shepherd,1
fireside,1
touch,1
unable,1
inner,1
quality,1
significance,1
disappear,1
joke,1
eating,1
quotation,1
countless,1
resist,1
surrounded,1
corner,1
daylight,1
three,1
bailey,1
minds,1
climbs,1
conditions,1
september,1
ceasing,1
vainly,1
lonely,1
characteristic,1
availeth,1
sat,1
ability,1
leave,1
course,1
highest,1
moment,1
tone,1
exhortation,1
times,1
tripping,1
throne,1
statesman,1
bone,1
breaking,1
depart,1
appreciated,1
measures,1
satisfies,1
sober,1
liars,1
tom,1
dreary,1
him,1
reproduced,1
bear,1
stage,1
mount,1
utilizes,1
symphonic,1
demure,1
excuse,1
possible,1
countrymen,1
piece,1
affairs,1
ecclesiastes,1
kind,1
touched,1
accurate,1
instinct,1
fancy,1
phrase,1
came,1
lose,1
wander,1
enliven,1
kindergarten,1
melodious,1
artificial,1
displays,1
several,1
flooding,1
educational,1
influence,1
pageant,1
refer,1
infrequently,1
back,1
caesar,1
birds,1
highly,1
possess,1
body,1
trying,1
oft,1
between,1
eyes,1
passages,1
comfort,1
attending,1
reads,1
races,1
christmas,1
themselves,1
shadows,1
startling,1
faileth,1
essentially,1
began,1
wise,1
charged,1
point,1
twice,1
effect,1
despair,1
impossible,1
sentiments,1
philip,1
treasures,1
beginning,1
always,1
learn,1
early,1
triteness,1
marvelous,1
up,1
meters,1
import,1
clough,1
looks,1
characters,1
secures,1
says,1
look,1
impress,1
home,1
proper,1
paid,1
transmuted,1
among,1
apparently,1
tendency,1
achieves,1
charity,1
tired,1
beings,1
lore,1
value,1
crumble,1
ago,1
goes,1
hardly,1
finds,1
generation,1
vain,1
learned,1
stately,1
rhythmic,1
gorgeous,1
rest,1
bury,1
major,1
quaint,1
elemental,1
avoid,1
lyrics,1
hopelessness,1
nun,1
