WORDCOUNTS,WEIGHT
the,70
of,38
and,31
in,29
a,23
to,22
is,20
for,10
this,10
as,8
are,8
work,8
literature,8
be,8
that,6
all,6
teacher,6
material,5
choice,5
subject,5
students,5
on,5
it,4
their,4
with,4
english,4
school,4
most,4
two,4
reading,4
classics,4
an,4
student,4
may,3
not,3
his,3
nearly,3
they,3
schools,3
read,3
from,3
give,3
hours,3
critic,3
free,3
own,3
interest,3
so,3
high,3
class,3
should,3
at,2
he,2
grammar,2
no,2
education,2
common,2
if,2
appreciate,2
cultivate,2
special,2
about,2
essentials,2
modern,2
many,2
university,2
supplementary,2
or,2
encourage,2
any,2
must,2
themes,2
each,2
best,2
secondary,2
plan,2
speech,2
effort,2
studied,2
composition,2
rhetoric,2
last,2
form,2
acquaintance,2
however,2
books,2
some,2
used,2
indiana,2
made,2
story,2
year,2
collection,2
our,2
weeks,2
have,2
points,2
course,2
taught,2
given,2
than,2
periods,1
contributes,1
phases,1
dealing,1
clearness,1
will,1
go,1
sixteen,1
library,1
assigned,1
relationship,1
pittenger,1
commenting,1
wishes,1
monotony,1
child,1
materials,1
way,1
rather,1
assert,1
five,1
relieved,1
developed,1
happy,1
how,1
selections,1
begin,1
everyone,1
primarily,1
lost,1
reduce,1
whatever,1
judgment,1
make,1
philosophy,1
loses,1
balanced,1
approved,1
possess,1
study,1
often,1
frank,1
dead,1
table,1
composed,1
formalism,1
gathering,1
yet,1
types,1
masters,1
reference,1
sympathy,1
means,1
lives,1
paragraphs,1
sketched,1
under,1
cause,1
possibly,1
presents,1
history,1
intensive,1
share,1
included,1
bit,1
seniors,1
then,1
observing,1
thinking,1
constant,1
before,1
complete,1
following,1
teaching,1
air,1
senior,1
considered,1
but,1
reviewed,1
too,1
without,1
by,1
experience,1
ever,1
round,1
first,1
theme,1
arranging,1
follow,1
readings,1
lemuel,1
cost,1
more,1
preceding,1
permanent,1
attempts,1
know,1
responsibilities,1
put,1
graduates,1
tendencies,1
freely,1
talking,1
bloomington,1
suggestions,1
based,1
other,1
knowing,1
warm,1
daily,1
entering,1
half,1
great,1
joy,1
teachers,1
time,1
children,1
teaches,1
recitation,1
criticisms,1
very,1
requirements,1
appreciative,1
liberal,1
placing,1
type,1
merely,1
forms,1
never,1
evident,1
readers,1
emphasized,1
ceases,1
born,1
sympathetically,1
alike,1
discipline,1
what,1
them,1
list,1
less,1
semesters,1
magazines,1
purchased,1
forth,1
revolt,1
duties,1
takes,1
practice,1
thirty,1
placed,1
textbook,1
classifying,1
draws,1
incorporate,1
briefly,1
smoothness,1
technical,1
well,1
grades,1
original,1
amplification,1
credit,1
emphasis,1
possible,1
secured,1
permitted,1
geniality,1
literary,1
magazine,1
vital,1
careful,1
paradise,1
writings,1
community,1
point,1
tastes,1
supervision,1
purpose,1
training,1
knowledge,1
collecting,1
easy,1
its,1
minimum,1
bible,1
freedom,1
discussions,1
during,1
prospective,1
families,1
ideas,1
seated,1
writing,1
coming,1
actual,1
exercises,1
which,1
examinations,1
buying,1
historically,1
fireside,1
known,1
assembly,1
due,1
against,1
stress,1
assumes,1
write,1
good,1
approximately,1
happenings,1
need,1
elementary,1
opinions,1
aroused,1
product,1
term,1
regular,1
kind,1
order,1
taste,1
voluntary,1
after,1
turn,1
candidates,1
cases,1
enliven,1
better,1
instruction,1
family,1
sufficient,1
methods,1
classmates,1
newspapers,1
six,1
topic,1
young,1
relation,1
effective,1
effect,1
create,1
when,1
journal,1
sane,1
valuable,1
manner,1
major,1
continuously,1
