WORDCOUNTS,WEIGHT
the,180
of,110
in,68
to,43
and,38
a,37
is,35
that,30
literature,28
as,26
reading,22
taste,18
for,17
be,17
not,16
are,15
this,15
modern,14
or,13
these,13
i,13
pupil,12
with,11
english,11
school,11
course,11
it,10
from,10
which,10
good,10
no,9
any,9
s,9
do,9
have,9
than,9
will,8
he,8
but,8
by,8
has,8
shakespeare,8
development,8
we,8
names,7
life,7
study,7
read,7
more,7
best,7
newspaper,7
on,7
pupils,7
his,6
remote,6
most,6
teachers,6
living,6
some,6
students,6
young,6
does,5
schools,5
whose,5
today,5
if,5
been,5
who,5
they,5
yet,5
literary,5
name,5
all,5
believe,5
could,5
written,5
there,5
can,5
however,5
writers,5
point,5
problems,5
should,5
at,4
college,4
one,4
thought,4
ideals,4
history,4
thinking,4
every,4
rather,4
questions,4
know,4
secondary,4
man,4
let,4
woman,4
failure,4
information,4
upon,4
would,4
so,4
things,4
poem,4
student,4
may,3
recognized,3
later,3
plays,3
their,3
professor,3
teaching,3
two,3
experience,3
being,3
turn,3
social,3
view,3
many,3
based,3
other,3
current,3
new,3
requirements,3
works,3
playwrights,3
turned,3
william,3
what,3
milton,3
acquaintance,3
near,3
possible,3
classes,3
work,3
made,3
part,3
purpose,3
knowledge,3
its,3
novels,3
due,3
you,3
several,3
choose,3
dramatic,3
chaucer,3
deceased,3
world,3
attention,3
discriminating,2
appeal,2
enough,2
edith,2
me,2
page,2
way,2
novelists,2
program,2
play,2
worthy,2
certain,2
method,2
why,2
word,2
nor,2
neither,2
had,2
familiar,2
remedy,2
completion,2
mentioned,2
must,2
age,2
ever,2
only,2
address,2
constructive,2
paper,2
worth,2
novel,2
fact,2
seem,2
did,2
daily,2
universal,2
post,2
time,2
studied,2
state,2
discussed,2
poetry,2
present,2
robert,2
developing,2
pedagogical,2
them,2
whether,2
recently,2
answer,2
magazines,2
such,2
demands,2
kansas,2
condition,2
james,2
writings,2
except,2
scott,2
training,2
develop,2
subject,2
largely,2
emphasize,2
editorial,2
issues,2
human,2
think,2
actual,2
were,2
named,2
own,2
average,2
authors,2
recognize,2
interest,2
evening,2
untruthful,2
critics,2
period,2
an,2
product,2
him,2
high,2
after,2
cases,2
thomas,2
saturday,2
better,2
class,2
amount,2
back,2
progress,2
given,2
journal,2
among,2
general,2
fails,1
exhibiting,1
nicholas,1
consists,1
now,1
led,1
books,1
likely,1
done,1
child,1
absorbing,1
accomplish,1
matter,1
she,1
statements,1
concerned,1
indicated,1
presenting,1
indeed,1
naturally,1
ella,1
scholar,1
suggestive,1
wonder,1
sort,1
everyone,1
return,1
others,1
appreciation,1
appreciate,1
brief,1
ordinary,1
nearly,1
exception,1
referred,1
means,1
allen,1
get,1
humphry,1
thinkers,1
make,1
rare,1
proportion,1
expect,1
trash,1
importance,1
movement,1
center,1
heretofore,1
renew,1
elementary,1
strange,1
suppose,1
articles,1
often,1
walt,1
graduates,1
ward,1
about,1
feel,1
wheeler,1
antrim,1
alive,1
respect,1
true,1
cannot,1
akin,1
practicability,1
exceptional,1
reason,1
itself,1
mrs,1
represents,1
acquisition,1
fault,1
serve,1
yourselves,1
council,1
regularly,1
wanted,1
morgan,1
poets,1
university,1
consider,1
challenged,1
us,1
was,1
riley,1
into,1
intrinsically,1
before,1
elsewhere,1
culture,1
girls,1
growing,1
air,1
something,1
result,1
gets,1
john,1
too,1
playwright,1
literaturethough,1
simply,1
bridges,1
said,1
t,1
picture,1
useful,1
fill,1
definite,1
requires,1
venice,1
majority,1
admit,1
permanent,1
affirmative,1
skill,1
pervasive,1
book,1
constructiveness,1
likewise,1
power,1
give,1
butler,1
suggested,1
enables,1
musical,1
enters,1
favorably,1
over,1
stands,1
ask,1
anywhere,1
howells,1
control,1
commonplace,1
dare,1
greater,1
character,1
comedy,1
my,1
reach,1
shaped,1
introduce,1
available,1
scholars,1
unknown,1
found,1
frances,1
sensational,1
entering,1
great,1
lindsay,1
emotion,1
accomplished,1
follows,1
particularly,1
really,1
skips,1
molding,1
tagore,1
personal,1
hundred,1
austin,1
composition,1
very,1
asserting,1
take,1
real,1
considerable,1
help,1
dead,1
maurice,1
desideratum,1
doggerel,1
type,1
pathological,1
absolutely,1
merely,1
boys,1
men,1
feminist,1
outside,1
further,1
hand,1
latest,1
following,1
influences,1
burnett,1
geography,1
knows,1
political,1
though,1
where,1
heaven,1
michigan,1
teacher,1
form,1
less,1
ones,1
making,1
want,1
lane,1
material,1
agricultural,1
alfred,1
perhaps,1
alice,1
taught,1
lived,1
public,1
far,1
adolescent,1
number,1
going,1
fulfilment,1
saying,1
day,1
brilliant,1
arrant,1
gained,1
periodical,1
none,1
almost,1
don,1
line,1
greatest,1
sordid,1
characterize,1
intimate,1
rearrangement,1
hauptmann,1
already,1
alter,1
whitcomb,1
appreciates,1
remember,1
richard,1
magazine,1
eighteenth,1
bear,1
poems,1
women,1
galsworthy,1
fine,1
unless,1
apart,1
attainment,1
little,1
carman,1
introduced,1
altogether,1
apparent,1
three,1
compares,1
undoubtedly,1
enter,1
therefrom,1
turns,1
era,1
everywhere,1
measure,1
meynell,1
genuine,1
expecting,1
merchant,1
dobson,1
constitute,1
immediately,1
people,1
dances,1
labor,1
examined,1
canon,1
nothing,1
includes,1
chosen,1
tatler,1
question,1
appreciated,1
vachel,1
eras,1
unerringly,1
outline,1
yeats,1
proceeded,1
rabindranath,1
touch,1
president,1
years,1
low,1
horizon,1
hodgson,1
percy,1
constantly,1
moral,1
twentieth,1
conditions,1
absorb,1
national,1
write,1
de,1
reputation,1
chiefly,1
glibly,1
published,1
moment,1
least,1
instead,1
closing,1
include,1
seventyfive,1
occurs,1
presumes,1
gerhart,1
enlarges,1
writer,1
century,1
poet,1
le,1
seeks,1
thing,1
socialism,1
reaches,1
exclude,1
bliss,1
nelson,1
measured,1
association,1
dean,1
salacious,1
never,1
small,1
booth,1
specific,1
fond,1
few,1
concerns,1
highest,1
spectator,1
between,1
noyes,1
guaranty,1
chambers,1
touches,1
reads,1
breathes,1
relation,1
mason,1
themselves,1
left,1
third,1
single,1
reached,1
truly,1
publications,1
excluded,1
structure,1
always,1
hardy,1
up,1
through,1
looks,1
consequently,1
those,1
practically,1
much,1
depravity,1
substituted,1
value,1
ago,1
crawford,1
asked,1
doing,1
arithmetic,1
shall,1
influence,1
mackaye,1
sane,1
close,1
justice,1
