WORDCOUNTS,WEIGHT
the,91
of,73
and,41
in,39
i,27
to,27
english,17
that,15
aid,14
a,12
for,11
they,10
function,10
knowledge,9
be,9
girls,8
boys,8
which,8
is,8
study,7
from,7
total,6
are,6
by,6
understanding,6
literature,6
good,6
it,5
their,5
not,5
were,5
students,5
would,5
on,5
class,4
these,4
mind,4
this,4
functions,4
have,4
high,4
general,4
how,3
bagley,3
thought,3
school,3
benefits,3
history,3
thinking,3
interpretative,3
but,3
w,3
most,3
power,3
my,3
different,3
current,3
hundred,3
them,3
some,3
training,3
subject,3
aims,3
recreative,3
write,3
expected,3
than,3
should,3
pupils,3
at,2
may,2
practical,2
represent,2
appreciation,2
hughes,2
judgment,2
expect,2
large,2
derived,2
one,2
life,2
as,2
with,2
reason,2
studies,2
pp,2
marks,2
was,2
or,2
laid,2
quick,2
senior,2
attain,2
mentioned,2
show,2
disciplinary,2
more,2
opinion,2
standards,2
result,2
other,2
far,2
written,2
forms,2
somewhat,2
papers,2
want,2
well,2
number,2
emphasis,2
upon,2
values,2
purpose,2
pleasure,2
reflect,2
grace,2
shown,2
minds,2
tables,2
language,2
ability,2
course,2
instead,2
correct,2
like,2
opinions,2
order,2
taste,2
accurate,2
old,2
better,2
instruction,2
inspirational,2
themselves,2
c,2
sentiments,2
cincinnati,2
journal,2
meeting,2
difficult,1
will,1
memorize,1
operation,1
interesting,1
second,1
business,1
today,1
grammar,1
note,1
without,1
various,1
functioning,1
independent,1
rather,1
statements,1
foreign,1
next,1
plays,1
fear,1
adapt,1
judging,1
relaxation,1
appreciate,1
classic,1
attitude,1
fewer,1
college,1
determine,1
indirect,1
substitution,1
lofty,1
alone,1
extemporaneous,1
charm,1
importance,1
recognize,1
told,1
countries,1
gosling,1
parts,1
cultivate,1
classmate,1
makes,1
efficiency,1
use,1
analysis,1
columns,1
frank,1
sincere,1
decorative,1
polite,1
criticism,1
education,1
ways,1
when,1
reference,1
sympathy,1
understand,1
face,1
read,1
acquisition,1
discriminate,1
modern,1
bad,1
helpfulness,1
ideals,1
possibly,1
seem,1
into,1
languages,1
neatness,1
cit,1
clearly,1
liberal,1
assistance,1
culture,1
material,1
following,1
teaching,1
gratifying,1
accordance,1
si,1
frequently,1
too,1
materials,1
biography,1
situations,1
educational,1
two,1
under,1
quotations,1
being,1
said,1
speaking,1
first,1
educative,1
either,1
social,1
useful,1
sources,1
every,1
members,1
preceding,1
also,1
letters,1
here,1
command,1
interests,1
request,1
give,1
know,1
suggested,1
toward,1
might,1
others,1
strengthen,1
view,1
conceived,1
ask,1
control,1
many,1
literary,1
character,1
nature,1
paper,1
expressed,1
aspect,1
came,1
s,1
stories,1
concentration,1
best,1
punctuation,1
train,1
desire,1
p,1
returns,1
speech,1
choice,1
recitation,1
benefit,1
penmanship,1
representative,1
state,1
meter,1
influences,1
do,1
learn,1
outlook,1
present,1
normal,1
sincerity,1
profitable,1
reading,1
enjoyment,1
purposes,1
bore,1
making,1
independently,1
spell,1
hoped,1
books,1
style,1
public,1
getting,1
while,1
memory,1
realize,1
studying,1
anticipate,1
addresses,1
exception,1
plane,1
information,1
instructional,1
original,1
almost,1
suggests,1
classes,1
marked,1
correctly,1
art,1
travel,1
both,1
insight,1
scheme,1
sober,1
writers,1
poems,1
heart,1
future,1
mastery,1
discrimination,1
refinement,1
point,1
tastes,1
part,1
ohio,1
curriculum,1
courses,1
related,1
giving,1
criticized,1
used,1
fluent,1
place,1
broad,1
vocabulary,1
ideas,1
gain,1
human,1
personal,1
previous,1
systematic,1
theoretical,1
commercial,1
years,1
low,1
fortysix,1
own,1
volition,1
clear,1
engender,1
three,1
numerous,1
authors,1
september,1
t,1
op,1
express,1
lectures,1
wish,1
relatively,1
adopted,1
times,1
indicate,1
afford,1
grouped,1
so,1
an,1
suggest,1
assured,1
breadth,1
shakspere,1
z,1
derive,1
forming,1
conversation,1
things,1
adequately,1
nor,1
self,1
classification,1
imagination,1
small,1
why,1
needs,1
sufficient,1
problems,1
approval,1
although,1
choose,1
satisfy,1
between,1
removing,1
young,1
topics,1
acquire,1
favorites,1
pronunciation,1
telling,1
impossible,1
can,1
debate,1
designating,1
student,1
little,1
world,1
figures,1
macmillan,1
ends,1
strengthening,1
tendency,1
discovering,1
embodied,1
conversations,1
society,1
