WORDCOUNTS,WEIGHT
the,41
of,24
university,10
in,10
cents,10
chicago,10
english,9
postage,9
for,9
single,9
copies,8
school,7
w,7
to,7
subscriptions,7
on,7
a,6
m,6
each,6
and,6
including,6
college,5
s,5
new,5
yearly,5
high,5
c,5
at,4
e,4
as,4
total,4
all,4
j,4
martha,4
press,4
be,4
journal,4
is,4
hatfield,3
york,3
islands,3
b,3
h,3
or,3
orders,3
from,3
shanghai,3
teachers,3
edwin,3
wilbur,3
illinois,3
should,3
tests,2
noble,2
l,2
paxton,2
been,2
london,2
functional,2
month,2
evans,2
study,2
canada,2
newton,2
one,2
extra,2
yen,2
arts,2
joseph,2
panama,2
following,2
numbers,2
emotional,2
addressed,2
other,2
colorado,2
missing,2
are,2
december,2
book,2
speech,2
composition,2
v,2
shall,2
michigan,2
postal,2
japan,2
hale,2
money,2
nutting,2
virginia,2
ill,2
bertha,2
classics,2
city,2
literature,2
editorial,2
our,2
preparation,2
simmons,2
have,2
national,2
walter,2
box,2
hat,2
shackford,2
ward,2
elsie,2
clay,2
thomas,2
coddling,2
charged,2
clapp,2
james,2
annual,2
progress,2
element,2
pilgrim,2
we,2
alabama,1
miller,1
will,1
rico,1
tokyo,1
fleming,1
states,1
springs,1
rate,1
o,1
frederick,1
matter,1
no,1
act,1
if,1
tt,1
indicated,1
cedar,1
pittsburgh,1
service,1
trenton,1
iowa,1
official,1
rapids,1
notices,1
sheridan,1
sherman,1
lost,1
nihonbashi,1
make,1
farmville,1
per,1
germany,1
expect,1
they,1
wilson,1
certain,1
karl,1
their,1
countries,1
direct,1
benjamin,1
k,1
samoan,1
united,1
communications,1
table,1
continent,1
managing,1
fetter,1
cuba,1
monthly,1
porto,1
susan,1
mission,1
forest,1
under,1
columbus,1
baltimore,1
claims,1
improvement,1
motten,1
mccomb,1
falls,1
robinson,1
korea,1
jersey,1
leipzig,1
jamaica,1
grand,1
by,1
xi,1
subscription,1
baker,1
agents,1
toronto,1
mich,1
round,1
stewart,1
only,1
t,1
requested,1
published,1
ihigh,1
street,1
fairley,1
ii,1
detroit,1
mass,1
louisville,1
nevada,1
union,1
england,1
smith,1
hamilton,1
swain,1
barbour,1
company,1
board,1
europe,1
copy,1
avenue,1
boynton,1
prepaid,1
minnesota,1
entered,1
sanchome,1
p,1
oakland,1
missouri,1
follows,1
vernon,1
mailed,1
colgate,1
john,1
austin,1
cornelia,1
vincil,1
hunting,1
squires,1
pennsylvania,1
milnor,1
equivalents,1
february,1
transit,1
philippine,1
outside,1
chinese,1
elmer,1
china,1
road,1
reviews,1
within,1
hilda,1
empire,1
teacher,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
council,1
lane,1
kinigstrasse,1
quote,1
emma,1
minneapolis,1
warrensburg,1
payne,1
hosic,1
hiersemann,1
hopkins,1
free,1
u,1
wiicox,1
correspondents,1
march,1
comfred,1
trade,1
lynch,1
oo,1
vol,1
authorized,1
kansas,1
denney,1
indianapolis,1
remittances,1
indiana,1
league,1
made,1
west,1
supply,1
lake,1
x,1
republic,1
publishers,1
heydrick,1
elizabeth,1
zone,1
year,1
appointed,1
stevenson,1
fairmont,1
steketee,1
coulter,1
guam,1
franklin,1
express,1
than,1
drafts,1
dakota,1
roger,1
auburn,1
editor,1
week,1
cambridge,1
percy,1
margaret,1
september,1
publication,1
samuel,1
g,1
prices,1
johnm,1
price,1
jr,1
summer,1
barnes,1
mexico,1
regular,1
carson,1
organ,1
bank,1
grainger,1
tori,1
canal,1
charles,1
june,1
news,1
noyes,1
columbia,1
desk,1
merce,1
texas,1
libraries,1
dorey,1
cal,1
ohio,1
when,1
scott,1
breck,1
northwestern,1
peking,1
patrons,1
correspondence,1
haven,1
north,1
notes,1
hulst,1
kentucky,1
normal,1
