WORDCOUNTS,WEIGHT
the,44
of,40
university,17
chicago,13
for,11
english,11
high,10
cents,10
school,10
w,9
postage,9
single,9
m,8
copies,8
new,8
to,7
york,7
on,7
each,6
j,6
including,6
newton,6
press,6
a,6
subscriptions,6
michigan,5
in,5
and,5
edwin,5
h,5
c,5
james,5
yearly,5
journal,5
at,4
editor,4
illinois,4
council,4
national,4
smith,4
scott,4
city,4
is,4
total,4
teachers,4
be,4
annual,4
elmer,4
from,3
l,3
should,3
january,3
shanghai,3
detroit,3
islands,3
fred,3
thomas,3
or,3
all,3
outside,3
orders,3
i,2
reading,2
miller,2
wilbur,2
proceedings,2
hatfield,2
fleming,2
postal,2
grand,2
by,2
percy,2
system,2
o,2
mich,2
september,2
emma,2
addressed,2
theme,2
japan,2
t,2
thompson,2
correcting,2
published,2
february,2
hosic,2
charles,2
been,2
money,2
american,2
hopkins,2
mass,2
other,2
march,2
colorado,2
rapids,2
notebook,2
college,2
stith,2
e,2
kansas,2
organ,2
virginia,2
associate,2
swain,2
are,2
advance,2
b,2
frederick,2
vi,2
movement,2
canada,2
june,2
s,2
routh,2
board,2
benjamin,2
ill,2
boynton,2
columbia,2
yen,2
extra,2
standard,2
sixth,2
charged,2
as,2
three,2
speech,2
clapp,2
heydrick,2
comma,2
engleman,2
colgate,2
john,2
breck,2
northwestern,2
cornelia,2
rules,2
numbers,2
joseph,2
steketee,2
editorial,2
robinson,2
missing,2
official,2
u,2
meeting,2
london,2
franklin,2
oakland,2
have,2
cal,2
panama,2
month,2
following,2
follows,1
china,1
may,1
jersey,1
free,1
will,1
leipzig,1
drafts,1
only,1
tokyo,1
dakota,1
company,1
communications,1
year,1
roger,1
empire,1
jamaica,1
stevenson,1
cambridge,1
contents,1
ii,1
subscription,1
baker,1
hawaiian,1
less,1
rate,1
republic,1
ernest,1
agents,1
maryland,1
toronto,1
october,1
expect,1
warrensburg,1
quote,1
stewart,1
publication,1
dorey,1
samuel,1
december,1
matter,1
no,1
prices,1
minneapolis,1
act,1
publishers,1
requested,1
regular,1
make,1
if,1
missouri,1
volume,1
indicated,1
trade,1
comfred,1
street,1
union,1
cedar,1
rico,1
commerce,1
pittsburgh,1
hiersemann,1
walter,1
price,1
road,1
fetter,1
jr,1
subscriptiops,1
al,1
they,1
supply,1
trenton,1
correspondents,1
barnes,1
baxer,1
germany,1
squires,1
lynch,1
oo,1
vol,1
authorized,1
europe,1
april,1
nihonbashi,1
louisville,1
wilcox,1
appointed,1
patrons,1
guam,1
denney,1
monthly,1
indianapolis,1
bank,1
england,1
certain,1
remittances,1
grainger,1
mailed,1
per,1
indiana,1
barbour,1
canal,1
lost,1
wilson,1
karl,1
their,1
countries,1
baltimore,1
copy,1
porto,1
noyes,1
west,1
k,1
samoan,1
prepaid,1
minnesota,1
ohio,1
printed,1
sanchome,1
merce,1
mexico,1
united,1
texas,1
libraries,1
p,1
direct,1
springs,1
coulter,1
november,1
composed,1
hilda,1
continent,1
british,1
v,1
elizabeth,1
when,1
cuba,1
vernon,1
service,1
austin,1
vincil,1
iowa,1
zone,1
peking,1
mission,1
within,1
payne,1
book,1
under,1
columbus,1
than,1
pennsylvania,1
north,1
milnor,1
fairmont,1
lane,1
hulst,1
made,1
kentucky,1
claims,1
chinese,1
fairley,1
farmville,1
motten,1
tiulst,1
tori,1
mccomb,1
correspondence,1
philippine,1
transit,1
equivalents,1
falls,1
korea,1
states,1
avenue,1
express,1
entered,1
g,1
