WORDCOUNTS,WEIGHT
the,41
of,31
to,27
i,24
and,23
in,14
it,13
a,12
is,9
them,8
that,8
with,7
english,7
by,6
had,6
as,6
into,6
which,6
from,5
this,5
time,5
me,5
on,5
my,5
or,5
but,4
for,4
an,4
paraphrasing,4
be,4
some,4
before,4
papers,3
two,3
may,3
have,3
first,3
if,3
again,3
words,3
different,3
spectator,3
about,3
was,3
then,3
shall,3
at,2
what,2
turned,2
also,2
discovered,2
making,2
authors,2
round,2
no,2
perhaps,2
his,2
sometimes,2
been,2
should,2
method,2
after,2
improve,2
well,2
faults,2
original,2
burke,2
over,2
who,2
variety,2
each,2
many,2
are,2
one,2
hints,2
best,2
point,2
not,2
education,2
come,2
student,2
composition,2
thought,2
corrected,2
take,2
complete,2
french,2
laid,2
took,2
our,2
otherwise,2
any,2
cicero,2
same,2
impulse,1
readiness,1
cite,1
students,1
examples,1
stock,1
outlined,1
enough,1
will,1
sidney,1
teach,1
too,1
poor,1
university,1
nowadays,1
than,1
he,1
sentiment,1
form,1
show,1
see,1
arrangement,1
adequate,1
endeavored,1
lane,1
back,1
friend,1
since,1
takes,1
note,1
practice,1
language,1
matter,1
verse,1
continual,1
without,1
follow,1
pains,1
way,1
tended,1
forgotten,1
your,1
letters,1
volume,1
pleasure,1
course,1
pretty,1
usually,1
lengths,1
has,1
comparing,1
short,1
generations,1
indeed,1
thoughts,1
more,1
advice,1
began,1
obtained,1
working,1
how,1
length,1
collection,1
corresponds,1
need,1
rhyme,1
answers,1
speaking,1
so,1
demosthenes,1
secondly,1
odd,1
suit,1
begin,1
wished,1
secure,1
high,1
writer,1
cooper,1
order,1
reduce,1
particulars,1
sir,1
might,1
worthy,1
account,1
when,1
natural,1
italian,1
advert,1
lost,1
turn,1
directing,1
myself,1
instinct,1
rank,1
seen,1
view,1
measure,1
still,1
expressing,1
extremely,1
full,1
ambitious,1
illuminate,1
utility,1
significance,1
recollecting,1
anyone,1
imitate,1
luckily,1
small,1
supplement,1
supplied,1
fortunate,1
tolerable,1
thus,1
bought,1
encouraged,1
richard,1
few,1
derived,1
s,1
direct,1
other,1
possible,1
article,1
necessity,1
gone,1
weeks,1
boyhood,1
intend,1
apart,1
study,1
verses,1
acquired,1
met,1
master,1
rule,1
found,1
themselves,1
exercise,1
read,1
suitable,1
altogether,1
training,1
compared,1
franklin,1
confusion,1
wrote,1
once,1
correction,1
looking,1
second,1
differing,1
philadelphia,1
table,1
sentiments,1
philip,1
teachers,1
fully,1
its,1
jumbled,1
january,1
subject,1
indispensable,1
tried,1
newman,1
tales,1
able,1
means,1
occur,1
import,1
would,1
went,1
therefore,1
halfconscious,1
wanted,1
little,1
far,1
substance,1
plan,1
journal,1
sounds,1
genius,1
says,1
much,1
meriting,1
using,1
cornell,1
think,1
delighted,1
prose,1
book,1
make,1
remembered,1
we,1
former,1
constant,1
recent,1
excellent,1
translating,1
fancy,1
work,1
languet,1
writing,1
questions,1
established,1
school,1
doing,1
ancient,1
today,1
consequence,1
never,1
am,1
searching,1
mistaken,1
examination,1
fix,1
mentor,1
consciously,1
sentence,1
latin,1
search,1
expressed,1
under,1
reworking,1
write,1
sentences,1
ends,1
days,1
teaching,1
advantages,1
