WORDCOUNTS,WEIGHT
the,35
of,32
to,12
and,12
in,11
for,10
children,10
literature,9
s,9
a,9
is,6
teachers,6
reading,5
what,5
this,5
has,5
but,4
not,4
by,4
types,4
have,3
that,3
been,3
on,3
english,3
realm,3
or,3
from,2
teacher,2
child,2
no,2
she,2
love,2
books,2
good,2
like,2
selections,2
need,2
barnes,2
who,2
emphasis,2
vast,2
may,2
special,2
walter,2
book,2
one,2
selection,2
study,2
as,2
training,2
jungle,2
courses,2
schools,2
teach,2
juvenile,2
prose,2
poetry,2
pupils,2
its,2
teaching,2
n,1
devoted,1
pathless,1
where,1
theoretical,1
aid,1
hinterland,1
result,1
variety,1
reviews,1
studying,1
only,1
developing,1
pragmatism,1
lead,1
years,1
received,1
both,1
reactions,1
graded,1
dubious,1
he,1
wholesome,1
form,1
most,1
less,1
finding,1
achieving,1
making,1
adequate,1
count,1
m,1
principle,1
incalculable,1
vainly,1
imperative,1
way,1
perusal,1
fortunately,1
his,1
will,1
held,1
more,1
usually,1
every,1
rather,1
normalschool,1
lurid,1
f,1
her,1
how,1
unlimited,1
number,1
responsibility,1
an,1
represent,1
does,1
was,1
because,1
typifying,1
parent,1
well,1
co,1
toward,1
presentation,1
keeping,1
almost,1
e,1
guided,1
yonkers,1
possible,1
parents,1
pupil,1
opportunity,1
clay,1
colleges,1
realizing,1
instruction,1
had,1
welcome,1
are,1
doubtless,1
share,1
made,1
fact,1
outskirts,1
possibilities,1
few,1
upon,1
elementary,1
obvious,1
available,1
highest,1
life,1
why,1
recognition,1
unknown,1
merit,1
compiler,1
methods,1
viewpoint,1
inclusion,1
except,1
through,1
classics,1
intelligent,1
compass,1
guide,1
awakening,1
attempting,1
effect,1
bertha,1
make,1
education,1
be,1
with,1
h,1
experience,1
subject,1
tales,1
fascinating,1
lies,1
great,1
reason,1
y,1
new,1
also,1
tardy,1
very,1
pleasurable,1
journal,1
largely,1
proper,1
world,1
among,1
cursory,1
than,1
excellent,1
inspire,1
contains,1
about,1
chart,1
aims,1
representative,1
type,1
school,1
character,1
ought,1
forms,1
timidly,1
influence,1
unusually,1
choice,1
their,1
enjoy,1
trust,1
away,1
manifold,1
normal,1
