WORDCOUNTS,WEIGHT
the,331
of,170
and,132
a,103
to,98
in,84
english,74
was,53
for,52
as,43
that,43
were,42
by,38
on,38
we,36
had,29
school,28
it,26
one,26
with,26
from,26
our,26
week,23
be,20
latin,19
all,19
i,19
good,19
each,18
which,18
their,17
made,17
this,17
he,16
class,16
words,16
drive,16
an,16
have,15
at,14
s,14
what,14
these,14
you,14
been,13
not,13
us,13
before,13
t,13
classes,13
language,13
pupils,13
parade,12
are,12
speech,12
time,12
high,12
east,11
times,11
spelling,9
his,9
large,9
is,9
but,9
work,9
has,9
after,9
pupil,9
red,8
who,8
make,8
they,8
or,8
two,8
department,8
every,8
different,8
teachers,8
some,8
out,8
errors,8
will,7
senior,7
being,7
followed,7
business,7
other,7
very,7
great,7
list,7
four,7
such,7
him,7
slang,7
up,7
value,7
done,6
bad,6
university,6
more,6
many,6
paper,6
did,6
those,6
teacher,6
your,6
another,6
don,6
students,6
there,6
no,6
better,6
when,6
journal,6
may,5
contest,5
common,5
patriotic,5
grand,5
seen,5
thought,5
then,5
same,5
my,5
worth,5
came,5
hundred,5
took,5
posters,5
them,5
she,5
while,5
whole,5
year,5
during,5
own,5
three,5
try,5
would,5
so,5
learn,5
slogans,5
showed,5
go,4
schools,4
now,4
next,4
everyone,4
thrift,4
still,4
grade,4
thursday,4
drill,4
addressed,4
history,4
committees,4
said,4
long,4
got,4
whom,4
head,4
help,4
stamps,4
do,4
where,4
war,4
see,4
march,4
grades,4
representatives,4
line,4
upon,4
use,4
monday,4
faculty,4
campus,4
white,4
interest,4
correct,4
club,4
poster,4
ain,4
mistakes,4
contestants,4
than,4
should,4
error,4
carried,3
twelve,3
led,3
me,3
ready,3
success,3
importance,3
derived,3
procession,3
parts,3
put,3
mounted,3
about,3
types,3
citizens,3
under,3
suggestions,3
included,3
liberty,3
most,3
cartoons,3
first,3
viiia,3
shakespere,3
might,3
others,3
over,3
meanings,3
bearing,3
ourselves,3
feature,3
freshman,3
could,3
down,3
daily,3
follows,3
departments,3
printed,3
derivatives,3
man,3
placards,3
mr,3
silence,3
literature,3
papers,3
selected,3
webster,3
several,3
placed,3
expressions,3
day,3
captains,3
having,3
auditorium,3
correctly,3
say,3
through,3
exhibit,3
gave,3
appointed,3
prepared,3
underlined,3
guard,3
laid,3
wednesday,3
building,3
below,3
general,3
expected,3
quite,3
speak,3
back,3
brought,3
can,3
division,3
much,3
world,3
saw,3
sidney,2
sophomores,2
girl,2
o,2
grammar,2
matter,2
spelled,2
if,2
sentences,2
short,2
wrote,2
prize,2
watch,2
program,2
subject,2
lines,2
forward,2
death,2
bulletin,2
wound,2
opportunity,2
itself,2
heard,2
typewriting,2
eight,2
boy,2
group,2
told,2
conducted,2
expression,2
special,2
study,2
misuse,2
essays,2
impressed,2
word,2
library,2
eighteen,2
commenting,2
modern,2
circulated,2
virgil,2
aroint,2
family,2
improvement,2
assistant,2
prefixes,2
home,2
any,2
girls,2
something,2
thee,2
chief,2
w,2
reports,2
heroes,2
heading,2
only,2
picture,2
double,2
freshmen,2
slogan,2
also,2
here,2
taken,2
again,2
strip,2
seriously,2
exhibition,2
best,2
minnesota,2
bit,2
simple,2
ought,2
typewritten,2
proved,2
chairman,2
real,2
speeches,2
worn,2
serious,2
term,2
never,2
consisted,2
mottoes,2
principal,2
classified,2
cards,2
hall,2
bore,2
whether,2
means,2
marched,2
sentence,2
cause,2
excellent,2
spoke,2
minneapolis,2
placard,2
unnecessary,2
streets,2
hackneyed,2
number,2
free,2
studying,2
boys,2
remained,2
juniors,2
felt,2
keener,2
examples,2
foreigners,2
presented,2
john,2
represented,2
deans,2
closed,2
progress,2
sent,2
end,2
awarded,2
ten,2
tag,2
surprise,2
sheets,2
holland,2
place,2
began,2
writing,2
learned,2
think,2
take,2
mistake,2
friday,2
thus,2
phase,2
tombstones,2
indefinite,2
come,2
chosen,2
shown,2
used,2
burden,2
fact,2
illinois,2
weeks,2
talk,2
poetry,2
decorated,2
contests,2
lady,2
contributed,2
like,2
field,2
carry,2
suggest,2
stage,2
course,2
order,2
thomas,2
event,2
superintendent,2
campaign,2
run,2
marshal,2
northrup,2
few,2
written,2
members,2
sight,2
thing,2
pratt,2
effective,2
displayed,2
clock,2
pronunciation,2
exhibited,2
teach,2
find,2
student,2
lay,2
look,2
corrected,2
proper,2
lesson,2
notes,2
tuesday,2
attention,2
am,2
walls,2
appeal,1
heap,1
ended,1
south,1
ehr,1
difficult,1
genevieve,1
seventh,1
f,1
depth,1
chart,1
lain,1
suggestion,1
objectionable,1
triangles,1
interesting,1
topic,1
condense,1
verb,1
aid,1
reference,1
chains,1
child,1
lawn,1
reduced,1
request,1
diagrams,1
note,1
license,1
colors,1
paused,1
hearty,1
various,1
collected,1
surely,1
way,1
bringing,1
testimony,1
seventeen,1
true,1
forbids,1
captivus,1
letters,1
concerned,1
bold,1
square,1
proud,1
figure,1
sessions,1
meaning,1
five,1
main,1
murder,1
checks,1
plays,1
service,1
how,1
created,1
labeled,1
illustration,1
opinion,1
april,1
carefully,1
match,1
critical,1
unit,1
danced,1
passively,1
appreciation,1
classic,1
epigram,1
drawing,1
bare,1
fault,1
worthy,1
bond,1
beware,1
poor,1
etc,1
eloquent,1
vrth,1
avoid,1
sapolio,1
ears,1
realizes,1
detailed,1
burial,1
harry,1
youse,1
enjoined,1
returned,1
plainly,1
distributed,1
per,1
ex,1
standing,1
minutes,1
drilled,1
speakers,1
indignation,1
explaining,1
dancers,1
rose,1
syringe,1
eaten,1
milton,1
judged,1
displaying,1
appreciates,1
fittingly,1
assigned,1
myth,1
arts,1
extra,1
fateful,1
went,1
mad,1
rules,1
strapping,1
lawyer,1
presenting,1
once,1
formed,1
brung,1
cheap,1
space,1
polite,1
caps,1
education,1
enlisted,1
cannot,1
friends,1
illiterate,1
enlarge,1
creatures,1
fuss,1
exists,1
colleges,1
bonds,1
johnnie,1
americans,1
understand,1
stamp,1
makes,1
leave,1
unusual,1
misplacing,1
read,1
rear,1
country,1
old,1
dis,1
celebration,1
message,1
wearing,1
mutilate,1
entitled,1
spirit,1
forth,1
clamored,1
ideals,1
impress,1
forever,1
flag,1
elizabeth,1
committee,1
sections,1
spencer,1
seems,1
stenographic,1
ballad,1
opening,1
earned,1
contained,1
magnitude,1
yellow,1
impurities,1
con,1
hostes,1
hadn,1
tribe,1
checked,1
intelligible,1
troops,1
section,1
invite,1
beast,1
shock,1
professor,1
elected,1
algebra,1
feels,1
believed,1
weather,1
lord,1
patron,1
hayes,1
lessons,1
squares,1
rubbish,1
died,1
mary,1
called,1
result,1
mothertongue,1
nice,1
colored,1
excitement,1
source,1
characterizations,1
euclid,1
too,1
veritable,1
leastto,1
without,1
ungrammatical,1
ber,1
minds,1
umbrella,1
must,1
mcdill,1
themes,1
build,1
containing,1
borrow,1
adjective,1
vocabulary,1
decree,1
array,1
lying,1
member,1
semester,1
sit,1
baby,1
housecleaning,1
dryden,1
follow,1
exposition,1
sometimes,1
rabble,1
redoubling,1
assistants,1
adelaide,1
ll,1
lee,1
organization,1
sources,1
comprising,1
corrections,1
street,1
hippopotamus,1
spokes,1
ceremony,1
plea,1
certainly,1
reach,1
tennis,1
successfully,1
science,1
willing,1
acquired,1
questions,1
chase,1
law,1
lackersteen,1
executed,1
elbows,1
set,1
headed,1
hit,1
mo,1
helped,1
technique,1
m,1
give,1
required,1
forty,1
rested,1
stimulate,1
military,1
indicated,1
quickly,1
adverb,1
loan,1
suggested,1
spend,1
strengthen,1
cut,1
brain,1
crepe,1
view,1
why,1
banished,1
wooley,1
ask,1
naturalized,1
occasionally,1
worked,1
demons,1
into,1
stretch,1
added,1
advanced,1
report,1
greater,1
talking,1
nature,1
turn,1
expressed,1
faulty,1
organized,1
latent,1
thereupon,1
quickening,1
announced,1
lack,1
breakfast,1
gone,1
blocks,1
aids,1
aloft,1
tramplike,1
critic,1
print,1
carrying,1
together,1
found,1
plan,1
donaldson,1
hands,1
display,1
confusion,1
seniors,1
mazurko,1
adhered,1
pulse,1
memorizing,1
nauta,1
rich,1
producing,1
seven,1
children,1
impressive,1
really,1
studied,1
deal,1
basket,1
check,1
uncle,1
compartments,1
doubling,1
pass,1
emphatic,1
far,1
subdued,1
requirements,1
room,1
eenie,1
outlines,1
audience,1
splash,1
handle,1
begun,1
eat,1
pictures,1
battalion,1
middies,1
constantly,1
secured,1
copious,1
mend,1
just,1
representative,1
color,1
pre,1
humorous,1
liz,1
big,1
last,1
merely,1
forms,1
person,1
miles,1
exercises,1
henning,1
hand,1
afternoon,1
studies,1
secondly,1
raised,1
everyday,1
enumeration,1
tales,1
twentyfour,1
william,1
thanked,1
though,1
mighty,1
pasted,1
witch,1
buried,1
brilliant,1
reading,1
bonus,1
sheet,1
appropriate,1
reproduce,1
orderly,1
editorials,1
circles,1
setting,1
majority,1
youths,1
ad,1
join,1
form,1
foot,1
answer,1
cheapen,1
magazines,1
duplication,1
side,1
dance,1
squirm,1
character,1
eradicate,1
origin,1
shape,1
dancing,1
eye,1
enunciation,1
passed,1
dr,1
invitation,1
perhaps,1
saving,1
narrative,1
doesn,1
apathy,1
attacked,1
act,1
taught,1
hypothecate,1
trains,1
fight,1
comprehension,1
supplemented,1
structure,1
paved,1
apt,1
prepare,1
rhyme,1
going,1
compete,1
iv,1
touch,1
america,1
knoll,1
draw,1
biographies,1
improve,1
addresses,1
representations,1
banner,1
sounded,1
crowd,1
process,1
voice,1
keeping,1
sergeant,1
meetings,1
ejecting,1
wheel,1
kansas,1
soldier,1
basis,1
marked,1
ax,1
understanding,1
subpoena,1
activity,1
ode,1
indianapolis,1
art,1
engineer,1
discussion,1
romans,1
probably,1
beginning,1
lettered,1
indiana,1
ruskin,1
both,1
janitor,1
sanction,1
parades,1
bought,1
explanation,1
remember,1
blue,1
eating,1
vital,1
nouns,1
women,1
careful,1
clear,1
engineering,1
unless,1
extracts,1
pennants,1
lifetime,1
point,1
part,1
arouse,1
city,1
journalism,1
sixth,1
haugen,1
reserve,1
climax,1
lauder,1
ashes,1
clubs,1
miney,1
spoken,1
executioner,1
became,1
envelopes,1
nation,1
along,1
headings,1
delegations,1
representing,1
enter,1
its,1
giving,1
wore,1
die,1
experience,1
encouraged,1
tried,1
district,1
omit,1
reminded,1
sitting,1
step,1
waste,1
food,1
kunze,1
bridget,1
benefit,1
older,1
forcible,1
wonderful,1
illustrate,1
original,1
germs,1
harold,1
ranks,1
partly,1
campaigns,1
band,1
participate,1
usage,1
tall,1
gain,1
takes,1
human,1
store,1
winter,1
epitaphs,1
offensis,1
ibid,1
orient,1
away,1
beside,1
actual,1
question,1
de,1
preparations,1
haven,1
enthusiasm,1
banners,1
secretary,1
front,1
evidence,1
firing,1
until,1
thirteen,1
spring,1
preparation,1
explained,1
fought,1
facts,1
lists,1
abominable,1
lettering,1
meenie,1
definitely,1
patient,1
volunteer,1
enthusiastic,1
since,1
finding,1
against,1
directed,1
announcement,1
realized,1
national,1
publication,1
write,1
express,1
finally,1
agreement,1
rapidly,1
points,1
aware,1
heroines,1
wish,1
epigrams,1
held,1
actively,1
least,1
hypothenuse,1
pleasing,1
sure,1
allowed,1
caused,1
american,1
allegiance,1
rosy,1
even,1
speaking,1
fix,1
writers,1
talked,1
features,1
winner,1
dictionary,1
excuse,1
compiled,1
sam,1
tabulated,1
effects,1
lie,1
kind,1
get,1
filled,1
dresses,1
clothes,1
organ,1
conversation,1
bacon,1
losing,1
joined,1
clean,1
cases,1
captain,1
summoned,1
acted,1
fine,1
association,1
involved,1
cannon,1
men,1
jingle,1
morning,1
doubtless,1
principals,1
respective,1
preliminaries,1
size,1
especially,1
queen,1
wondered,1
accomplished,1
modifying,1
avis,1
command,1
trying,1
cleaner,1
routine,1
eyes,1
eighth,1
sonnet,1
substitute,1
rest,1
bellum,1
newspapers,1
six,1
listened,1
third,1
young,1
enjoyed,1
themselves,1
trouble,1
vacuum,1
goddess,1
enabled,1
greatly,1
arranged,1
correction,1
abounds,1
awful,1
cardinal,1
mechanicaldrawing,1
clever,1
always,1
departmental,1
annual,1
including,1
drawn,1
fleischman,1
changed,1
entire,1
percentage,1
wanted,1
ate,1
jingles,1
present,1
quotations,1
wynne,1
re,1
practically,1
jestingly,1
results,1
conventions,1
speller,1
cardboard,1
among,1
gong,1
roots,1
stenography,1
beauty,1
polyglot,1
cross,1
green,1
feel,1
meeting,1
asked,1
doing,1
disgraceful,1
indicating,1
misses,1
acknowledge,1
waiting,1
joyful,1
valuable,1
disturbing,1
maidens,1
agnes,1
manner,1
concluded,1
cute,1
activities,1
block,1
glad,1
oblongs,1
noon,1
champion,1
anatomy,1
