WORDCOUNTS,WEIGHT
the,83
of,65
english,32
a,31
in,28
and,24
composition,19
school,18
for,14
high,13
v,13
i,12
iii,11
vii,11
vi,11
table,10
ii,10
m,10
viii,10
new,10
iv,10
news,10
notes,10
notices,9
ix,9
teaching,9
round,9
j,9
book,9
editorial,9
h,8
s,8
council,8
edwin,7
university,7
oral,7
reviews,7
to,7
national,7
c,7
l,6
as,6
w,6
contents,6
teachers,6
literature,6
x,6
an,6
college,5
e,5
mary,5
on,5
b,4
study,4
schools,4
with,4
experiment,4
requirements,4
hopkins,4
r,4
g,4
course,4
d,4
charles,4
be,4
miller,3
york,3
harry,3
eaton,3
bidpai,3
or,3
latin,3
secondary,3
report,3
william,3
fable,3
some,3
work,3
entrance,3
themes,3
uniform,3
noyes,3
chicago,3
lyric,3
hulst,3
at,2
may,2
f,2
frederick,2
how,2
play,2
april,2
sarah,2
newton,2
efficiency,2
frank,2
through,2
education,2
vitalizing,2
organization,2
committee,2
allan,2
xi,2
first,2
june,2
lewis,2
more,2
paul,2
swain,2
december,2
children,2
john,2
cornelia,2
vincil,2
poetry,2
february,2
written,2
shall,2
vocational,2
proceedings,2
teacher,2
ethel,2
horace,2
ernest,2
emma,2
verse,2
rounds,2
james,2
going,2
march,2
another,2
martha,2
october,2
student,2
classics,2
training,2
november,2
use,2
hooper,2
make,2
abbott,2
coulter,2
edgerton,2
students,2
carey,2
september,2
grammatical,2
thomas,2
educational,2
problems,2
effective,2
can,2
dorey,2
clapp,2
january,2
progress,2
breck,2
journal,2
steketee,2
meeting,2
influence,2
courtenay,2
willis,2
aisy,1
higher,1
aim,1
hatfield,1
fleming,1
poor,1
boyntron,1
lyrical,1
norville,1
rankings,1
hero,1
signs,1
dramatics,1
aydelotte,1
pittenger,1
second,1
o,1
lauron,1
done,1
leary,1
bassett,1
grammar,1
no,1
trains,1
scientific,1
action,1
performance,1
bowen,1
alma,1
drama,1
eva,1
thesis,1
elasticity,1
edward,1
jefferis,1
hill,1
corporation,1
appreciation,1
rapids,1
fiction,1
edna,1
red,1
warner,1
permission,1
translation,1
opportunity,1
experiences,1
tressler,1
wilson,1
pmlistines,1
karl,1
movement,1
american,1
elementary,1
darkening,1
benjamin,1
why,1
illustrations,1
fred,1
lita,1
chester,1
library,1
criticism,1
managing,1
support,1
means,1
mrs,1
fletcher,1
articles,1
seward,1
paragraphs,1
modern,1
england,1
comic,1
forest,1
wanted,1
under,1
mcconn,1
official,1
policy,1
us,1
interscholastic,1
bates,1
into,1
literary,1
palmer,1
branch,1
section,1
culture,1
generalities,1
newcomer,1
n,1
senior,1
from,1
contest,1
cal,1
source,1
lester,1
observations,1
reprint,1
grand,1
wisconsin,1
baker,1
four,1
experience,1
helizell,1
mich,1
williams,1
theme,1
cunliffe,1
t,1
published,1
lemuel,1
sherwin,1
devices,1
jesse,1
volume,1
definite,1
that,1
davis,1
kraus,1
terminology,1
beginners,1
french,1
mabel,1
cora,1
detroit,1
cyrus,1
pity,1
counsel,1
attempt,1
view,1
cultivating,1
munroe,1
nevada,1
financial,1
smith,1
barbour,1
herbert,1
worth,1
hitchcock,1
reprinted,1
principles,1
stories,1
battey,1
board,1
peck,1
neal,1
marion,1
printed,1
simple,1
guild,1
current,1
p,1
domestic,1
speech,1
wave,1
kendall,1
narrative,1
standardizing,1
tucker,1
gray,1
plan,1
raphael,1
owen,1
graeme,1
arthur,1
harvey,1
milnor,1
lodge,1
reasons,1
type,1
davidson,1
last,1
hint,1
newell,1
henry,1
fleagle,1
squabble,1
present,1
robert,1
cultural,1
nomenclature,1
reading,1
silence,1
michigan,1
blount,1
leonard,1
horatt,1
forth,1
moulton,1
year,1
forthcoming,1
alfred,1
guidance,1
clarence,1
hosic,1
alice,1
hale,1
ink,1
method,1
task,1
scorr,1
utilitarian,1
while,1
greenough,1
mass,1
rejoinder,1
randolph,1
day,1
dubreuil,1
well,1
hollister,1
u,1
thacher,1
kansas,1
basis,1
ballads,1
schedule,1
indiana,1
examples,1
conference,1
powers,1
marking,1
unlearning,1
peele,1
upon,1
magazine,1
poems,1
mcnary,1
lake,1
scott,1
churchman,1
knowledge,1
courses,1
its,1
heydrick,1
louis,1
carrie,1
elizabeth,1
waste,1
measurement,1
francis,1
dracass,1
stevenson,1
harvard,1
aims,1
labor,1
josephine,1
questions,1
central,1
gummere,1
freshman,1
laboratory,1
frances,1
lycees,1
franklin,1
oakland,1
bishop,1
nightmare,1
office,1
newspaper,1
doris,1
efficienc,1
wilbur,1
differentiation,1
editor,1
week,1
tupper,1
conant,1
significance,1
compositions,1
help,1
percy,1
formality,1
moral,1
conditions,1
clytie,1
simeon,1
good,1
admission,1
fowls,1
closing,1
schoolboy,1
jr,1
crawford,1
smaller,1
gilbert,1
dictionary,1
simons,1
stratton,1
shakspere,1
comcharles,1
shackford,1
organ,1
poetic,1
standard,1
clay,1
association,1
old,1
dramatization,1
irregularities,1
mitchell,1
concerning,1
few,1
k,1
compulsory,1
substitute,1
cranks,1
glenn,1
young,1
relation,1
merce,1
cosulich,1
correction,1
effect,1
jacob,1
maude,1
standards,1
partial,1
annual,1
triteness,1
refresenting,1
up,1
rumbley,1
white,1
given,1
maxwell,1
informality,1
adaptations,1
seemed,1
grace,1
darling,1
time,1
master,1
jouveau,1
cody,1
