WORDCOUNTS,WEIGHT
the,60
of,44
and,24
to,23
in,14
it,13
is,9
a,9
that,8
their,6
from,5
are,5
study,5
be,5
people,5
not,4
must,4
what,4
has,4
they,4
for,4
as,4
time,4
which,4
do,4
at,3
may,3
chief,3
but,3
form,3
have,3
human,3
english,3
interests,3
too,3
literature,3
life,3
great,3
content,3
schools,3
teachers,3
with,3
always,3
read,3
should,3
because,3
will,2
place,2
does,2
this,2
selected,2
less,2
two,2
can,2
ideas,2
social,2
good,2
change,2
vested,2
books,2
an,2
day,2
order,2
view,2
over,2
habits,2
colleges,2
make,2
new,2
end,2
why,2
point,2
young,2
themselves,2
education,2
enable,2
writing,2
contemporary,2
world,2
want,2
take,2
so,2
past,2
there,2
school,2
today,2
our,2
students,1
reading,1
stationary,1
questions,1
merchants,1
war,1
stock,1
such,1
excellence,1
recent,1
dissipate,1
faith,1
craftsmanship,1
them,1
by,1
own,1
situations,1
schoolmasters,1
worthwhile,1
ideals,1
most,1
experience,1
done,1
safe,1
older,1
case,1
shown,1
ever,1
authors,1
being,1
necessary,1
remained,1
express,1
particular,1
only,1
however,1
therefore,1
sophisticated,1
lot,1
real,1
rather,1
widen,1
generally,1
bring,1
attention,1
been,1
lead,1
keep,1
problem,1
needed,1
wide,1
short,1
interpret,1
more,1
practical,1
would,1
socially,1
carry,1
while,1
merit,1
sought,1
permanent,1
mass,1
reformers,1
willing,1
begin,1
source,1
eyglisef,1
select,1
care,1
value,1
appreciation,1
well,1
af,1
deal,1
hollow,1
know,1
feeling,1
course,1
again,1
presentation,1
kind,1
strengthen,1
becomes,1
remote,1
after,1
success,1
some,1
prove,1
emphasis,1
intellectual,1
midst,1
adjustment,1
genuine,1
those,1
nor,1
literary,1
direction,1
jourwal,1
felt,1
means,1
yet,1
noticeably,1
on,1
true,1
fitted,1
intensive,1
instilled,1
esect,1
leave,1
fogs,1
weighing,1
causing,1
induce,1
values,1
one,1
seem,1
qulestlon,1
bridge,1
between,1
selection,1
valuable,1
possess,1
stake,1
part,1
together,1
room,1
highly,1
increase,1
classics,1
valiant,1
reference,1
semidarkness,1
much,1
left,1
oppose,1
itself,1
vexing,1
became,1
editors,1
unsalable,1
teach,1
find,1
shopworn,1
really,1
looked,1
become,1
all,1
orthodox,1
reason,1
obstacle,1
progress,1
working,1
even,1
makes,1
use,1
composition,1
goods,1
arisen,1
peculiarly,1
look,1
sound,1
gulf,1
lights,1
conscious,1
brutish,1
telling,1
assumption,1
glance,1
need,1
editorial,1
tribe,1
we,1
many,1
orgaxiization,1
socializing,1
fall,1
training,1
times,1
prejudice,1
words,1
serious,1
plainly,1
works,1
culture,1
established,1
shift,1
or,1
doing,1
propitious,1
big,1
history,1
into,1
pupils,1
late,1
never,1
object,1
moved,1
behind,1
authorities,1
humanistic,1
its,1
creed,1
present,1
light,1
thoughtfulness,1
action,1
society,1
remedy,1
