WORDCOUNTS,WEIGHT
the,51
by,43
and,34
of,28
pp,27
a,22
new,21
co,20
york,16
to,15
in,12
book,12
for,9
cents,9
with,8
english,8
s,8
from,6
press,6
an,6
chicago,6
henry,6
page,5
american,5
story,5
holt,5
doubleday,5
garden,4
edited,4
university,4
stories,4
literature,4
poems,4
intended,4
study,4
short,3
plays,3
e,3
is,3
h,3
country,3
n,3
illustrated,3
t,3
j,3
children,3
composition,3
reader,3
city,3
i,3
author,3
oxford,3
y,3
given,3
macmillan,3
notes,3
grammar,2
george,2
his,2
everett,2
notices,2
college,2
introduction,2
lippincott,2
b,2
scales,2
frank,2
space,2
chief,2
french,2
ii,2
frederick,2
are,2
based,2
clarendon,2
accompanied,2
mcnally,2
enable,2
golden,2
verse,2
has,2
shakespeare,2
boys,2
who,2
boston,2
upon,2
writers,2
scott,2
tale,2
rand,2
harvard,2
which,2
editor,2
this,2
cambridge,2
helen,2
errors,2
revolution,2
dictionary,2
old,2
on,2
charles,2
c,2
be,2
james,2
wife,2
tales,2
dramatists,2
sumner,1
at,1
hancock,1
does,1
fleming,1
thew,1
pertaining,1
hero,1
wagnalls,1
philadelphia,1
demand,1
m,1
bureau,1
common,1
continued,1
stuart,1
elbert,1
lucy,1
action,1
economic,1
sentences,1
drama,1
suggestive,1
edward,1
excerpts,1
elizabeth,1
investigators,1
sherman,1
directions,1
dealt,1
phonetic,1
comments,1
germany,1
village,1
thrilling,1
large,1
newton,1
elementary,1
parts,1
hold,1
boone,1
life,1
introductory,1
responsible,1
bulfinch,1
delightfully,1
designed,1
robin,1
grade,1
essentials,1
schools,1
wheeler,1
carpenter,1
not,1
operetta,1
interpretation,1
stephenson,1
webster,1
thorndike,1
studies,1
paragraphs,1
read,1
romantic,1
east,1
photographs,1
dickinson,1
poets,1
god,1
matters,1
classroom,1
was,1
school,1
compiled,1
houk,1
literary,1
palfrey,1
warren,1
assistance,1
elsewhere,1
girls,1
material,1
mary,1
series,1
indian,1
w,1
preclude,1
narratives,1
age,1
most,1
experience,1
smuggler,1
under,1
mich,1
novel,1
additional,1
pace,1
prussian,1
milo,1
readings,1
programmes,1
picture,1
deskbook,1
harper,1
love,1
physical,1
sources,1
definite,1
rockwell,1
testament,1
bemister,1
provide,1
fanny,1
more,1
tragedies,1
lyman,1
sweden,1
law,1
other,1
hood,1
colors,1
taken,1
detroit,1
suggested,1
norway,1
view,1
mifflin,1
grover,1
curwood,1
worked,1
radford,1
each,1
ballou,1
rhodes,1
england,1
smith,1
analytical,1
paper,1
gregory,1
words,1
artists,1
hitchcock,1
reprinted,1
allan,1
encyclopedic,1
head,1
twenty,1
longfellow,1
sloan,1
speeches,1
houghton,1
p,1
speech,1
foundation,1
iii,1
out,1
practical,1
studied,1
supplies,1
very,1
arthur,1
contemporary,1
primary,1
badger,1
osgood,1
considerable,1
pennsylvania,1
pictures,1
accompany,1
poetry,1
gorham,1
representative,1
living,1
rhetoric,1
oliver,1
men,1
written,1
took,1
companion,1
influences,1
v,1
funk,1
robert,1
allyn,1
reading,1
keys,1
longmans,1
german,1
johns,1
daniel,1
hanson,1
selected,1
less,1
guide,1
meet,1
references,1
scouting,1
necessary,1
russell,1
practice,1
overalls,1
alfred,1
dr,1
woman,1
merrill,1
dunn,1
roy,1
hosic,1
alice,1
hale,1
many,1
merry,1
king,1
her,1
hopkins,1
number,1
mass,1
america,1
grades,1
chapter,1
sir,1
porter,1
r,1
palgrave,1
authentic,1
discussion,1
collins,1
wyche,1
examples,1
martha,1
bibliography,1
richard,1
nine,1
baker,1
mental,1
point,1
marsh,1
uniform,1
training,1
drillbook,1
stimulating,1
etta,1
belgium,1
macaulay,1
reports,1
elizabethan,1
expression,1
measurement,1
use,1
bible,1
putnam,1
trumbull,1
clarke,1
treasury,1
mention,1
questions,1
winter,1
exercises,1
franklin,1
accessible,1
poe,1
full,1
legends,1
review,1
gear,1
novels,1
g,1
systematic,1
shown,1
students,1
englishman,1
lists,1
such,1
esenwein,1
allene,1
professor,1
margaret,1
evangeline,1
edgar,1
language,1
vizetelly,1
hart,1
utter,1
tomlinson,1
peter,1
ireland,1
lectures,1
good,1
relatively,1
thorndyke,1
kittredge,1
correct,1
walter,1
would,1
jr,1
green,1
him,1
gooch,1
poet,1
sandiford,1
france,1
obtained,1
foresman,1
mennonite,1
bacon,1
primer,1
martin,1
thomas,1
comedies,1
elements,1
berg,1
craven,1
varney,1
searching,1
mcminn,1
dawson,1
charlotte,1
eighth,1
six,1
dramatic,1
russia,1
arranged,1
anderson,1
syn,1
maude,1
chaucer,1
fannie,1
do,1
norman,1
sunbonnets,1
adella,1
adventure,1
journal,1
bennett,1
coe,1
hogate,1
recent,1
famous,1
ethnology,1
lore,1
value,1
delivered,1
lincoln,1
romney,1
pastor,1
eulalie,1
babies,1
lyrics,1
