WORDCOUNTS,WEIGHT
the,39
by,37
of,31
a,29
and,25
pp,16
new,12
in,11
s,11
co,11
york,10
edited,10
english,10
to,9
for,8
i,8
with,7
university,6
book,6
o,5
net,5
chicago,5
l,4
is,4
not,4
h,4
studies,4
school,4
w,4
j,4
oo,4
literature,4
boston,4
which,4
an,4
macmillan,4
selections,3
american,3
essays,3
walker,3
modern,3
series,3
from,3
illustrated,3
volume,3
oral,3
m,3
stories,3
john,3
press,3
use,3
cambridge,3
authors,3
forms,3
on,3
f,2
schools,2
mispronounced,2
notices,2
college,2
e,2
who,2
introduction,2
often,2
hugh,2
compiled,2
mary,2
manual,2
know,2
mifflin,2
printing,2
each,2
all,2
literary,2
words,2
principles,2
other,2
secondary,2
houghton,2
mcnally,2
p,2
speech,2
teachers,2
primary,2
written,2
those,2
reading,2
teacher,2
number,2
mill,2
r,2
poems,2
part,2
scott,2
classics,2
expression,2
putnam,2
rand,2
floss,2
review,2
esenwein,2
high,2
thousand,2
noyes,2
johnson,2
mr,2
miller,1
will,1
alphabet,1
does,1
hawthorne,1
twelve,1
edith,1
hero,1
states,1
pittenger,1
philadelphia,1
damon,1
grady,1
german,1
perry,1
minor,1
grammar,1
publishing,1
prefer,1
no,1
fifteenth,1
various,1
spelling,1
whittier,1
been,1
five,1
short,1
whitman,1
burroughs,1
emerson,1
basic,1
brubacher,1
johnston,1
bulletin,1
burke,1
prove,1
detailed,1
harry,1
edwin,1
lippincott,1
phonetic,1
confine,1
wilson,1
deals,1
their,1
elementary,1
plots,1
life,1
class,1
selection,1
study,1
as,1
united,1
stenographers,1
carpenter,1
library,1
keats,1
holmes,1
education,1
reference,1
eighteen,1
mrs,1
suited,1
nettie,1
compilation,1
old,1
trent,1
under,1
mackail,1
dewey,1
preclude,1
supplementary,1
smith,1
intensive,1
suggestions,1
shelley,1
lowell,1
before,1
elsewhere,1
proposed,1
edition,1
watson,1
snell,1
teaching,1
macbeth,1
already,1
baker,1
two,1
bureau,1
riverside,1
follow,1
t,1
published,1
that,1
wrong,1
every,1
victorian,1
french,1
interjections,1
theory,1
ii,1
business,1
important,1
detroit,1
verrall,1
address,1
stating,1
waldo,1
idylls,1
lucy,1
promoting,1
addition,1
experienced,1
notestein,1
erskine,1
nature,1
are,1
reprinted,1
head,1
longfellow,1
wordsworth,1
frances,1
great,1
appeared,1
lindsay,1
universal,1
access,1
throop,1
alma,1
newman,1
larger,1
banks,1
composition,1
omitted,1
requirements,1
eliot,1
complete,1
milnor,1
snyder,1
enlarged,1
poetry,1
lanier,1
kindergarten,1
mind,1
do,1
henry,1
tales,1
william,1
longmans,1
blount,1
dorothy,1
nebraska,1
florence,1
milton,1
citizenship,1
list,1
ed,1
ausherman,1
mcloughlin,1
thirty,1
merrill,1
dunn,1
alice,1
books,1
has,1
king,1
task,1
coburn,1
eleanora,1
hopkins,1
while,1
shakespeare,1
outlines,1
boughton,1
grades,1
colonies,1
sir,1
vol,1
some,1
bryant,1
work,1
periodicals,1
bibliography,1
apparatus,1
ios,1
spy,1
classes,1
ill,1
lake,1
stuyvesant,1
city,1
reporters,1
macaulay,1
rendering,1
minimum,1
sawyer,1
todd,1
retold,1
convenience,1
collection,1
contains,1
mention,1
includes,1
poe,1
durr,1
fred,1
sensibility,1
idealism,1
epic,1
versions,1
this,1
boyfeld,1
abridged,1
margaret,1
have,1
ida,1
national,1
g,1
author,1
essay,1
guerber,1
good,1
wish,1
sense,1
correct,1
condensation,1
d,1
postpaid,1
revised,1
ashmun,1
speller,1
austen,1
barnes,1
ginn,1
phyfe,1
century,1
collected,1
tennyson,1
foresman,1
attempted,1
bryce,1
bliss,1
standard,1
iio,1
allusions,1
elements,1
conciliation,1
berg,1
doubtless,1
educational,1
secretaries,1
treats,1
charles,1
subjects,1
body,1
respectively,1
single,1
dorey,1
james,1
including,1
rhetorical,1
student,1
memoir,1
journal,1
epics,1
figures,1
ada,1
here,1
messages,1
should,1
crawford,1
lincoln,1
attention,1
boswell,1
willis,1
