WORDCOUNTS,WEIGHT
the,46
of,22
and,21
to,19
is,17
college,12
in,9
as,9
a,9
freshman,9
he,8
his,7
book,7
it,6
s,6
this,5
volume,5
with,5
but,4
not,4
by,4
lockwood,4
utterances,4
life,4
will,4
which,4
at,3
from,3
first,3
author,3
are,3
for,3
one,3
be,3
value,3
devoted,2
what,2
somewhat,2
w,2
them,2
most,2
b,2
certain,2
that,2
has,2
an,2
all,2
work,2
they,2
on,2
study,2
lack,2
through,2
entering,2
related,2
warned,2
mr,2
new,2
student,2
then,2
clinging,1
reading,1
matter,1
single,1
dealing,1
economy,1
no,1
preparation,1
age,1
finally,1
developing,1
difficulties,1
twelve,1
quality,1
messrs,1
consider,1
professor,1
selected,1
manual,1
wisely,1
two,1
objective,1
thoburn,1
slender,1
weeks,1
york,1
sound,1
together,1
widest,1
acquaintance,1
member,1
placed,1
only,1
deep,1
follow,1
admirably,1
doomed,1
social,1
perhaps,1
co,1
if,1
p,1
meiklejohn,1
course,1
pep,1
meaning,1
hyde,1
supplant,1
least,1
every,1
freskman,1
ways,1
hibben,1
supplemented,1
naturally,1
d,1
james,1
american,1
illustration,1
seriousness,1
aggressive,1
dangers,1
does,1
day,1
cummins,1
aspects,1
require,1
early,1
thoughtful,1
brief,1
notices,1
next,1
defect,1
newness,1
another,1
forced,1
almost,1
enters,1
deserves,1
some,1
abstractions,1
amazing,1
alone,1
fundamental,1
abundant,1
journals,1
away,1
make,1
water,1
h,1
inexperience,1
direction,1
slight,1
supplement,1
yet,1
everybody,1
steeves,1
invaluable,1
made,1
gravely,1
contents,1
inclination,1
inclined,1
problems,1
elementary,1
obvious,1
tackle,1
deans,1
industry,1
between,1
pages,1
stimulus,1
twenty,1
would,1
leaves,1
little,1
rule,1
x,1
handicaps,1
deplore,1
altogether,1
c,1
guide,1
reasons,1
selecting,1
wise,1
left,1
current,1
johnson,1
courses,1
critic,1
lacks,1
substance,1
recommend,1
thoughtfully,1
criticism,1
education,1
do,1
seven,1
present,1
opportunity,1
respectful,1
particularly,1
intended,1
newman,1
deal,1
reminded,1
send,1
jordan,1
heath,1
john,1
subjects,1
pp,1
composition,1
when,1
presidents,1
requirements,1
compilation,1
fault,1
flounder,1
soon,1
immediate,1
pair,1
sight,1
vi,1
francis,1
among,1
assurances,1
under,1
distractions,1
inspire,1
ideals,1
there,1
educators,1
j,1
serious,1
byword,1
sections,1
faculty,1
school,1
or,1
expediency,1
details,1
literary,1
circulation,1
merit,1
call,1
includes,1
contributions,1
total,1
henry,1
any,1
eliot,1
those,1
inventions,1
william,1
quoted,1
urgent,1
question,1
ristine,1
concretely,1
