WORDCOUNTS,WEIGHT
the,82
of,44
in,14
and,12
suggested,11
war,11
to,11
reading,10
for,9
class,8
study,8
a,8
american,7
address,7
s,7
on,6
i,5
america,5
land,5
at,4
pioneers,4
man,4
purpose,4
our,4
lincoln,4
democracy,3
vision,3
emerson,3
is,3
holmes,3
spirit,3
from,3
smith,3
my,3
longfellow,3
present,3
what,3
literature,3
its,3
song,3
washington,3
slave,3
story,3
an,3
miller,2
o,2
no,2
whittier,2
whitman,2
revolutionary,2
independence,2
opportunity,2
flag,2
life,2
as,2
white,2
table,2
english,2
mexican,2
immigrant,2
ideals,2
lowell,2
round,2
dooley,2
ii,2
stands,2
columbia,2
stanza,2
speech,2
iii,2
eggleston,2
there,2
mr,2
day,2
where,2
singing,2
ford,2
perish,2
iv,2
basis,2
west,2
civil,2
dignity,2
freedom,2
people,2
labor,2
course,2
individual,2
high,2
captain,2
midnight,2
joaquin,2
henry,2
hymn,2
journal,2
nations,1
promised,1
hopkinson,1
poor,1
churchill,1
edith,1
dead,1
stirling,1
carla,1
americans,1
me,1
declaration,1
today,1
equality,1
voluntaries,1
without,1
his,1
letters,1
camp,1
slavery,1
countrymen,1
barnacles,1
keller,1
everett,1
l,1
selections,1
secondly,1
tide,1
appreciation,1
logan,1
institutions,1
statutes,1
luck,1
means,1
etc,1
detailed,1
prophet,1
intervention,1
village,1
wilson,1
b,1
stedman,1
large,1
parts,1
virginian,1
star,1
wynne,1
mackaye,1
songs,1
xxx,1
second,1
schools,1
hail,1
true,1
commemoration,1
hugh,1
cuba,1
eighteen,1
opportunities,1
lives,1
envoi,1
rider,1
dana,1
muir,1
roxy,1
chattahoochee,1
columbus,1
nautilus,1
schurz,1
spangled,1
concord,1
hearts,1
school,1
dwight,1
character,1
springfield,1
silas,1
into,1
swamp,1
wars,1
before,1
days,1
teaching,1
mary,1
hushed,1
westerners,1
circuit,1
by,1
these,1
industrial,1
four,1
two,1
conqueror,1
nicolai,1
vanishers,1
cabin,1
first,1
rise,1
extension,1
mast,1
t,1
social,1
gentleman,1
blacksmith,1
every,1
resolution,1
dri,1
westward,1
paul,1
m,1
drake,1
garrison,1
harte,1
riis,1
tarkington,1
antin,1
howells,1
bivouac,1
friends,1
all,1
country,1
tihe,1
liberty,1
principles,1
stories,1
goethals,1
boyhood,1
secondary,1
plan,1
lindsay,1
rich,1
new,1
hear,1
reply,1
end,1
kingdom,1
pit,1
poetry,1
thompson,1
senate,1
booker,1
last,1
lanier,1
men,1
caleb,1
hand,1
shepherd,1
political,1
gettysburg,1
muse,1
lapham,1
see,1
courage,1
making,1
lane,1
occasional,1
launfal,1
minneapolis,1
banner,1
fox,1
alice,1
hale,1
key,1
dream,1
walks,1
vincennes,1
u,1
hall,1
fight,1
sir,1
voter,1
virginia,1
future,1
understanding,1
ode,1
engineer,1
divided,1
international,1
father,1
idealistic,1
uncle,1
indiana,1
election,1
april,1
boston,1
brady,1
richard,1
thirdly,1
heart,1
alien,1
peace,1
little,1
through,1
conception,1
hara,1
atherton,1
honorable,1
dismal,1
finley,1
eldorado,1
penny,1
steiner,1
emphasize,1
edison,1
congress,1
ho,1
grandeur,1
thanet,1
poe,1
which,1
come,1
carvel,1
instil,1
youth,1
lists,1
years,1
development,1
muller,1
own,1
pilot,1
illinois,1
camps,1
emphasizing,1
certain,1
stowe,1
inaugural,1
soldiers,1
peter,1
cooper,1
jones,1
responsibility,1
general,1
summer,1
convention,1
trail,1
chambered,1
nolan,1
farewell,1
lilacs,1
destiny,1
excelsior,1
spy,1
thomas,1
bloomed,1
old,1
immigrants,1
mitchell,1
vi,1
june,1
ship,1
patriotic,1
alphonso,1
norris,1
jacob,1
philip,1
can,1
do,1
be,1
enterprise,1
debate,1
dooryard,1
january,1
when,1
bacheller,1
up,1
toil,1
wenckebach,1
dunne,1
roaring,1
citizen,1
joint,1
building,1
wister,1
rest,1
kenyon,1
struggles,1
tom,1
pope,1
