WORDCOUNTS,WEIGHT
the,49
of,39
a,19
and,15
is,15
in,12
to,9
this,9
professor,9
kellner,9
american,8
by,7
has,7
all,7
literature,7
that,6
for,6
not,6
our,6
epic,5
america,5
century,5
longfellow,5
as,5
it,4
so,4
book,4
than,4
history,4
him,4
does,3
but,3
german,3
from,3
if,3
s,3
writers,3
are,3
other,3
he,3
hawthorne,3
been,3
when,3
last,3
at,2
rejoice,2
years,2
form,2
see,2
holmes,2
heroic,2
individual,2
whitman,2
one,2
nor,2
new,2
they,2
both,2
their,2
allow,2
given,2
herder,2
whole,2
great,2
space,2
its,2
bias,2
saw,2
we,2
was,2
or,2
into,2
which,2
were,2
those,2
nations,1
matter,1
nineteenth,1
preface,1
what,1
reckon,1
series,1
higher,1
revolts,1
reviews,1
things,1
reading,1
too,1
need,1
significance,1
them,1
own,1
disappear,1
conquerors,1
partially,1
must,1
produced,1
fitz,1
two,1
anew,1
off,1
moral,1
begins,1
tested,1
germans,1
page,1
back,1
can,1
assimilated,1
first,1
stimulus,1
gustav,1
glorifies,1
brief,1
no,1
verse,1
however,1
without,1
decadent,1
earth,1
revision,1
either,1
notices,1
makes,1
belonging,1
spiritual,1
present,1
letters,1
august,1
philosophers,1
books,1
inadequacy,1
action,1
yet,1
protestantism,1
lyrically,1
ancient,1
forgets,1
wendell,1
fifty,1
plays,1
more,1
interpretation,1
would,1
sciences,1
be,1
period,1
prose,1
production,1
alone,1
sustained,1
an,1
n,1
willing,1
again,1
little,1
indian,1
day,1
herculean,1
because,1
thoroughly,1
dissidence,1
value,1
writer,1
justifies,1
co,1
affirmation,1
miracle,1
side,1
will,1
main,1
arrive,1
provincial,1
might,1
native,1
intellectual,1
have,1
natural,1
view,1
descendants,1
missed,1
after,1
estimates,1
capable,1
poetic,1
put,1
leon,1
transformed,1
gone,1
vain,1
says,1
whereas,1
garden,1
behest,1
had,1
who,1
inferred,1
translated,1
expressed,1
agreeable,1
summary,1
these,1
several,1
band,1
gerald,1
some,1
valued,1
came,1
dissent,1
unifying,1
deprecatory,1
even,1
upon,1
difficult,1
somehow,1
publishing,1
iliad,1
height,1
europe,1
heart,1
dutch,1
pages,1
did,1
writings,1
best,1
julia,1
acts,1
part,1
lyric,1
insignificance,1
themselves,1
very,1
city,1
explains,1
called,1
puritan,1
omar,1
latest,1
proportions,1
right,1
exactly,1
critic,1
live,1
pollak,1
nation,1
puritanism,1
merely,1
criticism,1
do,1
with,1
fifteen,1
pathfinders,1
vein,1
romantic,1
subject,1
spaniards,1
enthusiastically,1
brinkmann,1
ten,1
marvelous,1
means,1
y,1
probably,1
ellen,1
face,1
gospel,1
farther,1
personal,1
hundred,1
expression,1
conventional,1
shrink,1
read,1
stimulating,1
accomplished,1
mediaeval,1
look,1
describe,1
fellowship,1
exterminated,1
anything,1
force,1
americans,1
place,1
applauded,1
protestants,1
rises,1
historical,1
inventions,1
french,1
hans,1
vigorous,1
inspiration,1
university,1
past,1
possibly,1
revolutionists,1
us,1
nothing,1
triumphant,1
neither,1
representative,1
passionate,1
human,1
living,1
deeds,1
oliver,1
doubleday,1
literary,1
never,1
renew,1
written,1
emancipation,1
czernowitz,1
franklin,1
lowell,1
justice,1
before,1
driven,1
political,1
though,1
suffering,1
yoke,1
spirit,1
