WORDCOUNTS,WEIGHT
the,46
of,26
in,20
i,18
to,17
and,17
a,15
was,15
my,12
that,11
but,6
by,6
would,6
literature,6
for,6
not,6
what,5
war,5
made,5
be,5
read,5
or,5
which,5
it,4
college,4
one,4
as,4
english,4
only,3
s,3
each,3
reading,3
some,3
had,3
class,3
themselves,3
during,3
ideas,3
do,3
at,2
students,2
from,2
years,2
he,2
professor,2
four,2
department,2
me,2
language,2
requirement,2
has,2
right,2
another,2
classes,2
all,2
hours,2
emotions,2
state,2
american,2
book,2
could,2
head,2
point,2
part,2
requirements,2
curriculum,2
two,2
ferment,2
pet,2
thoughts,2
subject,2
changed,2
up,2
student,2
world,2
training,2
faculty,2
school,2
into,2
written,2
were,2
any,2
believed,2
set,1
chief,1
courses,1
spring,1
reciting,1
carried,1
p,1
annual,1
go,1
experiment,1
president,1
they,1
accepted,1
suggestion,1
different,1
them,1
this,1
own,1
karenina,1
soul,1
shown,1
show,1
system,1
sporadic,1
done,1
reality,1
sink,1
have,1
declaration,1
habits,1
round,1
today,1
imposed,1
cervantes,1
creed,1
field,1
record,1
ibsen,1
catch,1
without,1
vigorously,1
such,1
noble,1
george,1
his,1
change,1
statements,1
sat,1
guidance,1
belief,1
required,1
books,1
wrong,1
taught,1
instead,1
every,1
keep,1
problem,1
giving,1
plea,1
hays,1
medium,1
vision,1
ago,1
also,1
while,1
number,1
foster,1
argument,1
so,1
general,1
out,1
law,1
hospital,1
writers,1
day,1
meeting,1
select,1
on,1
high,1
repository,1
boys,1
well,1
attitude,1
taken,1
think,1
quarters,1
meredith,1
obtained,1
selected,1
feel,1
forming,1
advocated,1
accurate,1
after,1
autocracy,1
april,1
recognizing,1
community,1
still,1
lose,1
anna,1
instruction,1
ends,1
three,1
standards,1
are,1
tarkington,1
faith,1
cultivated,1
wilson,1
organized,1
came,1
certain,1
chance,1
concerning,1
outside,1
their,1
members,1
milton,1
raved,1
believe,1
best,1
laboratory,1
clear,1
did,1
tolstoy,1
special,1
twenty,1
logical,1
year,1
down,1
peace,1
our,1
caspar,1
pages,1
usual,1
through,1
arose,1
very,1
classics,1
confronting,1
despite,1
great,1
called,1
simple,1
once,1
is,1
seems,1
increase,1
item,1
populace,1
list,1
kan,1
blessings,1
table,1
republic,1
means,1
can,1
education,1
with,1
citizens,1
its,1
educated,1
daily,1
learn,1
preached,1
views,1
recitation,1
warning,1
farther,1
even,1
hundred,1
measure,1
little,1
angle,1
journal,1
because,1
items,1
oppose,1
titles,1
applauded,1
we,1
many,1
tendency,1
harvey,1
inspiration,1
university,1
consider,1
people,1
place,1
professional,1
should,1
months,1
ships,1
course,1
revolutionized,1
winter,1
men,1
am,1
conclusions,1
especially,1
infinite,1
race,1
criterions,1
further,1
music,1
passionately,1
left,1
forceful,1
endanger,1
thinking,1
euripides,1
same,1
previous,1
culture,1
girls,1
normal,1
cultural,1
according,1
former,1
ahead,1
