WORDCOUNTS,WEIGHT
the,132
of,64
to,57
is,44
i,40
in,34
that,30
a,28
it,24
as,23
and,23
not,20
with,17
he,12
but,12
do,12
this,12
much,12
his,11
my,11
reading,11
on,11
teaching,10
there,10
has,10
irving,10
have,10
we,10
if,9
or,9
them,9
when,9
at,8
they,8
many,8
pupil,8
class,8
me,7
for,7
because,7
him,7
sketch,6
book,6
aloud,6
so,6
an,6
been,5
study,5
word,5
more,5
all,5
words,5
s,5
while,5
which,5
be,5
asked,5
pupils,5
am,5
no,4
boy,4
village,4
english,4
read,4
any,4
by,4
must,4
are,4
thus,4
hand,4
what,4
teacher,4
perhaps,4
some,4
possible,4
part,4
course,4
than,4
will,3
way,3
mean,3
pages,3
about,3
feel,3
page,3
into,3
then,3
latin,3
before,3
most,3
long,3
other,3
time,3
very,3
almost,3
passage,3
though,3
where,3
from,3
studying,3
classes,3
made,3
upon,3
point,3
say,3
questions,3
think,3
such,3
assignment,3
times,3
good,3
one,3
few,3
may,2
does,2
now,2
likely,2
done,2
matter,2
without,2
sometimes,2
meaning,2
winkle,2
how,2
brings,2
opportunity,2
make,2
their,2
tree,2
face,2
former,2
detail,2
was,2
seems,2
same,2
frequently,2
these,2
two,2
experience,2
fact,2
first,2
anything,2
only,2
rip,2
instance,2
toward,2
might,2
ask,2
sure,2
had,2
uses,2
formidable,2
whom,2
believe,2
could,2
sketches,2
pass,2
merely,2
mind,2
trouble,2
confess,2
see,2
however,2
ichabod,2
remember,2
occasionally,2
lake,2
training,2
easy,2
himself,2
description,2
year,2
use,2
fail,2
lesson,2
away,2
fun,2
tell,2
author,2
preparation,2
own,2
lady,2
like,2
things,2
writer,2
dictionary,2
poet,2
order,2
exercise,2
keen,2
quite,2
especially,2
between,2
eyes,2
passages,2
can,2
up,2
even,2
journal,2
value,2
ago,2
perfect,1
manner,1
van,1
go,1
operation,1
led,1
autumn,1
moreover,1
adequate,1
personally,1
essential,1
note,1
act,1
requirement,1
rather,1
forbids,1
protests,1
concerned,1
figure,1
usually,1
answered,1
you,1
medium,1
pittsburgh,1
know,1
practical,1
remain,1
fear,1
possession,1
profusely,1
secondly,1
hypochondriac,1
wings,1
appreciation,1
lines,1
attitude,1
lamentation,1
recognizes,1
determine,1
who,1
lost,1
alone,1
whatever,1
seen,1
realizes,1
detailed,1
schoolhouse,1
succession,1
flaws,1
brilliantly,1
charm,1
passing,1
standing,1
entirely,1
certain,1
outer,1
told,1
try,1
hearing,1
hold,1
whole,1
satisfaction,1
marner,1
continually,1
comforting,1
pastures,1
productive,1
hope,1
once,1
depends,1
idols,1
table,1
criticism,1
get,1
send,1
unusual,1
annihilate,1
thought,1
favor,1
discussions,1
groping,1
child,1
echoes,1
birch,1
school,1
silas,1
home,1
small,1
teaches,1
positively,1
rollicking,1
just,1
shut,1
vehemently,1
exceptions,1
something,1
result,1
eye,1
colored,1
pie,1
responsive,1
too,1
upper,1
appeals,1
adjective,1
test,1
loom,1
being,1
member,1
rise,1
decidedly,1
picture,1
pick,1
lightly,1
every,1
oral,1
christmas,1
inexperienced,1
peabody,1
offers,1
voices,1
flavor,1
affords,1
rate,1
taken,1
important,1
opinion,1
palm,1
assigned,1
abound,1
again,1
others,1
view,1
over,1
secondyear,1
scoriac,1
cultivating,1
raveloe,1
dare,1
country,1
descriptive,1
turn,1
paper,1
different,1
worth,1
handling,1
came,1
comparatively,1
idea,1
stories,1
hollow,1
knowing,1
flowing,1
twenty,1
together,1
sleep,1
printed,1
inflict,1
derivatives,1
hands,1
remark,1
wall,1
critically,1
sleepy,1
speech,1
choice,1
blind,1
pretty,1
fifteen,1
particularly,1
thoroughness,1
quilting,1
recitation,1
proves,1
new,1
hear,1
ferocity,1
phantasmagoric,1
loud,1
picturing,1
end,1
mince,1
vignette,1
endeavor,1
take,1
plot,1
proclaiming,1
pictures,1
man,1
discussed,1
habit,1
greater,1
poetry,1
works,1
describes,1
absolutely,1
big,1
never,1
readers,1
written,1
miles,1
raised,1
present,1
current,1
chinese,1
according,1
fearfully,1
alike,1
enjoyment,1
reproduce,1
thoroughly,1
list,1
less,1
cannot,1
meet,1
case,1
particular,1
side,1
appreciate,1
vivid,1
occasional,1
practice,1
statement,1
belief,1
sacrifice,1
prepare,1
number,1
going,1
free,1
technical,1
degree,1
failure,1
well,1
noticed,1
everybody,1
gained,1
none,1
having,1
pointthough,1
bedpost,1
reproducing,1
auditor,1
literature,1
discussion,1
work,1
slight,1
finished,1
inviting,1
background,1
both,1
thirdly,1
helps,1
true,1
reveal,1
heart,1
unless,1
hint,1
bids,1
ohio,1
through,1
far,1
classics,1
extending,1
passes,1
example,1
strongly,1
along,1
tvan,1
its,1
thoughts,1
lies,1
went,1
happens,1
waste,1
expression,1
gave,1
describe,1
conclusively,1
largely,1
collection,1
permanent,1
pa,1
glow,1
vocabulary,1
smoothly,1
aside,1
succeed,1
learned,1
takes,1
regarding,1
ornamented,1
intimate,1
hour,1
contrive,1
wonderfully,1
stay,1
poe,1
question,1
grace,1
score,1
interested,1
open,1
disposal,1
bent,1
due,1
against,1
visited,1
weeks,1
recognize,1
grant,1
virtues,1
catch,1
interest,1
faces,1
someone,1
splendid,1
hangs,1
haunted,1
structurally,1
describing,1
would,1
need,1
spread,1
questionable,1
guiding,1
dissect,1
high,1
germ,1
brain,1
kind,1
recourse,1
lad,1
accurate,1
after,1
phrase,1
cases,1
abundant,1
association,1
old,1
frown,1
stray,1
imagination,1
leg,1
putting,1
summon,1
refer,1
thousand,1
feeling,1
intercourse,1
outside,1
least,1
feelings,1
ear,1
leaves,1
compulsory,1
root,1
insists,1
invaluable,1
themselves,1
left,1
humor,1
impossible,1
teach,1
alert,1
treasures,1
enjoyed,1
undrowned,1
always,1
scott,1
working,1
valley,1
student,1
little,1
sprouting,1
lingered,1
those,1
sparkle,1
details,1
tales,1
ada,1
looseness,1
perchance,1
occasion,1
should,1
general,1
meeting,1
close,1
enjoy,1
performing,1
incentive,1
