WORDCOUNTS,WEIGHT
by,15
the,13
of,13
pp,9
and,8
york,6
co,6
new,6
a,6
with,5
for,4
in,4
atlantic,3
boston,3
charles,3
book,3
press,3
edited,3
monthly,2
to,2
schools,2
notes,2
practical,2
thomas,2
large,2
paintings,2
s,2
teachers,2
pilgrim,2
introduction,2
macmillan,2
i,2
help,2
famous,2
school,2
n,1
lessons,1
preface,1
longmans,1
from,1
university,1
commercial,1
f,1
dorothy,1
does,1
facsimile,1
years,1
w,1
them,1
this,1
twist,1
walton,1
manual,1
speech,1
edgar,1
making,1
mention,1
mich,1
well,1
publishing,1
opdycke,1
readings,1
spelling,1
motives,1
picture,1
george,1
not,1
source,1
public,1
short,1
c,1
revised,1
letters,1
drew,1
green,1
an,1
wahr,1
richard,1
teal,1
high,1
parent,1
rhetoric,1
century,1
notices,1
hollister,1
oo,1
primarily,1
hughes,1
ashley,1
pollard,1
parents,1
pupil,1
ii,1
miss,1
elements,1
england,1
be,1
morals,1
swain,1
supplied,1
bloomington,1
alvord,1
are,1
hughey,1
several,1
b,1
based,1
upon,1
john,1
stories,1
conduct,1
head,1
pages,1
galloway,1
passages,1
originals,1
ill,1
use,1
illustrations,1
accompanied,1
intelligent,1
interpretations,1
arbor,1
frank,1
ann,1
holt,1
p,1
morse,1
chaucer,1
dennis,1
h,1
experience,1
millard,1
intended,1
reference,1
job,1
katherine,1
celia,1
thorndike,1
appreciative,1
composition,1
read,1
eugene,1
packard,1
many,1
religion,1
collection,1
editorial,1
under,1
columbus,1
preclude,1
reproductions,1
training,1
enlarged,1
oliver,1
history,1
laboratory,1
dickens,1
henry,1
chosen,1
biographical,1
comments,1
review,1
elsewhere,1
adventures,1
pine,1
teaching,1
