WORDCOUNTS,WEIGHT
the,213
of,202
and,105
s,101
by,57
in,54
a,45
to,39
dramatic,34
as,27
that,24
have,23
english,22
from,22
tales,21
was,20
also,17
versions,17
with,16
is,16
dramatized,16
for,15
which,15
his,13
been,13
are,13
this,13
dramatists,13
published,12
on,12
it,11
plays,11
two,11
dramatizations,11
be,11
one,10
has,10
we,10
at,9
j,9
shakespeare,9
were,9
their,9
plots,8
extant,8
there,8
popular,8
novels,8
well,7
made,7
an,7
tom,7
no,6
not,6
source,6
version,6
all,6
novel,6
great,6
three,6
elizabethan,6
least,6
little,6
drama,5
play,5
fiction,5
appears,5
same,5
but,5
these,5
already,5
founded,5
other,5
seven,5
dramas,5
works,5
list,5
w,5
work,5
tale,5
mention,5
french,5
course,5
would,5
kenilworth,5
charles,5
st,5
taylor,5
george,4
still,4
h,4
likewise,4
borrowed,4
most,4
only,4
merington,4
besides,4
more,4
name,4
had,4
found,4
narrative,4
john,4
marguerite,4
playwrights,4
last,4
however,4
number,4
don,4
story,4
quixote,4
de,4
lady,4
thomas,4
journal,4
sidney,3
he,3
o,3
materials,3
way,3
l,3
novelists,3
edward,3
they,3
old,3
white,3
mackaye,3
mrs,3
eugene,3
under,3
into,3
its,3
too,3
being,3
fact,3
first,3
romance,3
titles,3
christmas,3
novelized,3
hood,3
later,3
taken,3
each,3
different,3
came,3
based,3
carol,3
guy,3
far,3
survey,3
appeared,3
adapters,3
them,3
recently,3
some,3
r,3
ballads,3
ivanhoe,3
douglas,3
bandello,3
countess,3
upon,3
son,3
aram,3
man,3
adapted,3
williams,3
such,3
recent,3
miss,3
princess,3
fairy,3
period,3
so,3
spanish,3
few,3
find,3
d,3
up,3
scott,3
blue,3
than,3
daughter,3
may,2
will,2
poor,2
interesting,2
browne,2
soane,2
german,2
composed,2
bride,2
entitled,2
tennyson,2
sometimes,2
beauty,2
short,2
grim,2
episodes,2
jane,2
instances,2
presentation,2
red,2
e,2
vogue,2
who,2
notably,2
b,2
legend,2
direction,2
possess,2
use,2
single,2
robin,2
birds,2
true,2
perrault,2
fair,2
sheldon,2
tower,2
fletcher,2
compilation,2
prince,2
dramatization,2
younger,2
or,2
literary,2
exercised,2
any,2
robinson,2
instance,2
practice,2
mediaeval,2
must,2
age,2
harriet,2
exploited,2
revenge,2
known,2
alfred,2
sources,2
mannering,2
barnaby,2
percy,2
m,2
might,2
drawing,2
lammermoor,2
boucicault,2
phillips,2
lead,2
book,2
seem,2
sheppard,2
bird,2
arcadia,2
abbot,2
knight,2
martyr,2
kate,2
patrick,2
out,2
lover,2
able,2
braddon,2
cities,2
golden,2
utilized,2
date,2
present,2
adventures,2
handy,2
dumas,2
tragedy,2
form,2
less,2
side,2
wealth,2
material,2
deep,2
time,2
adaptation,2
king,2
beard,2
sir,2
twist,2
polyeucte,2
jack,2
episode,2
audley,2
those,2
rudge,2
greene,2
richard,2
poems,2
future,2
adapter,2
through,2
opie,2
andy,2
secret,2
wiggin,2
himself,2
literature,2
hugo,2
collection,2
contains,2
evidenced,2
london,2
eyre,2
thus,2
our,2
legends,2
own,2
stories,2
rookwood,2
wakefield,2
like,2
field,2
byron,2
shirley,2
romances,2
him,2
