WORDCOUNTS,WEIGHT
the,113
of,89
a,58
i,57
and,52
to,48
that,38
in,36
list,34
have,27
is,20
it,19
s,19
one,18
college,15
as,15
who,14
but,14
my,14
literature,13
not,12
for,12
fifty,11
me,11
from,11
books,11
such,11
are,10
on,10
an,10
read,9
we,9
english,8
be,8
when,8
should,8
he,7
no,7
know,7
with,7
literary,7
by,7
more,7
critic,7
would,7
his,6
best,6
there,6
reading,6
our,6
years,6
was,5
titles,5
your,5
writes,5
book,5
ought,5
out,5
what,5
them,5
while,5
made,5
were,5
like,5
him,5
you,5
much,5
than,5
at,4
now,4
been,4
short,4
or,4
these,4
preference,4
could,4
cannot,4
magazines,4
because,4
reader,4
which,4
editor,4
this,4
professor,4
men,4
up,4
will,3
whose,3
if,3
fiction,3
mean,3
american,3
essays,3
criticism,3
just,3
most,3
request,3
give,3
all,3
greater,3
had,3
plays,3
teachers,3
personal,3
man,3
works,3
do,3
has,3
some,3
part,3
its,3
students,3
graduate,3
course,3
can,3
universities,3
student,3
journal,3
ago,3
undergraduate,2
respect,2
critics,2
matter,2
sixteen,2
they,2
their,2
about,2
space,2
table,2
fair,2
send,2
modern,2
university,2
place,2
us,2
seems,2
included,2
fifteen,2
culture,2
too,2
round,2
said,2
strike,2
opinion,2
might,2
others,2
view,2
deserves,2
each,2
hours,2
comedy,2
based,2
histories,2
editors,2
balzac,2
golden,2
past,2
poetry,2
quoted,2
last,2
better,2
never,2
say,2
present,2
confess,2
replies,2
refrain,2
teacher,2
professors,2
see,2
mere,2
guidance,2
number,2
shakespeare,2
technical,2
studying,2
original,2
welcome,2
classes,2
ivanhoe,2
received,2
poems,2
sent,2
ten,2
year,2
bible,2
largely,2
make,2
treasury,2
call,2
franklin,2
amendment,2
both,2
conditions,2
divine,2
forgotten,2
wish,2
offer,2
general,2
anyone,2
ages,2
tales,2
nor,2
old,2
instruction,2
classification,2
needs,2
few,2
subjects,2
young,2
thoreau,2
distinguished,2
irony,2
value,2
letter,2
generation,2
rubaiyat,2
boswell,2
compendium,1
replacing,1
frequent,1
tea,1
opium,1
bernard,1
rights,1
portion,1
consists,1
critical,1
girl,1
suggestion,1
singe,1
archaic,1
interesting,1
pacific,1
second,1
deny,1
veneration,1
today,1
note,1
arnold,1
without,1
feverel,1
wisdom,1
architecture,1
taken,1
rather,1
science,1
scientific,1
meaning,1
usually,1
five,1
moliere,1
ire,1
stood,1
alma,1
practical,1
how,1
selections,1
feeling,1
fear,1
represent,1
does,1
admiration,1
brief,1
fewer,1
primarily,1
naming,1
myself,1
notion,1
slow,1
assurance,1
rob,1
lost,1
excellent,1
jungle,1
goes,1
opportunity,1
coleridge,1
began,1
proportion,1
beats,1
goriot,1
requests,1
zebra,1
sending,1
minutes,1
certain,1
large,1
led,1
iliad,1
suppose,1
copperfield,1
life,1
why,1
changes,1
selection,1
walt,1
browning,1
engineering,1
insertion,1
hope,1
once,1
likely,1
hawthorne,1
library,1
keats,1
mysteriously,1
ones,1
yet,1
ordeal,1
get,1
lives,1
easily,1
studies,1
maintaining,1
interspersed,1
faust,1
wanted,1
spirit,1
considered,1
radcliffe,1
possibly,1
aeschylus,1
les,1
school,1
necessarily,1
history,1
into,1
shaw,1
charitable,1
suggestions,1
title,1
contained,1
yellow,1
shelley,1
then,1
any,1
attract,1
latin,1
light,1
gulliver,1
before,1
days,1
comes,1
chubb,1
surgery,1
qualification,1
women,1
age,1
provocative,1
four,1
veterinary,1
two,1
test,1
sojourning,1
superior,1
ever,1
friend,1
first,1
apartments,1
awe,1
published,1
satisfactory,1
volume,1
imply,1
party,1
darwin,1
besides,1
fire,1
foreignbritishthe,1
unbound,1
paltriness,1
willing,1
intellectuality,1
challenge,1
plutarch,1
mis,1
enables,1
rush,1
shelf,1
over,1
darkness,1
put,1
dairy,1
graduates,1
friends,1
sure,1
prometheus,1
mohicans,1
specialized,1
different,1
came,1
lack,1
whom,1
attractive,1
believe,1
gone,1
newspapers,1
twenty,1
longfellow,1
wordsworth,1
talisman,1
print,1
found,1
great,1
nights,1
wrote,1
current,1
regard,1
origin,1
time,1
enable,1
whitman,1
tells,1
scheme,1
gray,1
composition,1
omnivorously,1
emerson,1
doubt,1
bizarre,1
take,1
elia,1
speeches,1
fairie,1
rebuke,1
inquired,1
chair,1
rhetoric,1
turned,1
pure,1
sartor,1
vicar,1
knows,1
according,1
surely,1
handed,1
covered,1
let,1
responsibility,1
halls,1
revise,1
hostile,1
within,1
continuing,1
similar,1
phaedo,1
burns,1
rables,1
selected,1
chatting,1
pater,1
answer,1
making,1
coast,1
case,1
robinson,1
forth,1
particular,1
queene,1
quixote,1
material,1
thirty,1
add,1
dome,1
statement,1
woman,1
plain,1
roy,1
public,1
pomology,1
sacrifice,1
caprice,1
arabian,1
another,1
appetite,1
hesitate,1
saying,1
day,1
require,1
well,1
noticed,1
throne,1
delicious,1
influenced,1
thousands,1
imagine,1
busy,1
low,1
don,1
credit,1
greatest,1
modesty,1
discussion,1
anna,1
fourteen,1
pretend,1
highschool,1
schedule,1
felt,1
sophocles,1
boston,1
eleven,1
even,1
richard,1
upon,1
presented,1
byron,1
leisure,1
must,1
expected,1
inscription,1
feat,1
writings,1
west,1
amiable,1
prominent,1
taking,1
mater,1
grows,1
ohio,1
london,1
arouse,1
purpose,1
classics,1
carlyle,1
watts,1
memoriam,1
apology,1
sufficiently,1
electrical,1
comment,1
easy,1
curt,1
giving,1
himself,1
caught,1
feeds,1
childe,1
confessions,1
plenty,1
whole,1
finish,1
during,1
judgment,1
temerity,1
harold,1
ranks,1
families,1
people,1
idylls,1
harvard,1
submitted,1
pleasure,1
runs,1
think,1
dispense,1
hour,1
aspires,1
poe,1
chosen,1
weekly,1
cry,1
notice,1
novels,1
advantages,1
finn,1
until,1
youth,1
score,1
stead,1
run,1
since,1
three,1
quest,1
weeks,1
boy,1
candlepower,1
authors,1
understandingly,1
national,1
plato,1
ohe,1
integral,1
author,1
charge,1
parlous,1
health,1
lore,1
resartus,1
someone,1
change,1
vivacious,1
travels,1
sketch,1
wakefield,1
individual,1
least,1
david,1
karenina,1
include,1
although,1
started,1
eater,1
jones,1
field,1
need,1
so,1
fellow,1
tom,1
things,1
high,1
pippa,1
poet,1
serves,1
attempted,1
after,1
autobiography,1
adam,1
oldest,1
claim,1
atmosphere,1
paradise,1
scarlet,1
gallery,1
morning,1
mind,1
especially,1
june,1
wider,1
article,1
vanity,1
pare,1
tolstoy,1
substitute,1
industry,1
single,1
served,1
enabled,1
crusoe,1
humbled,1
huckleberry,1
johnson,1
unhurried,1
teach,1
pleased,1
songs,1
visible,1
bachelor,1
scott,1
progress,1
consequently,1
edwin,1
those,1
pilgrim,1
bennett,1
equation,1
passes,1
among,1
forestall,1
recent,1
famous,1
tired,1
green,1
professional,1
experts,1
lincoln,1
asked,1
showed,1
greek,1
am,1
striped,1
thackeray,1
concluded,1
dickens,1
species,1
glad,1
avoid,1
lyrics,1
walls,1
continuously,1
walden,1
bede,1
