WORDCOUNTS,WEIGHT
the,159
of,85
in,79
to,73
and,46
that,33
a,31
it,25
is,25
have,23
not,21
as,20
but,20
was,19
illinois,17
for,16
be,16
by,15
more,15
they,14
are,14
this,14
which,13
new,12
we,12
york,11
from,11
all,11
should,11
been,10
had,10
what,10
kansas,10
with,9
composition,9
upon,9
english,8
or,8
most,8
schools,7
grammar,7
committee,7
graduates,7
do,7
than,7
use,6
mentioned,6
these,6
useful,6
long,6
did,6
found,6
i,6
those,6
form,6
has,6
even,6
he,5
their,5
parts,5
must,5
first,5
only,5
know,5
time,5
think,5
our,5
course,5
high,5
results,5
at,4
may,4
will,4
spelling,4
college,4
make,4
argumentation,4
table,4
drill,4
proved,4
teaching,4
other,4
many,4
groups,4
conclusions,4
enough,4
work,4
made,4
vote,4
through,4
its,4
whole,4
literature,4
questions,4
students,4
three,4
need,4
so,4
sentence,4
third,4
structure,4
themes,3
second,3
way,3
his,3
who,3
one,3
analysis,3
matters,3
any,3
same,3
four,3
round,3
majority,3
answers,3
important,3
different,3
punctuation,3
agree,3
question,3
them,3
whether,3
persons,3
see,3
practice,3
perhaps,3
theory,3
some,3
emphasis,3
both,3
year,3
people,3
were,3
received,3
least,3
would,3
an,3
him,3
things,3
you,3
blank,3
approval,3
given,3
much,3
attention,3
does,2
now,2
states,2
matter,2
later,2
answered,2
short,2
told,2
reception,2
life,2
study,2
often,2
about,2
criticism,2
yet,2
fair,2
recommended,2
us,2
school,2
into,2
literary,2
then,2
topical,2
too,2
two,2
test,2
reports,2
being,2
either,2
every,2
oral,2
grammatically,2
ask,2
beautiful,2
each,2
added,2
wooden,2
fact,2
comparatively,2
s,2
classmates,2
argue,2
half,2
appeared,2
item,2
teachers,2
children,2
able,2
far,2
there,2
rhetoric,2
mind,2
replies,2
validity,2
separated,2
teacher,2
list,2
less,2
models,2
council,2
necessary,2
rewriting,2
taught,2
method,2
while,2
number,2
really,2
because,2
almost,2
possible,2
used,2
probably,2
indiana,2
mastery,2
say,2
except,2
very,2
increase,2
due,2
giving,2
graduate,2
appointed,2
ranks,2
mention,2
statistics,2
varied,2
like,2
employed,2
theme,2
such,2
difference,2
clear,2
against,2
national,2
write,2
good,2
obtained,2
warrant,2
thing,2
association,2
items,2
speak,2
imagination,2
on,2
amount,2
young,2
teach,2
can,2
always,2
up,2
extent,2
present,2
journal,2
practically,2
figures,2
among,2
here,2
ago,2
error,2
fads,1
courses,1
failed,1
consists,1
indication,1
naming,1
where,1
led,1
furnished,1
done,1
me,1
give,1
note,1
condemnation,1
attempts,1
no,1
various,1
fairly,1
rather,1
shortest,1
letters,1
if,1
sets,1
indicated,1
incorrect,1
stood,1
practical,1
how,1
hardest,1
hatfield,1
go,1
reasonable,1
limited,1
highestplace,1
writers,1
brief,1
forward,1
insufficient,1
ordinary,1
questionnaire,1
remote,1
investigators,1
get,1
success,1
seen,1
appear,1
per,1
connect,1
similar,1
drilled,1
ponder,1
importance,1
talk,1
certain,1
group,1
anxious,1
direct,1
elementary,1
letter,1
judged,1
put,1
why,1
parker,1
positive,1
bread,1
remain,1
designed,1
guide,1
feel,1
word,1
formed,1
absorbed,1
types,1
instances,1
means,1
reason,1
lives,1
favor,1
makes,1
nor,1
clerk,1
believe,1
case,1
country,1
genius,1
serve,1
bad,1
censure,1
dictation,1
sounds,1
meant,1
fifth,1
university,1
forget,1
detail,1
organization,1
justified,1
history,1
share,1
laid,1
occurred,1
authorities,1
habits,1
praise,1
falls,1
fifteen,1
light,1
before,1
just,1
spell,1
contented,1
something,1
invariably,1
nice,1
gratifying,1
subdivisions,1
frequently,1
verdict,1
w,1
already,1
show,1
possibly,1
punctuate,1
committees,1
picturesque,1
scrutiny,1
satisfactory,1
sources,1
lack,1
normalschool,1
supposedly,1
niceties,1
butter,1
admit,1
affirmative,1
thoroughness,1
care,1
coming,1
helped,1
business,1
stated,1
popularity,1
comparithe,1
opinion,1
suggested,1
again,1
might,1
others,1
ran,1
youngster,1
attempt,1
stands,1
paragraph,1
cent,1
nature,1
words,1
worth,1
quickening,1
longer,1
whom,1
regents,1
prejudices,1
overwhelming,1
gone,1
best,1
discount,1
warm,1
daily,1
desire,1
great,1
ought,1
regard,1
visiting,1
returns,1
report,1
speech,1
train,1
out,1
deal,1
drawn,1
clearly,1
closer,1
infrequent,1
fallen,1
emphatically,1
near,1
doubt,1
take,1
identical,1
considerable,1
man,1
preferences,1
called,1
simple,1
last,1
late,1
never,1
evident,1
further,1
emphasized,1
learn,1
everyday,1
shall,1
cultural,1
according,1
let,1
unlikely,1
somewhat,1
explanations,1
intelligence,1
behind,1
continuing,1
carefully,1
investigation,1
month,1
oftener,1
papers,1
divide,1
system,1
answer,1
ones,1
real,1
suffered,1
nowhere,1
cause,1
allowance,1
thirty,1
textbook,1
statement,1
spoil,1
fundamentals,1
assemblage,1
advice,1
getting,1
possibility,1
directly,1
complain,1
secure,1
notebooks,1
failure,1
another,1
local,1
diction,1
classes,1
logical,1
categories,1
popular,1
corroborated,1
easier,1
bodies,1
explanation,1
chiefly,1
syllabus,1
presented,1
vital,1
son,1
rid,1
true,1
nearest,1
future,1
discrimination,1
formal,1
ill,1
leads,1
reported,1
attached,1
point,1
decisive,1
purpose,1
city,1
training,1
sixth,1
sufficiently,1
november,1
comment,1
enter,1
subject,1
top,1
ten,1
lies,1
got,1
significant,1
stirring,1
unfortunately,1
frills,1
place,1
equipped,1
aside,1
ranked,1
submitted,1
numbered,1
accorded,1
useless,1
associations,1
nothing,1
call,1
named,1
overturned,1
devoted,1
until,1
spring,1
showing,1
wilbur,1
explained,1
facts,1
own,1
inhibition,1
visited,1
weeks,1
applied,1
conditions,1
stress,1
language,1
agreement,1
mastered,1
maintenance,1
workers,1
discussing,1
keep,1
divisions,1
correct,1
started,1
competitor,1
accompanying,1
helpful,1
unpopularity,1
application,1
complex,1
smaller,1
simpler,1
extensively,1
tabulated,1
kind,1
anyone,1
discourse,1
rank,1
pupil,1
lumber,1
valid,1
extremely,1
lose,1
disapproval,1
increased,1
better,1
tabulation,1
small,1
approved,1
places,1
times,1
strangely,1
separately,1
supported,1
sentiment,1
state,1
subjects,1
disclosed,1
unpopular,1
elaborate,1
between,1
disclose,1
rest,1
cool,1
recitations,1
become,1
sight,1
rejection,1
left,1
chicago,1
impossible,1
mechanical,1
compare,1
condemned,1
early,1
when,1
views,1
drudgery,1
substantial,1
chairmen,1
student,1
severely,1
lay,1
spite,1
strong,1
uncertainties,1
apparently,1
accord,1
deeply,1
correctness,1
value,1
general,1
meeting,1
asked,1
normal,1
showed,1
sheds,1
valuable,1
hostile,1
widely,1
activities,1
occur,1
decision,1
content,1
thorough,1
