WORDCOUNTS,WEIGHT
the,231
of,144
and,137
a,97
in,89
to,83
is,68
that,67
s,46
i,44
for,40
this,39
with,34
he,31
not,30
it,29
as,29
we,28
have,27
at,25
be,24
there,22
but,22
his,21
by,21
our,21
one,20
all,20
which,20
from,20
freedom,20
on,19
are,18
was,16
or,16
more,16
who,16
their,15
war,14
no,14
man,14
english,13
great,13
poetry,13
time,13
england,12
wordsworth,12
said,11
shall,11
has,11
can,11
than,10
thou,10
thee,10
least,10
an,10
poets,10
thy,10
what,10
o,9
yet,9
so,9
me,9
journal,8
may,8
though,8
when,8
two,8
new,8
were,8
must,8
d,8
should,8
now,7
they,7
first,7
those,7
some,7
most,7
ode,7
still,7
make,7
us,7
these,7
another,7
like,7
him,7
been,7
die,7
ye,7
hell,6
b,6
let,6
byron,6
will,6
liberty,6
also,6
other,6
do,6
deep,6
napoleon,6
hope,6
kings,6
tyrant,6
here,6
while,6
years,6
c,6
much,6
american,5
hate,5
words,5
hands,5
say,5
against,5
nor,5
old,5
left,5
whose,5
had,5
lived,5
chaucer,5
description,5
earth,5
about,5
foe,5
day,5
blood,5
shelley,5
know,5
belgium,5
if,4
alone,4
true,4
country,4
being,4
every,4
nature,4
did,4
last,4
state,4
british,4
human,4
since,4
poem,4
dear,4
general,4
how,4
mean,4
familiar,4
too,4
prussian,4
my,4
could,4
milton,4
however,4
your,4
hath,4
things,4
up,4
battle,4
thought,4
love,4
name,4
men,4
bear,4
full,4
attention,4
fear,4
hast,4
force,4
napoleonic,4
best,4
er,4
william,4
poems,4
through,4
come,4
france,4
passages,4
hymn,4
way,3
meaning,3
modern,3
before,3
round,3
whom,3
ii,3
seems,3
book,3
take,3
mind,3
ours,3
king,3
far,3
such,3
columbia,3
third,3
salamis,3
interesting,3
friends,3
henceforth,3
out,3
equal,3
blow,3
heaven,3
produced,3
well,3
whole,3
year,3
away,3
won,3
own,3
good,3
field,3
brave,3
scott,3
am,3
nations,3
second,3
sons,3
song,3
says,3
wind,3
once,3
god,3
light,3
only,3
picture,3
fire,3
again,3
fallen,3
present,3
where,3
less,3
kaiser,3
upon,3
hour,3
significance,3
tis,3
would,3
faith,3
need,3
fall,3
mother,3
face,3
meant,3
bonaparte,3
over,3
dare,3
worth,3
collins,3
none,3
rose,3
cause,3
her,3
shakespeare,3
art,3
peace,3
sea,3
world,3
englishman,3
kipling,3
thousand,3
strong,3
close,3
truce,2
go,2
does,2
struggle,2
fathers,2
proud,2
germany,2
star,2
ways,2
former,2
coleridge,2
eye,2
chief,2
permit,2
voices,2
taken,2
might,2
address,2
europe,2
atlantic,2
loud,2
fresh,2
nearer,2
side,2
dr,2
task,2
sought,2
discuss,2
powers,2
doth,2
west,2
apply,2
thus,2
campbell,2
run,2
envy,2
thank,2
tennyson,2
prophecy,2
back,2
bloody,2
deed,2
honour,2
even,2
dust,2
higher,2
essential,2
act,2
forbids,2
bring,2
l,2
main,2
across,2
lie,2
suffer,2
opportunity,2
certain,2
leave,2
danger,2
lay,2
soul,2
forget,2
instruction,2
seas,2
spirit,2
glorious,2
age,2
thieves,2
writes,2
fierce,2
greater,2
geoffrey,2
rule,2
called,2
paws,2
striven,2
lord,2
understood,2
sentence,2
cannot,2
spiritual,2
taught,2
wide,2
near,2
scene,2
torn,2
line,2
literature,2
example,2
nation,2
its,2
place,2
call,2
president,2
sink,2
change,2
poet,2
several,2
infinite,2
horrible,2
industry,2
crime,2
eternal,2
republican,2
situation,2
fly,2
rejoice,2
noble,2
wrote,2
indeed,2
happy,2
blessed,2
play,2
wings,2
return,2
dread,2
flag,2
hold,2
democrats,2
sonnets,2
makes,2
teaching,2
