WORDCOUNTS,WEIGHT
the,296
of,134
to,125
and,109
in,93
i,74
a,65
that,59
was,46
it,44
were,40
for,39
on,38
had,34
as,32
with,31
they,27
one,27
we,27
is,26
this,23
so,21
all,20
be,19
if,18
each,16
my,16
work,16
at,15
who,15
or,15
girls,15
you,15
but,14
by,14
two,14
school,13
not,13
some,13
me,12
from,12
s,12
have,12
their,11
room,11
class,11
should,11
he,10
been,10
time,10
her,10
there,10
them,10
classes,10
which,10
students,10
when,10
about,9
said,9
very,9
an,9
english,8
then,8
are,8
first,8
what,8
see,8
boys,8
our,8
would,8
pupils,8
his,7
get,7
social,7
every,7
put,7
together,7
any,7
day,7
socializing,7
like,7
much,7
rather,6
how,6
group,6
classroom,6
these,6
four,6
us,6
other,6
out,6
do,6
has,6
really,6
well,6
such,6
him,6
came,6
than,6
no,5
way,5
others,5
life,5
topics,5
went,5
read,5
spirit,5
w,5
more,5
paper,5
took,5
influences,5
made,5
whole,5
t,5
charge,5
quite,5
can,5
even,5
shall,5
may,4
without,4
she,4
george,4
five,4
names,4
means,4
still,4
why,4
light,4
before,4
most,4
instance,4
over,4
many,4
could,4
found,4
man,4
those,4
something,4
youth,4
problem,4
through,4
its,4
year,4
during,4
make,4
think,4
own,4
interest,4
need,4
never,4
themselves,4
up,4
student,4
asked,4
go,3
suggested,3
fine,3
boy,3
education,3
under,3
door,3
included,3
minutes,3
days,3
same,3
given,3
simply,3
fact,3
smoothly,3
only,3
follow,3
cotton,3
hence,3
labor,3
know,3
board,3
turn,3
result,3
reform,3
new,3
question,3
teacher,3
selected,3
list,3
case,3
practice,3
thirty,3
jane,3
while,3
discussion,3
upon,3
voted,3
reported,3
story,3
purpose,3
city,3
himself,3
subject,3
use,3
gave,3
people,3
hour,3
fun,3
tell,3
finally,3
brought,3
years,3
three,3
good,3
individual,3
keep,3
scotch,3
began,3
addams,3
hostesses,3
wisely,3
find,3
little,3
meeting,3
suggest,3
once,3
seemed,3
stage,2
therefore,2
poor,2
now,2
discussing,2
books,2
high,2
done,2
whose,2
russian,2
bringing,2
poole,2
action,2
short,2
naturally,2
outcome,2
program,2
carlyle,2
myself,2
interfere,2
secretary,2
got,2
excited,2
told,2
center,2
study,2
responsible,2
library,2
making,2
reason,2
goodly,2
material,2
thought,2
soon,2
old,2
possibly,2
familiar,2
into,2
environment,2
chairmen,2
heat,2
linked,2
lessons,2
also,2
women,2
department,2
experience,2
either,2
appeared,2
ll,2
tomorrow,2
parliamentary,2
varnish,2
name,2
willing,2
set,2
handle,2
accustomed,2
might,2
natural,2
view,2
worked,2
taking,2
succeeded,2
arrived,2
efforts,2
definition,2
different,2
based,2
lead,2
innovations,2
newspapers,2
did,2
secondary,2
great,2
right,2
choice,2
children,2
germans,2
practical,2
recitation,2
surfaces,2
hundred,2
end,2
proved,2
take,2
help,2
just,2
country,2
type,2
big,2
merely,2
turned,2
afternoon,2
beginning,2
henry,2
discuss,2
reading,2
report,2
papers,2
references,2
want,2
dr,2
eastern,2
public,2
streets,2
always,2
getting,2
number,2
going,2
because,2
degree,2
another,2
local,2
opened,2
possible,2
marsh,2
line,2
lettering,2
used,2
hear,2
planning,2
both,2
literary,2
exception,2
invited,2
point,2
say,2
part,2
knowledge,2
arms,2
comment,2
plans,2
lake,2
sheets,2
lesson,2
arguments,2
numerous,2
usage,2
learned,2
friday,2
nothing,2
individuals,2
previous,2
eventually,2
week,2
miss,2
since,2
weeks,2
replied,2
lady,2
kindred,2
held,2
least,2
organized,2
started,2
belongs,2
topic,2
next,2
order,2
kept,2
after,2
speak,2
putting,2
several,2
wasn,2
club,2
jokes,2
classrooms,2
arose,2
present,2
journal,2
period,2
prison,2
plausible,2
jones,2
society,2
societies,2
skill,1
atlantic,1
longing,1
ranging,1
blackboard,1
frequent,1
book,1
european,1
carried,1
will,1
democracy,1
secret,1
does,1
wounds,1
englisei,1
ever,1
interesting,1
mostly,1
asking,1
second,1
actors,1
laboring,1
situation,1
fortunate,1
continued,1
london,1
child,1
lawn,1
back,1
today,1
invitation,1
give,1
advocate,1
easy,1
difficult,1
taken,1
act,1
benches,1
mother,1
adopt,1
hears,1
bring,1
crucial,1
chance,1
growth,1
performance,1
main,1
answered,1
strike,1
service,1
sunny,1
blessed,1
treatment,1
fully,1
suspected,1
learning,1
headlines,1
truth,1
ballot,1
schoolroom,1
begin,1
idea,1
everyone,1
intended,1
personnel,1
extreme,1
appreciation,1
acknowledged,1
attitude,1
forward,1
drawing,1
recognizes,1
ten,1
fault,1
outlet,1
resumed,1
girl,1
bulletin,1
unanimously,1
lasting,1
lost,1
etc,1
experimenting,1
frequently,1
off,1
community,1
seen,1
spea,1
detailed,1
team,1
lxdex,1
newspaper,1
says,1
granted,1
notably,1
heard,1
distributed,1
lawrence,1
typewriting,1
ice,1
eight,1
contribution,1
similar,1
scottish,1
certain,1
large,1
dignify,1
itiinally,1
stimulated,1
length,1
elementary,1
parts,1
suppose,1
ask,1
hold,1
ix,1
contributions,1
innovation,1
tke,1
special,1
spectators,1
jews,1
assigned,1
ends,1
illustrations,1
properly,1
montaly,1
white,1
designed,1
prevented,1
impressed,1
guide,1
dailies,1
columns,1
hull,1
evenly,1
likely,1
settlement,1
schools,1
moreover,1
loaned,1
motto,1
confided,1
criticism,1
enlisted,1
true,1
addressing,1
yet,1
knights,1
types,1
saturated,1
museum,1
instances,1
miscroscopic,1
magazines,1
eighteen,1
send,1
fellows,1
arrangement,1
addition,1
articles,1
bear,1
trossachs,1
freely,1
investigate,1
fought,1
charities,1
yourselves,1
groups,1
proud,1
meant,1
wanted,1
seeing,1
latter,1
considered,1
municipal,1
outlook,1
dewey,1
ewlained,1
exhibitions,1
water,1
combat,1
semester,1
orange,1
devices,1
motions,1
index,1
supper,1
boulevard,1
afr,1
louise,1
seriously,1
curious,1
editorial,1
small,1
rarely,1
branch,1
enterprising,1
iv,1
associated,1
section,1
advertisemtlts,1
proposed,1
remedy,1
thesb,1
battered,1
gradually,1
larger,1
track,1
acquainted,1
conclusion,1
variety,1
colored,1
russians,1
gets,1
experiment,1
hang,1
congested,1
nowadays,1
consultations,1
beforehand,1
blushing,1
obliging,1
journalism,1
dissattsfied,1
unusually,1
pitiful,1
democratic,1
earnest,1
appealed,1
scarcely,1
speaking,1
joual,1
anything,1
pace,1
remarked,1
classrxm,1
longed,1
jrouth,1
thing,1
seating,1
tbe,1
divisions,1
gentiles,1
separately,1
definite,1
relieve,1
cost,1
party,1
plea,1
bedford,1
leader,1
culmination,1
served,1
bouse,1
here,1
questions,1
comfortable,1
flavor,1
destructive,1
suit,1
interested,1
sections,1
jubilant,1
exceeded,1
helped,1
article,1
cover,1
stated,1
later,1
important,1
detroit,1
taste,1
faced,1
feeling,1
again,1
excess,1
ancient,1
spencer,1
rolls,1
knowing,1
officer,1
meaning,1
copy,1
awaited,1
chairman,1
constructive,1
artistic,1
ballads,1
introducing,1
prisoners,1
stretch,1
added,1
readily,1
hours,1
jourwal,1
ban,1
expressed,1
persuasion,1
gary,1
friendly,1
suggestions,1
kennan,1
fitted,1
oblong,1
refinished,1
happening,1
marner,1
comparatively,1
building,1
principles,1
introduce,1
path,1
cautiously,1
seem,1
attractive,1
device,1
believe,1
capital,1
ago,1
best,1
twenty,1
cocoa,1
advantage,1
broken,1
appearance,1
soliciting,1
pages,1
warm,1
straightforward,1
conservative,1
plan,1
desire,1
studied,1
agree,1
reasons,1
journals,1
regard,1
developed,1
assignments,1
katharine,1
address,1
methods,1
predominated,1
relating,1
emotion,1
rich,1
effort,1
seven,1
daily,1
energetic,1
changed,1
deal,1
pamphlet,1
branches,1
silas,1
transferred,1
thp,1
tells,1
rooms,1
destined,1
printed,1
loan,1
near,1
benefit,1
fitting,1
scene,1
glazed,1
volunteered,1
ready,1
feuds,1
wood,1
complete,1
pasted,1
thaw,1
favorite,1
meager,1
trips,1
passage,1
wall,1
works,1
fellow,1
respects,1
last,1
meantime,1
men,1
consist,1
hint,1
written,1
improving,1
hit,1
further,1
eforts,1
spirtt,1
chooses,1
equally,1
sheet,1
reply,1
neighboring,1
gifts,1
remarkable,1
political,1
normal,1
covered,1
let,1
manner,1
somewhat,1
readiness,1
where,1
versification,1
halls,1
select,1
michigan,1
bugle,1
forbidden,1
proceedings,1
notion,1
month,1
questionnaire,1
treat,1
florence,1
flier,1
pressa,1
terms,1
youths,1
produced,1
less,1
system,1
ones,1
until,1
meet,1
indistinctly,1
issue,1
dance,1
duties,1
goldman,1
necessary,1
overgrown,1
placed,1
verse,1
suspicions,1
oj,1
propos,1
scouts,1
your,1
woman,1
explain,1
theory,1
manage,1
alice,1
taught,1
leaving,1
wide,1
style,1
duly,1
task,1
triumph,1
manifested,1
motion,1
railways,1
encountered,1
txe,1
saying,1
briefly,1
pursued,1
editorials,1
anticipate,1
shape,1
notebook,1
naively,1
cents,1
chosen,1
joursal,1
having,1
almost,1
demonstrated,1
emphasizing,1
don,1
auditorium,1
meetings,1
bound,1
inquired,1
emphasis,1
delinquents,1
apt,1
data,1
vitalize,1
open,1
art,1
size,1
bollnds,1
assistants,1
father,1
knew,1
permitted,1
agreeable,1
gift,1
epitaph,1
janitor,1
industrial,1
easier,1
consciousness,1
doctrines,1
start,1
occasionally,1
preferred,1
poems,1
ownership,1
must,1
concluding,1
neatly,1
expected,1
clear,1
reader,1
exclaimed,1
betrothal,1
ve,1
private,1
furniture,1
themes,1
business,1
scorn,1
presiding,1
unpretentious,1
far,1
introduced,1
intelligent,1
basement,1
training,1
skilful,1
organizations,1
show,1
looking,1
providing,1
courses,1
liberal,1
play,1
press,1
became,1
republic,1
along,1
ruling,1
desks,1
heres,1
debates,1
reports,1
caught,1
though,1
neutrality,1
step,1
whom,1
surprise,1
entirely,1
arranged,1
food,1
wellt,1
genuine,1
sers,1
discussions,1
wonderful,1
rap,1
james,1
commercial,1
dressing,1
diversity,1
mention,1
realized,1
etenry,1
seated,1
long,1
writing,1
strenuous,1
numbered,1
nesbit,1
coming,1
attic,1
sandwiches,1
date,1
disfigured,1
real,1
strong,1
cminutes,1
call,1
includes,1
throughout,1
come,1
trip,1
saw,1
search,1
ellen,1
review,1
outrages,1
accord,1
worst,1
devoted,1
filre,1
spring,1
proceeded,1
reciting,1
specimen,1
preparation,1
explained,1
cartoons,1
exceedingly,1
argument,1
touch,1
refreshments,1
low,1
received,1
color,1
prevails,1
stafi,1
finding,1
quest,1
against,1
visited,1
planed,1
magasire,1
conditions,1
wouldn,1
september,1
jew,1
write,1
attacked,1
thrilling,1
points,1
poetry,1
soldiers,1
aware,1
skilfully,1
ducks,1
wish,1
worn,1
relatively,1
regarded,1
alphabetically,1
occasion,1
sketch,1
running,1
applicable,1
instead,1
closing,1
furnishing,1
someone,1
correlated,1
humor,1
marriage,1
recitations,1
hard,1
field,1
sweep,1
evidence,1
smiling,1
lowlanders,1
grievance,1
masses,1
submitted,1
talked,1
ability,1
things,1
premium,1
individualism,1
features,1
am,1
compensating,1
regular,1
rival,1
clansmen,1
already,1
course,1
copies,1
eighteeen,1
exhausted,1
guests,1
sermon,1
keen,1
down,1
talent,1
black,1
cases,1
pupil,1
davis,1
conversation,1
acted,1
arouse,1
sake,1
monthly,1
built,1
items,1
relations,1
self,1
obliged,1
instruction,1
postage,1
wail,1
spent,1
indefatigable,1
artificial,1
calling,1
needs,1
evelyn,1
depend,1
sized,1
influscm,1
members,1
few,1
enough,1
searching,1
unless,1
somehow,1
nationality,1
besides,1
characteristics,1
satisfy,1
removed,1
spectator,1
damsels,1
simplest,1
eyes,1
response,1
serving,1
often,1
loosened,1
feet,1
six,1
miserable,1
certainly,1
awakening,1
young,1
lines,1
become,1
research,1
startling,1
desk,1
rollicking,1
russia,1
suddenly,1
wise,1
usual,1
supply,1
libraries,1
third,1
reached,1
perpetrated,1
edinburgh,1
occasions,1
assigning,1
armor,1
d,1
corners,1
managed,1
dark,1
tonic,1
kelly,1
progress,1
looks,1
entire,1
essays,1
refrained,1
fancied,1
look,1
corrected,1
resistance,1
immediately,1
details,1
invented,1
mature,1
among,1
demonstration,1
notice,1
whenever,1
literally,1
notes,1
sienry,1
green,1
wounded,1
emphasizedquite,1
nelrer,1
doing,1
sent,1
attention,1
shreds,1
influence,1
remover,1
workings,1
close,1
embraces,1
neutral,1
proviso,1
behalf,1
atheist,1
unbelief,1
hidden,1
emma,1
