WORDCOUNTS,WEIGHT
the,20
and,19
of,18
a,13
s,12
we,8
to,5
with,5
it,4
but,4
that,4
as,4
i,4
he,3
love,3
in,3
so,3
one,3
english,3
may,2
from,2
see,2
t,2
day,2
on,2
for,2
their,2
life,2
teachers,2
song,2
thought,2
there,2
was,2
then,2
ur,1
lightfoot,1
ever,1
ecffglish,1
creature,1
youth,1
touch,1
president,1
syntax,1
girl,1
too,1
now,1
teacher,1
this,1
ve,1
table,1
most,1
o,1
knights,1
trick,1
truly,1
lad,1
have,1
awe,1
handling,1
erratic,1
can,1
grammar,1
first,1
romance,1
theme,1
conducive,1
way,1
masterpieces,1
mere,1
true,1
his,1
science,1
ll,1
hut,1
taught,1
yet,1
lead,1
by,1
has,1
whom,1
riddle,1
wrote,1
happy,1
thrill,1
would,1
bouts,1
oh,1
while,1
rhyme,1
yes,1
firm,1
impression,1
hammer,1
great,1
prowess,1
colorado,1
poems,1
masters,1
ermuch,1
or,1
mentions,1
none,1
yours,1
busy,1
math,1
brings,1
don,1
hum,1
thing,1
rules,1
logical,1
seen,1
quite,1
all,1
dwellings,1
been,1
spellinwe,1
work,1
new,1
gentle,1
men,1
lyrical,1
read,1
are,1
they,1
made,1
graves,1
until,1
upon,1
writers,1
sing,1
copy,1
fine,1
grow,1
gleam,1
marked,1
punctuation,1
fed,1
point,1
daily,1
lay,1
sailors,1
intelligent,1
c,1
sent,1
word,1
farmers,1
kings,1
choice,1
weave,1
whimsical,1
rhythm,1
be,1
sung,1
vein,1
h,1
lancelot,1
out,1
forsooth,1
classes,1
fair,1
when,1
skill,1
toil,1
denver,1
got,1
lydia,1
foundation,1
gray,1
full,1
emphatic,1
far,1
sweet,1
journal,1
many,1
speechv,1
do,1
wonderful,1
drill,1
mold,1
poets,1
dull,1
joys,1
man,1
hours,1
b,1
messages,1
pitfalls,1
round,1
writing,1
stick,1
rhetoric,1
think,1
doing,1
history,1
better,1
caroled,1
glorified,1
its,1
sensitive,1
stonemason,1
any,1
latin,1
sees,1
tales,1
tempers,1
gold,1
hasn,1
though,1
stirred,1
him,1
threads,1
