WORDCOUNTS,WEIGHT
the,40
to,22
and,19
a,15
of,13
is,12
in,11
they,10
english,10
has,8
for,7
as,7
at,6
it,6
not,6
she,6
that,6
with,6
have,5
good,5
were,5
put,4
college,4
say,4
than,4
i,4
there,4
any,4
what,4
but,3
words,3
years,3
grammar,3
if,3
an,3
how,3
make,3
had,3
are,3
on,3
women,3
be,3
thoughts,3
together,3
was,3
nothing,3
do,3
girls,3
comes,2
from,2
will,2
year,2
by,2
show,2
lower,2
round,2
first,2
write,2
only,2
forgotten,2
logic,2
chance,2
should,2
more,2
here,2
some,2
colleges,2
art,2
worse,2
coherent,2
sentences,2
young,2
creative,2
schools,2
table,2
can,2
out,2
even,2
little,2
far,2
meant,2
them,2
writing,2
better,2
written,2
rarely,2
which,2
before,2
impressionable,1
pitifully,1
where,1
railing,1
fails,1
until,1
accuracy,1
indented,1
within,1
memorize,1
go,1
carefully,1
critical,1
helpless,1
therefore,1
now,1
upper,1
uninteresting,1
cannot,1
this,1
he,1
professor,1
must,1
produced,1
enormity,1
most,1
laying,1
system,1
matriculated,1
magazines,1
dorcmester,1
less,1
k,1
being,1
t,1
material,1
language,1
matter,1
no,1
spelling,1
fairly,1
dangerous,1
us,1
reproduce,1
later,1
books,1
editor,1
usually,1
taught,1
been,1
every,1
stuck,1
preserves,1
public,1
pen,1
would,1
instance,1
connection,1
while,1
period,1
late,1
so,1
subject,1
sort,1
few,1
memory,1
other,1
day,1
because,1
things,1
between,1
high,1
writer,1
such,1
writers,1
well,1
grades,1
or,1
won,1
use,1
know,1
course,1
girl,1
others,1
kind,1
counted,1
when,1
mass,1
too,1
manage,1
attempt,1
unfading,1
poor,1
possible,1
instinct,1
paragraph,1
line,1
facts,1
expressing,1
commonplace,1
blame,1
originate,1
result,1
heard,1
katherine,1
paper,1
survive,1
standing,1
drilled,1
remembered,1
precepts,1
fact,1
relaxed,1
their,1
upon,1
least,1
s,1
vital,1
nine,1
one,1
freshman,1
copy,1
age,1
capital,1
why,1
whole,1
very,1
best,1
originality,1
rhetoric,1
themes,1
our,1
given,1
influence,1
properly,1
method,1
form,1
themselves,1
fragment,1
crosby,1
about,1
distinguished,1
compared,1
word,1
once,1
something,1
curriculum,1
third,1
courses,1
fit,1
youngsters,1
memorizing,1
fourth,1
employers,1
education,1
individuality,1
children,1
beginning,1
educated,1
die,1
faded,1
generally,1
power,1
done,1
men,1
her,1
went,1
bunched,1
student,1
essays,1
paragraphs,1
composition,1
end,1
look,1
catchword,1
many,1
impress,1
results,1
take,1
drill,1
find,1
mischief,1
help,1
matters,1
people,1
work,1
ideas,1
mend,1
page,1
fresh,1
learned,1
another,1
school,1
think,1
imitate,1
necessarily,1
compiled,1
mistake,1
into,1
never,1
turns,1
mind,1
unrelated,1
its,1
impressions,1
allowed,1
smothered,1
misspelled,1
present,1
complete,1
understood,1
regard,1
growing,1
teaching,1
anything,1
