WORDCOUNTS,WEIGHT
by,33
and,32
the,29
co,24
pp,24
of,19
a,18
new,14
for,13
boston,12
illustrated,10
york,10
s,8
book,8
houghton,8
to,7
in,7
mifflin,7
chicago,7
english,7
f,6
frances,6
reader,6
h,6
james,6
van,5
are,5
henry,5
c,5
jenkins,4
d,4
stories,4
one,4
best,4
study,4
seegmiller,4
be,4
sickle,4
assisted,4
carroll,4
wilhelmina,4
reviewed,3
o,3
first,3
clarence,3
volume,3
drama,3
little,3
scott,3
holt,3
its,3
appleton,3
sarah,3
i,3
brooks,3
william,3
villiers,2
reading,2
versification,2
from,2
will,2
daniel,2
stevenson,2
biography,2
second,2
coussens,2
roberts,2
later,2
course,2
children,2
elvira,2
foresman,2
classes,2
w,2
history,2
titles,2
denney,2
make,2
excellent,2
ginn,2
elementary,2
virginia,2
available,2
collections,2
is,2
press,2
criticism,2
child,2
penrhyn,2
composition,2
winchester,2
joseph,2
cabell,2
than,2
university,2
there,2
writing,2
net,2
arranged,2
freeman,2
robert,2
third,2
tommy,1
addresses,1
mary,1
students,1
trufant,1
herrick,1
reviews,1
argument,1
amateur,1
leonard,1
schools,1
number,1
palgrave,1
these,1
library,1
handsome,1
selected,1
list,1
less,1
discretion,1
damon,1
included,1
erastus,1
models,1
duffield,1
jessie,1
authors,1
frederick,1
grammar,1
national,1
mcclurg,1
material,1
series,1
compositionliterature,1
author,1
exposition,1
shelly,1
special,1
good,1
brooke,1
bacon,1
ray,1
narrative,1
hosic,1
newton,1
an,1
books,1
syllabus,1
tudor,1
public,1
short,1
lewis,1
plays,1
more,1
revised,1
louis,1
american,1
selections,1
letters,1
foster,1
jr,1
general,1
shakespeare,1
campbell,1
miller,1
seidel,1
barnes,1
but,1
emigrant,1
percy,1
features,1
ii,1
poems,1
boys,1
m,1
bright,1
notices,1
print,1
miflin,1
college,1
fiction,1
damien,1
oo,1
fleming,1
berkeley,1
pierce,1
taste,1
retirement,1
e,1
myths,1
blaisdell,1
emphasis,1
commended,1
wilcox,1
fred,1
primer,1
introduction,1
literature,1
old,1
j,1
father,1
popular,1
this,1
they,1
on,1
treated,1
narration,1
wilson,1
ages,1
novel,1
contents,1
thousand,1
large,1
maxcy,1
whom,1
upon,1
principles,1
matthews,1
seward,1
noyes,1
columbia,1
blanche,1
marion,1
single,1
journal,1
essays,1
very,1
xxi,1
xv,1
reasons,1
columns,1
lindsay,1
essentials,1
beautiful,1
text,1
pancoast,1
lists,1
brander,1
teachers,1
brown,1
with,1
predecessors,1
raymond,1
tucker,1
done,1
addition,1
rhetorical,1
suited,1
canby,1
todd,1
use,1
far,1
bible,1
handicraft,1
lyric,1
thought,1
modern,1
vi,1
prose,1
allyn,1
pictures,1
spingarn,1
supplementary,1
people,1
xx,1
poetry,1
scribner,1
tinker,1
suggestions,1
questions,1
index,1
rhetoric,1
smith,1
story,1
better,1
companion,1
accessible,1
v,1
dyke,1
elsewhere,1
girls,1
according,1
