WORDCOUNTS,WEIGHT
the,78
of,38
to,27
and,23
in,21
a,16
was,11
that,10
teachers,9
work,9
it,8
is,8
university,8
has,7
be,7
no,6
with,6
english,6
by,6
for,6
at,5
been,5
there,5
their,4
classroom,4
some,4
this,4
have,4
course,4
an,4
pupil,4
on,4
results,4
five,3
college,3
class,3
study,3
as,3
schools,3
all,3
any,3
experience,3
nevada,3
are,3
other,3
reading,3
upon,3
range,3
entrance,3
very,3
were,3
years,3
contests,3
may,2
will,2
interesting,2
without,2
if,2
groups,2
make,2
thought,2
forest,2
under,2
or,2
same,2
outlined,2
but,2
four,2
follow,2
beyond,2
definite,2
principle,2
best,2
governed,2
found,2
plan,2
composition,2
requirements,2
state,2
works,2
rhetoric,2
outside,2
realize,2
practice,2
placed,2
eastern,2
day,2
well,2
emphasis,2
literature,2
made,2
fine,2
writings,2
lake,2
through,2
its,2
year,2
think,2
examination,2
which,2
examinations,2
students,2
development,2
own,2
conditions,2
good,2
would,2
features,2
regular,2
inclusion,2
up,2
rhetorical,2
little,2
graded,2
pupils,2
standard,2
increasing,1
inspection,1
loyal,1
girl,1
likely,1
urged,1
done,1
york,1
abundance,1
prescnbed,1
checked,1
way,1
his,1
sometimes,1
main,1
short,1
developed,1
drama,1
watch,1
suggestive,1
hill,1
sort,1
reasonable,1
limited,1
select,1
passively,1
appreciation,1
ordinary,1
nearly,1
thrown,1
worthy,1
implies,1
killing,1
still,1
opportunity,1
boy,1
talk,1
group,1
try,1
sufiiciently,1
methods,1
essays,1
advised,1
rate,1
table,1
education,1
suited,1
studies,1
experienced,1
spirit,1
interscholastic,1
school,1
imposing,1
quarrel,1
into,1
literary,1
publicly,1
neglected,1
included,1
then,1
liberal,1
proficiency,1
girls,1
orations,1
something,1
lessons,1
impulse,1
from,1
experiment,1
these,1
must,1
age,1
most,1
show,1
test,1
round,1
being,1
wayx,1
only,1
beneficial,1
present,1
inexperienced,1
equipment,1
admit,1
restriction,1
power,1
m,1
give,1
discouraging,1
taken,1
again,1
might,1
attempt,1
over,1
worked,1
each,1
colleges,1
added,1
talking,1
had,1
herbert,1
advance,1
incorporating,1
inclined,1
possibilities,1
s,1
stories,1
exhibition,1
entering,1
wford,1
criticize,1
called,1
daily,1
out,1
larger,1
recitation,1
new,1
john,1
far,1
encouraging,1
i,1
help,1
achieved,1
poetry,1
histoncal,1
merely,1
faithful,1
never,1
further,1
those,1
ground,1
alike,1
what,1
sadly,1
within,1
carefully,1
them,1
teacher,1
recently,1
selected,1
list,1
see,1
making,1
rising,1
excellent,1
scale,1
clapp,1
ignorance,1
uersity,1
extent,1
wide,1
style,1
public,1
fundamentals,1
capacity,1
number,1
spontaneity,1
boys,1
awarded,1
grouping,1
trial,1
apt,1
professed,1
conference,1
reaction,1
presented,1
careful,1
west,1
formal,1
ill,1
themes,1
desired,1
given,1
intelligent,1
quantity,1
halfthe,1
correlation,1
encouraged,1
appalling,1
expression,1
convenience,1
place,1
shoddy,1
broad,1
fruitful,1
insure,1
rare,1
thus,1
merit,1
throughout,1
come,1
sees,1
question,1
novels,1
theories,1
accuracy,1
preparation,1
modify,1
quality,1
similarity,1
requlred,1
habit,1
express,1
language,1
finally,1
millennium,1
interest,1
dozen,1
admission,1
large,1
decided,1
participating,1
need,1
so,1
knack,1
unexpected,1
high,1
after,1
candidates,1
quite,1
association,1
sole,1
problems,1
wider,1
subjects,1
stnctly,1
taking,1
between,1
sight,1
chicago,1
pnnciples,1
can,1
wisely,1
assigning,1
mechanical,1
find,1
structure,1
managed,1
when,1
drawn,1
even,1
student,1
develop,1
journal,1
much,1
than,1
substituted,1
occasion,1
general,1
prizes,1
ago,1
pronounced,1
doing,1
attention,1
am,1
glad,1
