WORDCOUNTS,WEIGHT
the,83
of,52
to,36
in,31
english,25
and,25
that,20
a,20
it,18
be,15
for,14
is,13
as,12
oral,10
are,9
examinations,9
with,8
on,8
was,7
from,7
by,7
has,7
high,7
at,6
will,6
schools,6
not,6
school,6
or,6
committee,6
board,6
which,6
those,6
may,5
who,5
their,5
test,5
teachers,5
entrance,5
subject,5
no,4
college,4
colleges,4
resolution,4
all,4
council,4
this,4
should,4
tests,3
graduation,3
one,3
methods,3
any,3
secondary,3
part,3
national,3
an,3
regular,3
journal,3
pupils,3
therefore,2
matter,2
if,2
how,2
brief,2
make,2
they,2
steeves,2
large,2
standard,2
into,2
editorial,2
but,2
these,2
skill,2
important,2
fitness,2
seems,2
standards,2
fact,2
s,2
found,2
effort,2
time,2
new,2
composition,2
requirements,2
doubt,2
examining,2
there,2
last,2
do,2
mr,2
present,2
what,2
confused,2
teacher,2
meet,2
necessary,2
determine,2
because,2
account,2
literature,2
discussion,2
work,2
presented,2
courses,2
enter,2
place,2
our,2
examination,2
until,2
professor,2
objection,2
course,2
least,2
responsibility,2
expected,2
candidates,2
instruction,2
article,2
c,2
can,2
little,2
value,2
meeting,2
classscience,1
subsequently,1
higher,1
permits,1
now,1
states,1
wishes,1
business,1
adequate,1
york,1
without,1
various,1
difficult,1
collected,1
requirement,1
his,1
scientific,1
action,1
been,1
centered,1
indeed,1
happy,1
testing,1
created,1
providing,1
program,1
reasonable,1
taft,1
administered,1
attitude,1
legitimate,1
doctrine,1
unanimously,1
get,1
yale,1
determining,1
indicates,1
per,1
importance,1
se,1
certain,1
movement,1
perennial,1
american,1
contributions,1
responsible,1
hope,1
word,1
criticism,1
true,1
meanwhile,1
bias,1
articles,1
requiring,1
thought,1
candidate,1
serve,1
wanted,1
issue,1
reasonably,1
consider,1
organization,1
classroom,1
statistical,1
dignified,1
share,1
administers,1
just,1
feels,1
teaching,1
dominate,1
desirability,1
princeton,1
organize,1
must,1
being,1
committees,1
rationally,1
known,1
follow,1
either,1
undertaken,1
consequence,1
every,1
members,1
certainly,1
more,1
also,1
set,1
care,1
power,1
taken,1
detroit,1
opinion,1
toward,1
others,1
renewed,1
secretary,1
deserves,1
pabulum,1
intrusted,1
control,1
country,1
arrived,1
textbooks,1
principles,1
other,1
introduce,1
head,1
tradition,1
stimulus,1
carrying,1
together,1
great,1
called,1
simple,1
regard,1
speech,1
follows,1
studied,1
pamphlet,1
room,1
chairman,1
persist,1
considerable,1
i,1
vigorous,1
feasibility,1
agree,1
external,1
devised,1
written,1
further,1
freshly,1
beginning,1
ground,1
receive,1
where,1
automatically,1
michigan,1
communicate,1
investigation,1
papers,1
recently,1
form,1
less,1
answer,1
forth,1
scale,1
handled,1
forum,1
writes,1
merits,1
taught,1
compelled,1
leaving,1
problem,1
adverse,1
while,1
technical,1
aspects,1
well,1
shape,1
another,1
having,1
feeding,1
agreed,1
some,1
possible,1
determined,1
unreasonable,1
popular,1
both,1
already,1
fluctuation,1
upon,1
circumstances,1
careful,1
reader,1
sides,1
recognition,1
formal,1
invited,1
attainment,1
say,1
infer,1
through,1
introduced,1
curriculum,1
judge,1
due,1
along,1
undoubtedly,1
its,1
giving,1
impose,1
significant,1
trenchant,1
substance,1
largely,1
cass,1
granted,1
constitute,1
tremendously,1
ideas,1
actually,1
take,1
inferred,1
prepared,1
personal,1
question,1
employed,1
students,1
facts,1
such,1
own,1
since,1
three,1
objective,1
lately,1
have,1
interest,1
moment,1
pedagogy,1
indicate,1
representative,1
enabling,1
would,1
tested,1
thoughtful,1
kind,1
probable,1
thing,1
sharp,1
quite,1
ward,1
measured,1
sake,1
nor,1
adopted,1
several,1
educational,1
freed,1
offered,1
searching,1
body,1
attainments,1
editors,1
served,1
themselves,1
met,1
classes,1
formulate,1
when,1
progress,1
slightest,1
much,1
using,1
so,1
general,1
provided,1
attention,1
unfortunate,1
evidently,1
