WORDCOUNTS,WEIGHT
the,94
and,55
a,48
of,45
to,26
in,24
had,18
was,17
they,16
with,14
were,14
his,13
that,12
one,11
for,11
i,11
miss,11
their,10
her,10
who,9
which,9
on,8
it,7
from,7
s,7
wore,7
very,7
we,7
as,6
about,6
mrs,6
she,6
party,6
each,6
all,6
never,6
them,6
this,6
group,6
jenkyns,6
at,5
cranford,5
knew,5
by,5
many,5
novel,5
called,5
little,5
doorstep,5
young,5
girl,4
he,4
no,4
matty,4
marner,4
silas,4
house,4
first,4
forrester,4
friends,4
character,4
worn,4
r,4
pole,4
peter,4
him,4
be,4
mr,4
english,3
class,3
read,3
old,3
then,3
two,3
else,3
also,3
others,3
my,3
came,3
whom,3
could,3
far,3
there,3
game,3
winthrop,3
dr,3
near,3
priscilla,3
but,3
made,3
through,3
gave,3
engaged,3
have,3
evening,3
like,3
so,3
an,3
anyone,3
spent,3
even,3
than,3
said,2
town,2
been,2
indeed,2
happy,2
represent,2
dressed,2
lost,2
cranfordians,2
heard,2
virginian,2
once,2
rs,2
not,2
table,2
get,2
or,2
into,2
share,2
dress,2
snell,2
lammeter,2
indian,2
frequently,2
most,2
round,2
known,2
chose,2
long,2
belgian,2
name,2
cover,2
beautiful,2
j,2
company,2
did,2
together,2
boots,2
time,2
lived,2
aga,2
end,2
man,2
discussed,2
last,2
better,2
ladies,2
refreshments,2
remarkable,2
where,2
hoggins,2
see,2
making,2
crackenthorp,2
woman,2
books,2
yarns,2
getting,2
scene,2
day,2
well,2
some,2
capable,2
dog,2
say,2
part,2
wedding,2
invitations,2
signor,2
forgot,2
holbrook,2
our,2
call,2
novels,2
englishman,2
such,2
own,2
would,2
brunoni,2
clothes,2
after,2
conversation,2
heroine,2
anybody,2
dolly,2
served,2
clever,2
when,2
up,2
seed,2
story,2
dear,2
quarter,2
seemed,2
final,1
superintend,1
intimately,1
puck,1
failed,1
henri,1
drawl,1
battle,1
carpenter,1
cowslip,1
churchill,1
interesting,1
recognized,1
whose,1
german,1
lovers,1
saw,1
punch,1
troop,1
fairly,1
polished,1
indicated,1
l,1
performance,1
tfte,1
names,1
answered,1
nathaniel,1
know,1
service,1
how,1
piece,1
ready,1
suspected,1
ollivant,1
studyall,1
pies,1
return,1
celebration,1
inside,1
introductions,1
anniversary,1
jane,1
fruit,1
nearly,1
presentation,1
worthy,1
filled,1
army,1
seen,1
mountains,1
timid,1
blanks,1
began,1
garden,1
everybody,1
suggestions,1
went,1
church,1
talk,1
certain,1
outer,1
told,1
gallant,1
american,1
quaker,1
copperfield,1
life,1
jenny,1
arts,1
fig,1
distant,1
white,1
mankind,1
wynne,1
success,1
kitten,1
hope,1
is,1
goodnight,1
hawthorne,1
romola,1
eyebrows,1
turban,1
droppers,1
hugh,1
lives,1
rt,1
india,1
unusual,1
barker,1
country,1
suitors,1
repair,1
linens,1
door,1
forget,1
wll,1
us,1
frisked,1
school,1
v,1
harangued,1
outrageously,1
yellow,1
minutes,1
planned,1
seniors,1
cakes,1
any,1
waistcoats,1
coat,1
before,1
assisted,1
husbands,1
following,1
lord,1
jamiesont,1
acquainted,1
reputc,1
floor,1
excitement,1
al,1
frequents,1
preparations,1
too,1
w,1
these,1
industrial,1
reports,1
sherwood,1
atom,1
britling,1
romance,1
wouldnt,1
sit,1
only,1
t,1
ev,1
picture,1
love,1
reticules,1
broom,1
volume,1
titles,1
every,1
pink,1
few,1
oral,1
drugs,1
drew,1
godfrey,1
colorado,1
mysterious,1
preference,1
again,1
make,1
disclosed,1
widow,1
humans,1
actual,1
partner,1
goodbye,1
bonnets,1
hoover,1
tiny,1
arrm,1
hours,1
mohicans,1
are,1
bl,1
outside,1
flowers,1
nancy,1
withdrew,1
best,1
twenty,1
regret,1
torture,1
appearance,1
carrying,1
copied,1
surprised,1
confusion,1
wine,1
em,1
rearing,1
returns,1
costumed,1
pressed,1
seven,1
children,1
conspicuous,1
governess,1
really,1
incident,1
grey,1
basket,1
whist,1
personages,1
gray,1
state,1
real,1
cities,1
iron,1
gowned,1
rae,1
help,1
past,1
poetry,1
dashing,1
minister,1
oliver,1
m,1
faithful,1
beforehand,1
cup,1
written,1
may,1
affair,1
greeted,1
decorating,1
queed,1
henry,1
paris,1
southerner,1
pony,1
tales,1
understood,1
quiet,1
hall,1
dora,1
reading,1
sentimental,1
stock,1
behind,1
honeymoon,1
readye,1
papers,1
cannot,1
lane,1
empty,1
attitude,1
dancing,1
pantomime,1
alfred,1
cookies,1
perhaps,1
greeting,1
merry,1
style,1
task,1
sought,1
going,1
atready,1
u,1
embroidered,1
world,1
slips,1
marie,1
lorna,1
studying,1
twist,1
garments,1
typical,1
jack,1
animated,1
sir,1
don,1
italian,1
felt,1
headless,1
chest,1
understanding,1
egoist,1
formerly,1
keen,1
pumps,1
bob,1
presume,1
received,1
deaf,1
start,1
upon,1
presented,1
son,1
repetition,1
fine,1
sides,1
slightly,1
barry,1
carraway,1
horse,1
point,1
x,1
cleaning,1
hostess,1
clerical,1
household,1
bede,1
blanchard,1
secret,1
journal,1
himself,1
top,1
jacksons,1
fan,1
rm,1
sydnor,1
gables,1
letter,1
jamieson,1
kindly,1
tale,1
discussions,1
during,1
sprig,1
cass,1
cheese,1
eppie,1
guests,1
authors,1
garland,1
trt,1
harrison,1
coming,1
beads,1
childhood,1
creaking,1
betsy,1
eyre,1
pair,1
come,1
named,1
trip,1
apparently,1
raising,1
sees,1
married,1
wild,1
until,1
spring,1
noises,1
explained,1
maid,1
aaron,1
mine,1
smallest,1
baby,1
enthusiastic,1
surrounded,1
ramona,1
margaret,1
three,1
helen,1
samuel,1
g,1
garb,1
tail,1
costumes,1
corner,1
charades,1
bought,1
finally,1
characteristic,1
entertained,1
sat,1
moment,1
occupancy,1
david,1
sure,1
laughingly,1
hard,1
sviews,1
bashful,1
manners,1
tone,1
scoured,1
snd,1
meeting,1
things,1
straight,1
high,1
woreqv,1
played,1
mystified,1
tennyson,1
you,1
z,1
deborah,1
kept,1
sleeve,1
adam,1
captain,1
bustling,1
louder,1
gardening,1
flourishing,1
around,1
scarlet,1
small,1
ceremony,1
hamlin,1
whiskers,1
doone,1
madge,1
floating,1
ear,1
qualities,1
greeley,1
june,1
coral,1
eloquent,1
difficulty,1
hand,1
sight,1
usual,1
topics,1
third,1
jokes,1
kimble,1
youngsters,1
can,1
vanish,1
enjoyed,1
meat,1
james,1
early,1
annual,1
london,1
weaver,1
costume,1
characters,1
entire,1
os,1
odor,1
astonishing,1
winston,1
attracted,1
wife,1
much,1
immediately,1
games,1
among,1
decision,1
here,1
famous,1
raisin,1
appropriate,1
cross,1
should,1
resembled,1
hardly,1
cowslips,1
asked,1
dresses,1
conversations,1
moved,1
miserable,1
dictated,1
quaint,1
avoid,1
hunt,1
johnson,1
