WORDCOUNTS,WEIGHT
the,442
of,324
in,234
and,175
to,152
a,113
english,95
is,78
oral,67
be,67
that,57
for,55
as,54
college,53
are,49
i,48
have,48
they,42
but,42
our,42
we,41
with,41
or,40
which,39
work,38
more,38
it,37
not,35
by,32
course,32
students,30
would,30
on,30
literature,29
composition,28
who,28
there,27
this,27
teachers,27
their,25
from,23
courses,22
will,21
written,21
all,20
should,20
rhetoric,19
them,19
one,18
has,18
such,18
can,18
at,17
exercises,17
an,17
schools,15
reading,15
public,15
now,14
no,14
study,14
literary,14
these,14
so,14
been,14
than,13
its,13
freshman,13
time,13
classes,13
what,13
writing,13
way,12
elementary,12
instruction,12
both,12
years,12
other,11
those,11
some,11
make,11
young,11
sort,11
talking,11
good,11
us,11
speaking,11
speech,11
training,10
few,10
read,10
teaching,10
two,10
only,10
departments,10
do,10
if,9
were,9
professor,9
student,9
most,9
present,9
high,9
men,9
today,9
form,9
little,9
need,9
colleges,8
advanced,8
may,8
was,8
trained,8
had,8
out,8
let,8
part,8
own,8
am,8
same,8
elocution,8
largely,8
language,8
attention,8
when,8
must,8
far,8
subject,8
much,8
large,7
give,7
might,7
s,7
take,7
even,7
journal,7
without,7
his,7
teacher,7
thing,7
special,7
because,7
sense,7
he,7
still,7
department,7
general,7
ago,7
ordinary,7
institutions,7
better,7
art,7
come,7
into,6
after,6
means,6
university,6
too,6
persons,6
required,6
place,6
acting,6
really,6
made,6
teach,6
each,6
think,6
regular,6
needed,5
expression,5
women,5
themes,5
first,5
freshmen,5
every,5
great,5
real,5
point,5
american,5
kind,5
old,5
subjects,5
find,5
appreciation,5
importance,5
almost,5
shall,5
cannot,5
taught,5
well,5
year,5
contests,5
power,5
thought,5
larger,5
less,5
credit,5
values,5
use,5
examination,5
life,5
class,5
school,5
any,5
here,5
command,5
know,5
paper,5
past,5
merely,5
scholarly,5
professors,5
boys,5
clapp,5
go,4
being,4
help,4
say,4
interest,4
rather,4
talk,4
certain,4
just,4
upper,4
result,4
could,4
called,4
recitation,4
generation,4
small,4
generally,4
up,4
instructors,4
matter,4
put,4
about,4
once,4
under,4
social,4
also,4
fact,4
man,4
books,4
style,4
another,4
formal,4
full,4
methods,4
girls,4
practice,4
connection,4
interested,4
particularly,4
entrance,4
through,4
write,4
wish,4
you,4
among,4
done,3
scholar,3
encouraged,3
truth,3
electives,3
studies,3
history,3
before,3
lower,3
either,3
debating,3
aloud,3
last,3
sound,3
very,3
turn,3
elements,3
difficulty,3
details,3
how,3
understand,3
section,3
days,3
instance,3
graduates,3
my,3
effort,3
further,3
aspects,3
future,3
people,3
personal,3
week,3
long,3
usual,3
situation,3
drama,3
tends,3
argumentation,3
spoken,3
yet,3
soon,3
culture,3
orations,3
highschool,3
name,3
neglect,3
many,3
lack,3
fundamental,3
outside,3
see,3
answer,3
instructor,3
illinois,3
assume,3
ideas,3
aesthetic,3
him,3
especially,3
problems,3
trying,3
chapel,3
become,3
danger,3
asking,3
sometimes,3
chairs,3
itself,3
face,3
thinking,3
replace,3
sure,3
country,3
seem,3
believe,3
beginning,3
studying,3
conference,3
vocal,3
question,3
finding,3
specialists,3
speak,3
needs,3
offered,3
given,3
dramatics,2
common,2
groups,2
ready,2
utility,2
per,2
conducted,2
oratory,2
authority,2
arrangement,2
incidentally,2
spirit,2
character,2
test,2
nature,2
reach,2
monotonous,2
secondary,2
together,2
display,2
scheme,2
emphasized,2
mr,2
raised,2
discipline,2
studious,2
lest,2
right,2
commencement,2
recommended,2
elocutionists,2
condition,2
thus,2
includes,2
development,2
due,2
affairs,2
rank,2
nor,2
recognized,2
york,2
whose,2
growth,2
sentences,2
developed,2
mean,2
represented,2
heard,2
direct,2
parts,2
unscholarly,2
offering,2
moreover,2
reason,2
passed,2
feeble,2
m,2
important,2
suggested,2
truer,2
hours,2
lead,2
train,2
attack,2
deal,2
vigorous,2
poetry,2
academic,2
equal,2
revive,2
however,2
receive,2
improve,2
competent,2
line,2
example,2
knowledge,2
during,2
constitute,2
