WORDCOUNTS,WEIGHT
the,24
of,14
and,9
be,9
to,6
in,5
are,5
for,5
that,4
a,4
it,3
is,3
should,3
teaching,3
misfortune,2
may,2
but,2
this,2
must,2
being,2
profession,2
way,2
his,2
double,2
suffers,2
more,2
dangers,2
many,2
not,2
service,2
loss,2
little,2
thus,2
growing,2
depleted,1
at,1
economic,1
inroads,1
excellence,1
trade,1
quality,1
by,1
advancing,1
most,1
likely,1
recognized,1
situation,1
first,1
no,1
only,1
however,1
costs,1
either,1
steadily,1
mere,1
effort,1
declining,1
if,1
stressed,1
ensues,1
organization,1
bring,1
inadequacy,1
arouse,1
every,1
has,1
guarded,1
public,1
money,1
would,1
going,1
injustice,1
day,1
personnel,1
well,1
agitation,1
demagogue,1
stopped,1
accompanies,1
quarters,1
affairs,1
might,1
order,1
militant,1
measures,1
some,1
prove,1
competent,1
poorer,1
immeasurable,1
merely,1
all,1
work,1
quick,1
salaries,1
standards,1
these,1
on,1
educational,1
made,1
talk,1
their,1
upon,1
accomplished,1
could,1
belligerency,1
life,1
sense,1
morale,1
grieve,1
occupations,1
judicious,1
found,1
individual,1
successors,1
establishment,1
suddenly,1
necessaries,1
followers,1
gives,1
teachers,1
with,1
time,1
its,1
opportunity,1
become,1
atoned,1
even,1
necessity,1
genuine,1
rleanwhile,1
results,1
impaired,1
place,1
editorial,1
permanent,1
spirit,1
ranks,1
serious,1
unmeasured,1
or,1
overlooked,1
into,1
never,1
glory,1
state,1
our,1
which,1
enterprising,1
clearly,1
personal,1
compensations,1
invites,1
understood,1
question,1
same,1
lucrative,1
