WORDCOUNTS,WEIGHT
the,170
to,87
of,83
and,73
in,61
is,58
that,51
a,50
it,41
for,32
be,28
have,25
are,23
teacher,23
do,22
they,21
not,21
as,19
this,19
english,18
has,17
with,16
all,16
at,15
he,15
should,15
will,14
their,14
but,14
composition,14
them,13
so,13
can,13
his,12
what,12
who,11
school,11
best,11
i,11
schools,10
college,10
such,10
high,10
there,9
errors,9
you,9
done,8
one,8
from,8
most,8
wrong,8
more,8
little,8
she,7
if,7
johnnie,7
or,7
bit,7
any,7
by,7
teachers,7
time,7
many,7
work,7
student,7
students,7
course,7
on,7
we,7
how,6
sarah,6
grade,6
just,6
would,6
an,6
pupil,6
may,5
no,5
home,5
been,5
seem,5
learn,5
cannot,5
task,5
right,5
well,5
when,5
condition,5
which,5
thing,5
than,5
does,4
teach,4
grammar,4
red,4
poor,4
says,4
quite,4
supposed,4
first,4
set,4
know,4
s,4
regard,4
better,4
beginning,4
papers,4
statement,4
your,4
her,4
some,4
come,4
least,4
coddling,4
themselves,4
go,3
accomplish,3
way,3
make,3
class,3
about,3
see,3
reason,3
was,3
into,3
then,3
too,3
these,3
two,3
said,3
only,3
failing,3
also,3
give,3
efforts,3
different,3
fact,3
other,3
habit,3
furthermore,3
tell,3
forth,3
year,3
ink,3
wonders,3
both,3
courses,3
himself,3
people,3
freshman,3
explained,3
years,3
conditions,3
language,3
ability,3
pedagogy,3
need,3
him,3
kind,3
nor,3
why,3
influence,3
feelings,3
trying,3
always,3
journal,3
doing,3
because,3
perfect,2
now,2
twelve,2
matter,2
spelling,2
fairly,2
true,2
sentences,2
fear,2
reasonable,2
insist,2
told,2
study,2
uneducating,2
criticism,2
education,2
rules,2
bad,2
soon,2
had,2
habits,2
quoted,2
remedy,2
same,2
comes,2
conclusion,2
must,2
earnestly,2
punctuate,2
else,2
long,2
putting,2
few,2
certainly,2
here,2
taken,2
over,2
usually,2
readily,2
seems,2
standards,2
bless,2
laid,2
down,2
pretty,2
break,2
able,2
new,2
very,2
take,2
fashion,2
undo,2
merely,2
enough,2
consciously,2
fourth,2
understood,2
day,2
automatically,2
carefully,2
fairness,2
namely,2
taught,2
children,2
inexcusable,2
number,2
going,2
memory,2
mama,2
advise,2
line,2
literature,2
made,2
upon,2
clear,2
part,2
its,2
measure,2
used,2
writing,2
learns,2
think,2
thus,2
our,2
minds,2
either,2
write,2
accept,2
hurt,2
homes,2
allowed,2
correct,2
like,2
hard,2
things,2
standard,2
mistakes,2
eleven,2
papa,2
back,2
endeavoring,2
become,2
wise,2
nobody,2
construction,2
generally,2
up,2
even,2
consequently,2
given,2
corrected,2
much,2
implanted,2
am,2
hypothesis,2
unequivocably,1
deprecates,1
boards,1
failed,1
girl,1
therefore,1
explanations,1
forceful,1
rate,1
situation,1
me,1
child,1
chances,1
discouraging,1
spare,1
statements,1
bold,1
aim,1
hears,1
bring,1
paxton,1
insincere,1
cent,1
indeed,1
result,1
sort,1
secondly,1
top,1
begin,1
wait,1
spares,1
appreciate,1
foregoing,1
ordinary,1
purports,1
myself,1
bulletin,1
process,1
busy,1
becomes,1
mean,1
meanwhile,1
directions,1
weary,1
goes,1
examined,1
introduction,1
notably,1
hurting,1
per,1
freely,1
certain,1
try,1
direct,1
suppose,1
stinking,1
denied,1
special,1
reaches,1
often,1
efficiency,1
eradicating,1
properly,1
designed,1
misuse,1
absorbed,1
specialist,1
ones,1
yet,1
instances,1
get,1
contrary,1
uneducated,1
itself,1
face,1
contend,1
assignable,1
finer,1
thought,1
country,1
conscious,1
perplexity,1
drill,1
imitated,1
under,1
spirit,1
cause,1
reasonably,1
forget,1
overlook,1
matters,1
pitiable,1
easily,1
harsh,1
unlike,1
contained,1
planned,1
instance,1
eagerness,1
before,1
complete,1
following,1
teaching,1
something,1
lances,1
hanging,1
gradually,1
instructing,1
idiomatic,1
glaring,1
university,1
organize,1
themes,1
simply,1
quotations,1
earnest,1
ever,1
being,1
speaking,1
came,1
anything,1
known,1
t,1
love,1
cotton,1
hence,1
wool,1
preceding,1
name,1
appropriations,1
letters,1
willing,1
strenuously,1
destructive,1
odd,1
testify,1
assign,1
bettered,1
mighty,1
mark,1
imitate,1
enters,1
natural,1
avail,1
put,1
constructive,1
principle,1
each,1
carelessness,1
paper,1
grow,1
stimulus,1
root,1
remembered,1
naive,1
lack,1
whom,1
principles,1
sooner,1
consideration,1
treatment,1
nothing,1
allow,1
deficient,1
secondary,1
punctuation,1
rule,1
entered,1
desire,1
expense,1
entering,1
ambition,1
great,1
reasons,1
constructions,1
striving,1
reasoning,1
enable,1
achievement,1
out,1
arraignment,1
deal,1
pamphlet,1
procedure,1
end,1
room,1
substantially,1
primary,1
endeavor,1
real,1
nevertheless,1
find,1
hands,1
niggardly,1
foolish,1
afraid,1
honor,1
absolutely,1
last,1
never,1
mind,1
handbook,1
weed,1
undeniable,1
seriousness,1
though,1
reading,1
tears,1
discussing,1
discover,1
majority,1
recently,1
form,1
list,1
less,1
answer,1
dislike,1
case,1
acquaintance,1
otherwise,1
material,1
placed,1
however,1
deep,1
wrapped,1
outlined,1
perhaps,1
approached,1
required,1
attacked,1
mathematics,1
method,1
advice,1
while,1
free,1
extract,1
outlines,1
laudable,1
torn,1
degree,1
grades,1
taxes,1
almost,1
another,1
imagine,1
resolutely,1
application,1
pleases,1
emphasis,1
tiring,1
determined,1
logical,1
ascertain,1
frightened,1
coherent,1
already,1
overworked,1
carry,1
unquestionably,1
bear,1
sides,1
unless,1
mental,1
brought,1
likely,1
say,1
far,1
classics,1
recalcitrant,1
altogether,1
example,1
sent,1
booklet,1
proportions,1
increase,1
grading,1
requirements,1
compares,1
along,1
duty,1
herself,1
against,1
forsooth,1
whatever,1
patted,1
where,1
worst,1
got,1
went,1
confronted,1
roll,1
spoils,1
lesson,1
numerous,1
causes,1
subconscious,1
mention,1
allows,1
exist,1
learned,1
satisfactorily,1
throughout,1
were,1
fluency,1
energies,1
sees,1
weekly,1
lazy,1
surely,1
until,1
trustees,1
preparation,1
theme,1
difficulties,1
low,1
received,1
my,1
average,1
simmons,1
fagged,1
graduate,1
reward,1
stress,1
express,1
charge,1
points,1
good,1
interpret,1
ease,1
moment,1
construct,1
instead,1
times,1
grown,1
someone,1
issued,1
grammatical,1
handbooks,1
cold,1
vote,1
admission,1
writer,1
pathetic,1
excuse,1
superintendents,1
slovenliness,1
chalk,1
hurts,1
exercise,1
after,1
graduated,1
rank,1
expressing,1
did,1
remains,1
latter,1
ignorance,1
spent,1
every,1
keep,1
gets,1
depend,1
fond,1
written,1
article,1
besides,1
body,1
eighth,1
difficulty,1
young,1
texas,1
correction,1
mainly,1
unsympathetic,1
despair,1
reached,1
influences,1
truly,1
estimate,1
pleased,1
sparingly,1
sincerely,1
quixotic,1
gospel,1
necessity,1
develop,1
looked,1
practically,1
lookout,1
seek,1
recent,1
mouths,1
general,1
ago,1
overload,1
finds,1
arithmetic,1
ninth,1
nasty,1
activities,1
error,1
glad,1
alarm,1
