WORDCOUNTS,WEIGHT
the,55
by,45
and,41
of,32
pp,23
in,19
new,17
co,16
a,15
york,14
i,11
university,9
for,9
to,9
chicago,9
press,7
b,6
english,6
compiled,6
series,6
harper,6
s,6
ii,6
readers,6
books,6
oo,6
an,6
no,5
introduction,5
study,5
brothers,5
e,4
primer,4
education,4
school,4
children,4
boston,4
high,4
charles,4
macmillan,4
lippincott,3
is,3
schools,3
with,3
under,3
fifth,3
first,3
t,3
book,3
atlantic,3
william,3
cards,3
grades,3
vol,3
literature,3
this,3
on,3
at,2
not,2
second,2
philadelphia,2
mcmurry,2
publishing,2
how,2
notices,2
presentation,2
twain,2
eight,2
american,2
direction,2
word,2
edited,2
h,2
monthly,2
cleveland,2
smith,2
title,2
branch,2
complete,2
teaching,2
n,2
four,2
manual,2
readings,2
mark,2
chester,2
each,2
projects,2
j,2
are,2
stories,2
minnesota,2
method,2
iii,2
john,2
adventures,2
third,2
oregon,2
form,2
teachers,2
merrill,2
public,2
iv,2
illustrated,2
part,2
sixth,2
sawyer,2
bible,2
partly,2
exceptionally,2
g,2
percy,2
margaret,2
course,2
tom,2
barnes,2
thomas,2
instruction,2
educational,2
oxford,2
c,2
fourth,2
publications,2
lyon,1
may,1
miller,1
laura,1
carried,1
will,1
democracy,1
f,1
does,1
steps,1
hamlet,1
now,1
rountree,1
kilpatrick,1
states,1
sons,1
o,1
bolenius,1
page,1
grammar,1
theresa,1
materials,1
bonnell,1
seay,1
his,1
popularity,1
l,1
growth,1
nathaniel,1
plays,1
nonsense,1
comparative,1
expansion,1
adapt,1
warwick,1
intended,1
attitude,1
brief,1
college,1
translation,1
detailed,1
yale,1
make,1
garden,1
deming,1
center,1
lida,1
va,1
herman,1
prepared,1
extra,1
as,1
lewis,1
guide,1
united,1
frank,1
hawthorne,1
madding,1
brewster,1
hannah,1
types,1
dyer,1
itself,1
determination,1
thorndike,1
numbers,1
modern,1
dean,1
preclude,1
scribner,1
devices,1
classroom,1
or,1
emma,1
freeman,1
light,1
before,1
director,1
edition,1
girls,1
following,1
same,1
interpretative,1
nineteenth,1
stoll,1
mary,1
monograph,1
from,1
mediaeval,1
claire,1
graff,1
but,1
w,1
already,1
women,1
geraldine,1
two,1
department,1
bridges,1
flora,1
committees,1
follow,1
deland,1
lee,1
titles,1
carl,1
text,1
rhymes,1
victorian,1
distinguishing,1
houston,1
subjects,1
leverett,1
mo,1
swan,1
give,1
bright,1
toward,1
dressel,1
others,1
natural,1
over,1
deserves,1
mifflin,1
central,1
alice,1
worked,1
bearing,1
addition,1
england,1
had,1
swain,1
bloomington,1
herbert,1
gregory,1
words,1
novel,1
based,1
cynthia,1
amateurs,1
laird,1
head,1
boynton,1
best,1
compiler,1
found,1
frances,1
printed,1
great,1
houghton,1
richmond,1
p,1
viii,1
time,1
seven,1
particularly,1
out,1
haaren,1
crowd,1
phrase,1
typewritten,1
far,1
worker,1
arthur,1
survey,1
astrology,1
historical,1
yearbook,1
dull,1
elsewhere,1
accompany,1
u,1
kilburn,1
living,1
last,1
men,1
written,1
mimeographed,1
v,1
geography,1
robert,1
livingstone,1
elmer,1
though,1
silver,1
manner,1
reading,1
senior,1
war,1
theodore,1
road,1
annie,1
selected,1
cairns,1
hazen,1
baltimore,1
russell,1
practice,1
dallas,1
minneapolis,1
dr,1
native,1
clarence,1
hodge,1
howells,1
kate,1
king,1
alhambra,1
manuals,1
rhyme,1
mass,1
remarkably,1
hall,1
boys,1
gallic,1
animal,1
deal,1
dullness,1
account,1
original,1
stella,1
some,1
basis,1
r,1
work,1
sale,1
both,1
norma,1
brady,1
upon,1
presented,1
hundred,1
matthews,1
clear,1
ill,1
mental,1
including,1
very,1
classics,1
city,1
wedel,1
brander,1
its,1
louis,1
plans,1
inexpensive,1
letter,1
treatise,1
holliday,1
lesson,1
mention,1
harvard,1
net,1
doubleday,1
actual,1
includes,1
stewart,1
franklin,1
burdett,1
which,1
chosen,1
silent,1
purposeful,1
review,1
junior,1
finn,1
described,1
project,1
anthology,1
commercial,1
mcmanus,1
lists,1
cambridge,1
professor,1
edgar,1
numerous,1
helen,1
grew,1
september,1
national,1
annotated,1
language,1
catherine,1
author,1
tool,1
ability,1
handsomely,1
ellis,1
features,1
kester,1
stratton,1
bryce,1
progressive,1
sharp,1
presenting,1
soule,1
old,1
scarlet,1
life,1
pageant,1
few,1
problems,1
brightness,1
caesar,1
article,1
introductory,1
research,1
alphonso,1
respectively,1
huckleberry,1
johnson,1
be,1
hardy,1
y,1
st,1
journal,1
robbins,1
woodrow,1
world,1
patrons,1
tales,1
haven,1
notes,1
eficiency,1
lore,1
superintendence,1
evidence,1
provided,1
tract,1
satire,1
arithmetic,1
pupils,1
homophones,1
draft,1
otto,1
activities,1
gifted,1
society,1
