WORDCOUNTS,WEIGHT
the,165
of,141
in,62
to,56
and,55
is,47
a,46
english,36
are,31
that,29
schools,27
not,23
be,22
for,20
by,19
who,18
as,17
we,17
but,16
this,16
it,14
teachers,14
there,14
one,14
with,13
which,13
they,12
teaching,11
more,11
all,11
high,11
university,10
from,10
work,10
our,10
course,10
their,9
or,9
any,9
i,9
have,9
will,8
no,8
should,8
upon,8
such,8
at,7
into,7
do,7
those,7
michigan,7
teacher,7
subject,7
teach,7
inspection,6
then,6
only,6
many,6
time,6
preparation,6
language,6
an,6
go,5
he,5
if,5
education,5
school,5
these,5
most,5
inspected,5
know,5
other,5
state,5
some,5
through,5
training,5
were,5
rhetoric,5
can,5
than,5
am,5
two,4
being,4
over,4
could,4
born,4
though,4
number,4
well,4
universities,4
year,4
faculty,4
american,4
on,4
even,4
general,4
may,3
boards,3
does,3
done,3
me,3
grammar,3
matter,3
without,3
common,3
been,3
above,3
preparatory,3
prosper,3
told,3
large,3
conducted,3
class,3
once,3
citizens,3
situation,3
instances,3
colleges,3
means,3
country,3
was,3
history,3
department,3
member,3
business,3
make,3
sure,3
tongue,3
result,3
them,3
required,3
has,3
made,3
city,3
nothing,3
students,3
applicable,3
would,3
so,3
hardly,3
paid,3
higher,2
aid,2
adequate,2
faculties,2
whose,2
raise,2
his,2
main,2
service,2
oversight,2
direct,2
life,2
special,2
bread,2
methods,2
sacrifices,2
about,2
examined,2
modern,2
superintendent,2
us,2
culture,2
too,2
ever,2
first,2
certainly,2
here,2
freshman,2
detroit,2
opinion,2
suggested,2
might,2
others,2
death,2
anywhere,2
working,2
official,2
lack,2
seem,2
attractive,2
best,2
future,2
remark,2
remarked,2
educated,2
out,2
how,2
stiffening,2
very,2
doubt,2
man,2
attained,2
last,2
date,2
what,2
matriculants,2
now,2
perhaps,2
sacrifice,2
america,2
because,2
boys,2
another,2
thousands,2
almost,2
literature,2
effectiveness,2
inspector,2
mastery,2
part,2
intelligent,2
secret,2
yearly,2
everywhere,2
think,2
question,2
surely,2
englishman,2
average,2
against,2
count,2
moment,2
least,2
needed,2
need,2
learning,2
elements,2
speak,2
family,2
anybody,2
why,2
few,2
themselves,2
effective,2
when,2
up,2
journal,2
results,2
much,2
counts,2
hope,2
poorly,2
newer,1
set,1
offices,1
poor,1
downright,1
twelve,1
tasks,1
led,1
graduation,1
german,1
minor,1
irregular,1
upright,1
moldy,1
marrow,1
way,1
meets,1
continued,1
rather,1
carried,1
concerned,1
popularity,1
indicated,1
bettering,1
indeed,1
practical,1
decrying,1
adapt,1
secondly,1
various,1
centuries,1
administered,1
parent,1
beguile,1
notices,1
levels,1
radius,1
legitimate,1
highway,1
e,1
get,1
sensitive,1
politicians,1
alone,1
whatever,1
parents,1
weary,1
still,1
introduction,1
stands,1
says,1
returned,1
heard,1
experiences,1
passing,1
sympathetic,1
similar,1
unsuccessful,1
remaining,1
adjusting,1
expert,1
amazing,1
suppose,1
traveled,1
graduated,1
hold,1
study,1
eton,1
lacking,1
use,1
properly,1
graduates,1
profess,1
picked,1
inferior,1
word,1
numberless,1
entertainment,1
library,1
cannot,1
yet,1
ways,1
indispensable,1
fatty,1
americans,1
adequately,1
understand,1
easily,1
thought,1
day,1
pared,1
vastly,1
later,1
spirit,1
perfecting,1
commonsensible,1
semester,1
supply,1
sorts,1
committee,1
environment,1
bit,1
seniors,1
latin,1
eagerness,1
censurable,1
tiding,1
something,1
planet,1
eager,1
chief,1
perplexed,1
must,1
educational,1
hunger,1
simply,1
steel,1
superior,1
lower,1
round,1
anything,1
subterfuges,1
lame,1
officers,1
follow,1
t,1
fairly,1
followed,1
invitation,1
definite,1
comparatively,1
putting,1
constituting,1
members,1
majority,1
s,1
willing,1
strenuously,1
interests,1
thoroughness,1
attempts,1
toward,1
trained,1
again,1
delinquents,1
view,1
appear,1
available,1
admonition,1
overwhelming,1
ask,1
constructive,1
each,1
advanced,1
begged,1
expressed,1
advance,1
my,1
rub,1
inclined,1
immense,1
reach,1
connection,1
registrars,1
path,1
complaints,1
believe,1
fundamental,1
diligently,1
continue,1
automobile,1
secondary,1
examination,1
departments,1
prepared,1
desire,1
hands,1
ought,1
right,1
choked,1
pretty,1
seven,1
children,1
thoroughgoing,1
accredited,1
new,1
cognate,1
obviously,1
closer,1
reveal,1
herding,1
disgrace,1
luxury,1
real,1
cities,1
rugby,1
outspokenly,1
achieved,1
feature,1
pour,1
serious,1
just,1
works,1
superintendents,1
better,1
men,1
person,1
mind,1
ravenous,1
hand,1
camp,1
stand,1
ground,1
confess,1
current,1
drop,1
informed,1
supervisors,1
according,1
decried,1
outlines,1
let,1
manner,1
reading,1
readiness,1
major,1
within,1
liking,1
whether,1
recently,1
citizenship,1
professors,1
cooking,1
form,1
list,1
foot,1
ones,1
making,1
homer,1
excellent,1
acquaintance,1
comes,1
counseled,1
indication,1
mere,1
woman,1
college,1
taught,1
mathematics,1
leaving,1
problem,1
otway,1
her,1
going,1
ducks,1
really,1
harrow,1
studying,1
smoothing,1
clearly,1
gained,1
welcome,1
classes,1
private,1
understanding,1
illustrate,1
secured,1
kansas,1
survive,1
personal,1
paying,1
listening,1
reaction,1
solely,1
tool,1
hundred,1
clear,1
entrance,1
formal,1
taking,1
brought,1
bucket,1
conclude,1
say,1
conceivable,1
purpose,1
far,1
example,1
comonce,1
sent,1
content,1
curriculum,1
courses,1
rankin,1
became,1
nation,1
beloved,1
giving,1
medium,1
lies,1
great,1
expression,1
fed,1
shrink,1
chatterton,1
bemuddled,1
force,1
during,1
place,1
opportune,1
prospective,1
travel,1
families,1
isolated,1
clientage,1
build,1
varied,1
hour,1
individuals,1
wonderfully,1
successful,1
throughout,1
come,1
energies,1
full,1
cry,1
grace,1
devoted,1
systematic,1
until,1
touch,1
years,1
week,1
both,1
universally,1
hundreds,1
encouragement,1
countless,1
observed,1
revert,1
constantly,1
custer,1
approach,1
write,1
meager,1
soldiers,1
aware,1
mastered,1
someone,1
ease,1
try,1
failures,1
crust,1
decided,1
feasible,1
nurture,1
inspiring,1
afford,1
bone,1
like,1
pay,1
illiteracy,1
mild,1
expected,1
next,1
plants,1
mountain,1
seeks,1
degeneracy,1
after,1
thing,1
instinct,1
solution,1
candidates,1
quite,1
ignorantly,1
night,1
individual,1
event,1
nor,1
involved,1
specifically,1
municipal,1
instruction,1
never,1
needs,1
especially,1
behind,1
accomplished,1
searching,1
marriage,1
starved,1
between,1
often,1
temporary,1
certainty,1
constructing,1
comfort,1
houses,1
young,1
observe,1
invaluable,1
peak,1
mystery,1
point,1
chicago,1
spenser,1
clever,1
certificate,1
student,1
percentage,1
given,1
appreciable,1
communication,1
present,1
securing,1
proper,1
among,1
seek,1
recent,1
marry,1
relative,1
undergoing,1
terror,1
value,1
crime,1
meeting,1
doing,1
worthies,1
normal,1
pupils,1
equal,1
close,1
master,1
fearfully,1
avoid,1
amount,1
visit,1
thorough,1
