WORDCOUNTS,WEIGHT
the,29
in,13
to,12
that,12
of,12
was,10
a,9
and,9
is,8
os,7
his,6
only,5
he,5
oes,5
dictionary,4
no,4
has,4
an,4
through,4
s,4
nouns,4
there,4
from,3
it,3
this,3
bottomless,3
pond,3
each,3
plurals,3
which,3
by,2
form,2
plural,2
add,2
spelling,2
english,2
been,2
scotch,2
simplified,2
him,2
century,2
one,2
prevailing,2
standard,2
added,2
eight,2
are,2
upon,2
must,2
armless,2
lay,2
called,2
third,2
rule,2
were,2
we,2
step,2
international,2
man,2
mitzner,2
tobaccoes,1
informing,1
tornados,1
magnetoes,1
merligoes,1
until,1
may,1
examples,1
abysm,1
philistine,1
shore,1
go,1
does,1
but,1
such,1
not,1
waded,1
abridged,1
hero,1
since,1
second,1
arms,1
qualified,1
against,1
tornado,1
quotations,1
have,1
dreadful,1
made,1
round,1
t,1
first,1
give,1
write,1
irregular,1
torpedos,1
however,1
textbook,1
decrees,1
joes,1
teredos,1
steadily,1
traverse,1
blasphemous,1
us,1
if,1
indicated,1
kittredge,1
bow,1
aimed,1
three,1
across,1
tuxedoes,1
wrote,1
stood,1
more,1
would,1
how,1
fixed,1
going,1
fear,1
conn,1
writers,1
type,1
taft,1
trovados,1
negro,1
writer,1
m,1
regular,1
placid,1
another,1
again,1
orthography,1
profane,1
consecrated,1
over,1
muck,1
who,1
shouldn,1
e,1
ward,1
practis,1
all,1
victory,1
concede,1
make,1
water,1
h,1
had,1
supplement,1
yet,1
did,1
they,1
on,1
mangos,1
b,1
infer,1
group,1
observation,1
for,1
originated,1
other,1
worship,1
crossed,1
echo,1
board,1
inserting,1
why,1
requires,1
philistia,1
twenty,1
myth,1
reported,1
as,1
editors,1
part,1
walked,1
c,1
impious,1
ahaz,1
scholarship,1
collecting,1
shallow,1
report,1
follow,1
nulloes,1
table,1
fourth,1
can,1
holy,1
publishers,1
time,1
find,1
pool,1
contradict,1
out,1
timorous,1
marvelous,1
when,1
dominoes,1
even,1
warring,1
little,1
begs,1
printed,1
journal,1
watertown,1
many,1
while,1
potato,1
deity,1
you,1
jingo,1
assumption,1
before,1
matzner,1
diameter,1
complete,1
autoes,1
than,1
i,1
fifth,1
god,1
warranted,1
side,1
torpedo,1
tomato,1
twoes,1
reverence,1
school,1
think,1
analogy,1
gringos,1
familiar,1
real,1
sanctified,1
its,1
usual,1
once,1
negative,1
then,1
come,1
learn,1
any,1
present,1
presides,1
deeper,1
understood,1
notice,1
opposite,1
game,1
johnson,1
