WORDCOUNTS,WEIGHT
the,73
of,54
i,42
and,42
to,30
it,27
in,24
that,23
we,23
a,22
emerson,19
have,18
this,16
with,14
my,14
you,14
was,11
study,11
as,10
not,10
had,10
on,10
be,10
is,9
from,9
more,9
for,9
there,9
me,8
or,8
do,8
has,8
some,8
were,8
one,7
school,7
s,7
what,7
them,7
our,7
which,7
essay,7
at,6
but,6
know,6
did,6
than,6
they,5
english,5
any,5
test,5
are,5
things,5
he,4
his,4
been,4
how,4
says,4
class,4
get,4
just,4
by,4
two,4
all,4
shall,4
these,4
discussions,4
would,4
him,4
high,4
mr,4
up,4
feel,4
am,4
will,3
go,3
done,3
their,3
life,3
hope,3
soul,3
before,3
something,3
first,3
anything,3
only,3
t,3
rather,3
sure,3
really,3
john,3
let,3
reading,3
out,3
day,3
boys,3
brought,3
say,3
whole,3
quite,3
subjects,3
pupils,3
girl,2
judge,2
now,2
no,2
if,2
answered,2
appreciate,2
who,2
began,2
argument,2
hold,2
essays,2
lay,2
about,2
education,2
happened,2
meant,2
us,2
then,2
same,2
said,2
fact,2
discordant,2
tappan,2
long,2
every,2
other,2
toward,2
again,2
over,2
ourselves,2
different,2
came,2
book,2
could,2
half,2
great,2
deal,2
able,2
restudy,2
within,2
papers,2
teacher,2
whether,2
list,2
less,2
borrowing,2
her,2
fireside,2
right,2
indifference,2
agreed,2
classes,2
powers,2
range,2
taking,2
thoughts,2
think,2
tell,2
such,2
miss,2
so,2
an,2
superintendent,2
putting,2
few,2
feelings,2
find,2
always,2
when,2
views,2
given,2
journal,2
looked,2
should,2
ranging,1
thirtyfour,1
dealing,1
difficult,1
town,1
heretofore,1
rate,1
since,1
she,1
way,1
fortunately,1
trains,1
later,1
bring,1
usually,1
practical,1
separated,1
schoolroom,1
thou,1
unconscious,1
order,1
process,1
trait,1
excluding,1
etc,1
seen,1
strongly,1
above,1
hurting,1
philosopher,1
eight,1
boy,1
considering,1
remaining,1
talk,1
anxious,1
spot,1
suppose,1
special,1
inspired,1
analysis,1
continually,1
grade,1
pads,1
space,1
yet,1
lots,1
atmosphere,1
completely,1
itself,1
understand,1
face,1
makes,1
experienced,1
communing,1
bigger,1
thought,1
tablet,1
soon,1
vastly,1
praise,1
fifth,1
inspiration,1
consider,1
hearts,1
revolutionized,1
into,1
stereotyped,1
bit,1
teaches,1
despond,1
thinking,1
light,1
analytics,1
growing,1
teaching,1
senior,1
lessons,1
comes,1
outlined,1
teachings,1
topical,1
several,1
too,1
spontaneous,1
circumstances,1
ve,1
most,1
dictionaries,1
ever,1
unsparingly,1
lot,1
else,1
slough,1
pompous,1
published,1
love,1
fathomless,1
please,1
borrow,1
sangfroid,1
discontinue,1
compensation,1
here,1
voices,1
suit,1
extracts,1
pompadour,1
give,1
sometimes,1
taken,1
suggested,1
might,1
death,1
ears,1
ask,1
chewing,1
many,1
begged,1
analytical,1
aforementioned,1
definition,1
remembered,1
based,1
inclined,1
whom,1
idea,1
nothing,1
believe,1
gone,1
very,1
leading,1
broken,1
plan,1
desire,1
inflict,1
morning,1
agree,1
tares,1
strength,1
hearing,1
time,1
educated,1
empyrean,1
particularly,1
changed,1
reed,1
far,1
requirements,1
carolina,1
room,1
everything,1
considerable,1
possibility,1
man,1
discussed,1
edition,1
afraid,1
channel,1
better,1
never,1
mind,1
hint,1
enough,1
greatly,1
believed,1
learn,1
outset,1
those,1
allyn,1
valiantly,1
ninety,1
ours,1
where,1
reached,1
see,1
system,1
answer,1
making,1
dislike,1
case,1
want,1
particular,1
untraveled,1
your,1
gum,1
absolute,1
decorously,1
books,1
enjoyed,1
oh,1
going,1
studying,1
improve,1
degree,1
well,1
studied,1
answers,1
none,1
discourses,1
communed,1
don,1
missed,1
brings,1
emphasis,1
analyzed,1
overflow,1
retrograding,1
literature,1
spaces,1
success,1
made,1
completed,1
outline,1
upon,1
determined,1
prick,1
debatable,1
prompted,1
point,1
oftentimes,1
carlyle,1
courses,1
secret,1
end,1
along,1
heitman,1
macaulay,1
bobs,1
eva,1
subject,1
tried,1
pocket,1
use,1
gave,1
literally,1
shalt,1
educating,1
ideas,1
pleasure,1
questions,1
hour,1
thus,1
phase,1
examination,1
previous,1
question,1
haven,1
enthusiasm,1
befote,1
shown,1
youth,1
used,1
mine,1
years,1
significance,1
inevitable,1
wheat,1
prevails,1
deals,1
truths,1
three,1
stress,1
grant,1
points,1
hurt,1
leaned,1
interest,1
explanation,1
good,1
splendid,1
stressed,1
leave,1
course,1
satisfactory,1
individual,1
times,1
polly,1
bobbing,1
schoolboy,1
like,1
recitations,1
combs,1
next,1
stresses,1
exhorted,1
exhausted,1
after,1
thing,1
bacon,1
discourse,1
measured,1
decided,1
nor,1
why,1
frankly,1
worried,1
heeded,1
moved,1
outside,1
unless,1
unhesitatingly,1
passages,1
awakening,1
invaluable,1
themselves,1
suddenly,1
wise,1
usual,1
afield,1
can,1
crazy,1
sincerely,1
hymn,1
results,1
much,1
north,1
notes,1
asked,1
exemption,1
showed,1
according,1
isn,1
leaning,1
depths,1
