WORDCOUNTS,WEIGHT
the,223
of,158
to,105
and,82
in,77
a,65
is,41
that,35
be,31
are,29
it,27
for,27
her,23
on,23
with,22
as,22
oral,21
composition,19
course,18
or,17
she,17
some,16
students,15
have,15
by,14
has,14
an,14
been,13
they,13
them,13
should,13
one,12
class,12
english,12
which,12
term,12
work,12
this,12
subjects,12
these,11
new,11
talks,10
s,10
study,9
was,9
must,9
what,9
well,9
so,9
we,9
who,8
talk,8
school,8
from,8
reports,8
do,8
interest,8
may,7
york,7
drama,7
their,7
read,7
series,7
very,7
another,7
upon,7
its,7
our,7
can,7
student,7
at,6
will,6
girl,6
if,6
not,6
girls,6
all,6
there,6
teacher,6
city,6
such,6
given,6
much,6
about,5
modern,5
but,5
more,5
other,5
talking,5
list,5
required,5
literature,5
part,5
were,5
topics,5
when,5
said,4
now,4
way,4
play,4
etc,4
connected,4
special,4
classroom,4
into,4
first,4
only,4
interests,4
give,4
each,4
had,4
stories,4
newspapers,4
found,4
great,4
out,4
recitation,4
reading,4
less,4
books,4
method,4
story,4
purpose,4
example,4
evolution,4
poetry,4
would,4
written,4
topic,4
become,4
journal,4
period,4
than,4
pupils,4
schools,3
assigned,3
without,3
how,3
opportunity,3
make,3
minutes,3
direct,3
often,3
responsible,3
means,3
history,3
then,3
material,3
two,3
every,3
members,3
also,3
idea,3
power,3
natural,3
narration,3
principles,3
book,3
best,3
time,3
contemporary,3
present,3
shall,3
selected,3
however,3
perhaps,3
grades,3
made,3
magazine,3
four,3
through,3
three,3
subject,3
place,3
questions,3
novels,3
newspaper,3
years,3
good,3
individual,3
least,3
like,3
vital,3
high,3
serves,3
classmates,3
civic,3
famous,3
attention,3
dealing,2
suggest,2
therefore,2
interesting,2
done,2
matter,2
his,2
later,2
bring,2
usually,2
five,2
plays,2
brief,2
college,2
get,2
still,2
life,2
intend,2
grade,2
pupil,2
moreover,2
criticism,2
under,2
poet,2
inspiration,2
supplementary,2
supply,2
established,2
character,2
laid,2
habits,2
spent,2
before,2
just,2
result,2
frequently,2
comparison,2
most,2
serve,2
being,2
anything,2
continual,2
country,2
long,2
sometimes,2
might,2
view,2
many,2
nature,2
different,2
fact,2
kaleidoscopic,2
includes,2
current,2
children,2
deal,2
appreciative,2
discussed,2
serious,2
last,2
merely,2
beginning,2
where,2
milton,2
particular,2
pertinent,2
practice,2
arousing,2
while,2
number,2
indirectly,2
information,2
possible,2
understanding,2
illustrate,2
travel,2
popular,2
both,2
treated,2
presented,2
poems,2
instructor,2
training,2
became,2
giving,2
description,2
ten,2
use,2
wholesome,2
think,2
chosen,2
express,2
open,2
points,2
since,2
allowed,2
countries,2
function,2
things,2
writer,2
learning,2
kind,2
order,2
exercise,2
after,2
presenting,2
few,2
choose,2
eyes,2
arrange,2
themselves,2
left,2
third,2
effect,2
assigning,2
up,2
even,2
securing,2
results,2
world,2
tendency,2
here,2
responsibility,2
value,2
doing,2
though,2
greek,2
activities,2
carefully,2
buildings,2
using,1
retells,1
periods,1
seventh,1
does,1
explanations,1
led,1
go,1
second,1
wishes,1
critics,1
whose,1
officials,1
page,1
german,1
today,1
ingenuity,1
breakfasts,1
no,1
villainy,1
various,1
common,1
privilege,1
involving,1
george,1
rather,1
subjected,1
donkey,1
chance,1
memorize,1
logically,1
main,1
superficially,1
dictate,1
generous,1
sunday,1
centered,1
short,1
held,1
indeed,1
naturally,1
masefield,1
designated,1
suggestive,1
sort,1
secondly,1
schoolroom,1
select,1
widening,1
appreciation,1
appreciate,1
classic,1
attitude,1
jane,1
legitimate,1
consumes,1
awakens,1
feel,1
advertisements,1
poor,1
success,1
awaken,1
interfere,1
realizes,1
detailed,1
goes,1
introduction,1
designer,1
comus,1
symmetry,1
proportion,1
changed,1
supplement,1
imperfections,1
argument,1
sympathetic,1
importance,1
intensive,1
told,1
large,1
tact,1
covering,1
austen,1
evinced,1
hold,1
doubted,1
innovation,1
studies,1
sanctuary,1
efficiency,1
examine,1
laureateship,1
marner,1
continually,1
disappeared,1
designed,1
appropriateness,1
impressed,1
advised,1
frank,1
animals,1
once,1
essentials,1
lear,1
animated,1
cannot,1
yet,1
unfavorably,1
museum,1
exists,1
practicability,1
completely,1
accounts,1
opportunities,1
periodical,1
remains,1
makes,1
accomplishing,1
devotion,1
town,1
freely,1
favor,1
park,1
recommended,1
old,1
affect,1
regularly,1
praise,1
biology,1
odyssey,1
fifth,1
earnest,1
policy,1
us,1
position,1
favorable,1
silas,1
literary,1
included,1
evolved,1
finding,1
fifteen,1
any,1
latin,1
associated,1
iago,1
lack,1
criticizing,1
same,1
teaching,1
kipling,1
entertaining,1
something,1
placed,1
gradually,1
mary,1
mentioned,1
too,1
exemplify,1
upper,1
peoples,1
conscientious,1
illustrated,1
extraneous,1
department,1
autocrats,1
matters,1
lower,1
learns,1
member,1
powerful,1
picturesque,1
ideas,1
follow,1
exposition,1
arranging,1
sketch,1
useful,1
generally,1
modest,1
tulliver,1
invention,1
actually,1
emulation,1
organizations,1
fire,1
name,1
asks,1
connection,1
offers,1
command,1
skill,1
concerned,1
godfrey,1
stronger,1
limit,1
neglect,1
know,1
suggested,1
toward,1
again,1
others,1
board,1
artistic,1
printing,1
constructive,1
principle,1
patriotic,1
pencil,1
thinks,1
addition,1
advanced,1
readily,1
whereas,1
water,1
ordinarily,1
supplied,1
efforts,1
stimulus,1
words,1
spontaneous,1
worth,1
