WORDCOUNTS,WEIGHT
the,211
of,120
and,118
a,88
in,72
to,72
is,64
he,56
we,38
his,36
i,35
it,31
on,27
that,26
for,26
are,24
little,22
was,21
not,20
no,19
at,18
as,17
but,17
you,17
be,17
with,16
who,15
my,15
have,15
old,14
s,14
wife,14
all,13
so,13
she,12
other,12
what,12
simon,12
or,11
simple,11
her,11
man,11
this,11
had,10
has,10
nothing,10
an,10
head,9
them,9
penny,9
our,9
than,9
will,8
they,8
us,8
thy,8
lived,8
were,8
real,8
persons,8
woman,8
upon,8
peter,8
if,7
one,7
about,7
crooked,7
into,7
know,7
doubt,7
well,7
own,7
there,7
love,7
never,7
life,6
mother,6
yet,6
home,6
by,6
first,6
hands,6
time,6
any,6
teacher,6
father,6
come,6
would,6
him,6
nor,6
like,6
when,6
up,6
me,5
english,5
says,5
mrs,5
better,5
school,5
house,5
from,5
ll,5
every,5
three,5
more,5
here,5
domestic,5
men,5
took,5
trot,5
shall,5
day,5
your,5
perhaps,5
curly,5
monday,5
locks,5
course,5
thomas,5
family,5
go,4
how,4
thou,4
after,4
their,4
gave,4
buried,4
too,4
said,4
known,4
way,4
picture,4
clap,4
name,4
over,4
did,4
could,4
out,4
very,4
take,4
mend,4
do,4
pretty,4
oh,4
right,4
some,4
fine,4
far,4
sea,4
sixpence,4
goose,4
lady,4
chairs,4
can,4
fourpence,4
always,4
twopence,4
looks,4
journal,4
among,4
o,3
strawberries,3
next,3
grundy,3
bryan,3
tee,3
word,3
been,3
wee,3
history,3
then,3
before,3
just,3
following,3
dishes,3
these,3
two,3
department,3
buckles,3
solomon,3
fell,3
view,3
put,3
finance,3
good,3
gone,3
daily,3
enough,3
trouble,3
lord,3
born,3
something,3
lead,3
husband,3
money,3
silver,3
boat,3
none,3
nameless,3
both,3
made,3
john,3
say,3
bowl,3
went,3
much,3
which,3
epic,3
tell,3
t,3
interest,3
lin,3
fancy,3
spent,3
back,3
wise,3
mr,3
characters,3
sprat,3
look,3
world,3
should,3
tommy,2
dogs,2
cry,2
knee,2
town,2
now,2
adorable,2
without,2
shell,2
generations,2
indeed,2
wash,2
off,2
above,2
make,2
tittlemouse,2
understand,2
bended,2
boy,2
certain,2
group,2
gullible,2
victuals,2
fat,2
bread,2
got,2
needles,2
tend,2
undoubtedly,2
see,2
live,2
wives,2
thought,2
get,2
reason,2
instantly,2
satisfied,2
door,2
historian,2
swine,2
frequently,2
show,2
superior,2
sit,2
only,2
wage,2
willing,2
sad,2
set,2
business,2
spend,2
drink,2
hear,2
spends,2
each,2
sure,2
dreams,2
twas,2
hark,2
comedy,2
cushion,2
confident,2
pen,2
bobby,2
least,2
board,2
knowing,2
down,2
found,2
thumb,2
young,2
pieman,2
children,2
doubts,2
till,2
buy,2
fresh,2
days,2
further,2
horns,2
place,2
pins,2
side,2
safe,2
deep,2
chief,2
while,2
march,2
such,2
custom,2
another,2
sir,2
gotham,2
condition,2
bought,2
eating,2
opera,2
point,2
wedding,2
example,2
pumpkin,2
wonder,2
caught,2
shaftoe,2
sunday,2
sold,2
tale,2
jerome,2
shalt,2
bed,2
winter,2
editor,2
historic,2
against,2
mine,2
accounted,2
someone,2
ability,2
times,2
common,2
most,2
straws,2
thank,2
shameful,2
tuesday,2
keeper,2
theorists,2
although,2
bridge,2
ill,2
second,2
let,2
sovereign,2
aim,2
even,2
those,2
marry,2
exclaims,2
fellow,2
race,2
horner,2
discriminating,1
perfect,1
courts,1
expounded,1
may,1
horror,1
boards,1
directors,1
civilization,1
steps,1
fifty,1
dawn,1
henpecked,1
drum,1
where,1
tasks,1
dead,1
rate,1
philadelphia,1
specifications,1
done,1
berries,1
deuce,1
whose,1
bull,1
german,1
lovers,1
today,1
youthful,1
plotted,1
unhappily,1
note,1
sadly,1
proudflesh,1
prophetic,1
occasional,1
lot,1
act,1
tomorrow,1
true,1
opening,1
thales,1
deserve,1
katherine,1
overture,1
tar,1
serenely,1
mayor,1
five,1
demoniac,1
managing,1
main,1
misty,1
forgetfulness,1
across,1
stood,1
naturally,1
scholar,1
practical,1
revival,1
watch,1
remain,1
bound,1
heels,1
hill,1
quigg,1
sings,1
ballot,1
begin,1
proper,1
plans,1
deadly,1
thrift,1
inquire,1
genuineness,1
lines,1
stile,1
eminent,1
reference,1
immortals,1
gaping,1
revenues,1
albany,1
whit,1
worthy,1
hughes,1
institutions,1
broad,1
brings,1
remote,1
pleasanter,1
jingling,1
rather,1
convict,1
etc,1
appointments,1
variety,1
reincarnations,1
wearying,1
cetera,1
schoolhouse,1
drummed,1
incoming,1
garden,1
households,1
heard,1
storms,1
mile,1
per,1
passing,1
togither,1
suburban,1
kitchen,1
grew,1
shoe,1
executive,1
mortgage,1
trousseau,1
american,1
led,1
benumbing,1
brunhilde,1
hold,1
represents,1
religious,1
dialogue,1
payment,1
whole,1
witness,1
slips,1
often,1
cleverness,1
fortnightly,1
fighting,1
delightfully,1
approaches,1
white,1
blood,1
dyeings,1
tapped,1
hope,1
frank,1
once,1
allegorical,1
alive,1
springs,1
endure,1
wig,1
sort,1
selling,1
gallantry,1
slender,1
strictly,1
fair,1
intuitively,1
soul,1
itself,1
thursday,1
still,1
lives,1
arrears,1
sake,1
fervently,1
easily,1
makes,1
lingers,1
blunders,1
divers,1
lass,1
respectability,1
traveled,1
older,1
veiled,1
morrow,1
partnership,1
wooer,1
rain,1
sex,1
mayhap,1
wanted,1
duke,1
mouse,1
under,1
thinly,1
many,1
yourself,1
marvelously,1
exposure,1
troublous,1
skeleton,1
ideals,1
alone,1
trade,1
savory,1
fast,1
jeered,1
shaves,1
seems,1
ancient,1
cuffs,1
output,1
retained,1
regularly,1
speculate,1
fishes,1
latest,1
bit,1
planned,1
paid,1
windsor,1
paranoia,1
coat,1
pipes,1
fifth,1
husbands,1
represented,1
contented,1
defiant,1
suite,1
bend,1
slipped,1
placed,1
gazing,1
skin,1
gradually,1
avows,1
satirist,1
thee,1
braved,1
shouting,1
weak,1
shore,1
ignoble,1
bark,1
shot,1
exultant,1
faith,1
grand,1
rome,1
already,1
honored,1
must,1
age,1
forenoon,1
yawn,1
aspersions,1
experience,1
believed,1
soldier,1
struck,1
carolina,1
begins,1
theory,1
ever,1
pumpkineating,1
cabin,1
member,1
rise,1
anything,1
cast,1
brief,1
else,1
proceeds,1
payments,1
stones,1
girl,1
oyer,1
spur,1
gotten,1
walkyries,1
cream,1
notions,1
philosophers,1
delectable,1
discomfort,1
louder,1
feudal,1
labor,1
disappearing,1
blithely,1
tribute,1
theorist,1
declaimer,1
june,1
commonly,1
velvet,1
tragedies,1
puts,1
flares,1
chivalry,1
perfectos,1
finger,1
book,1
courageous,1
record,1
perish,1
dominant,1
jubilant,1
couples,1
m,1
give,1
wicked,1
evidence,1
think,1
opinion,1
palm,1
toward,1
bring,1
bereft,1
others,1
hire,1
lean,1
disturbance,1
whipped,1
attempt,1
unhypocritical,1
hot,1
demurely,1
control,1
heavens,1
ourselves,1
hours,1
majesty,1
raw,1
character,1
missing,1
stop,1
dental,1
tongue,1
legislative,1
aisle,1
parties,1
different,1
craves,1
fact,1
hearing,1
shows,1
naive,1
suicide,1
courageously,1
walk,1
abated,1
loved,1
plum,1
best,1
dyonesian,1
meadow,1
et,1
sent,1
slit,1
cloak,1
contentment,1
warm,1
plan,1
begun,1
thro,1
smell,1
great,1
smart,1
joy,1
impractical,1
typical,1
stoop,1
euphemistic,1
bird,1
terminer,1
natural,1
disturbed,1
choice,1
imaginary,1
viii,1
blind,1
fum,1
rich,1
inevitably,1
train,1
cheerily,1
together,1
recalls,1
able,1
job,1
scenes,1
cure,1
shared,1
service,1
grind,1
hundred,1
unrebellious,1
buying,1
dispute,1
wore,1
impatient,1
stunning,1
roundly,1
blessed,1
evening,1
debt,1
mold,1
avers,1
eat,1
complete,1
drudgery,1
fo,1
constantly,1
affluence,1
married,1
rehearses,1
really,1
jesters,1
living,1
type,1
last,1
asks,1
centum,1
sinecure,1
person,1
ages,1
greatly,1
unison,1
fourth,1
marine,1
henry,1
equally,1
present,1
bravely,1
robert,1
knows,1
william,1
didn,1
trying,1
ilk,1
knocked,1
rent,1
tamed,1
solved,1
marries,1
market,1
figure,1
distressing,1
convenient,1
casting,1
premarital,1
extreme,1
report,1
managed,1
reversible,1
stationary,1
nature,1
marrying,1
egotist,1
shady,1
contracted,1
form,1
flesh,1
doings,1
obedience,1
cannot,1
kingdoms,1
promise,1
wherein,1
sorry,1
sound,1
forth,1
acquainted,1
duties,1
industry,1
necessary,1
mahogany,1
feed,1
rags,1
sew,1
however,1
eye,1
saint,1
simplicity,1
thrives,1
rut,1
writes,1
bass,1
vigorously,1
recorded,1
taught,1
conclude,1
problem,1
king,1
fiddlers,1
dramatis,1
public,1
pedagogic,1
chronicled,1
died,1
listen,1
sailor,1
pence,1
scene,1
bones,1
going,1
gently,1
flutes,1
wants,1
cleared,1
summers,1
thoroughly,1
staring,1
secure,1
boys,1
rumbling,1
birthday,1
clearly,1
jack,1
voice,1
surgery,1
tempt,1
almost,1
commonsimple,1
psychology,1
credit,1
cares,1
shame,1
stall,1
spot,1
meant,1
machinery,1
rare,1
closed,1
authentic,1
honors,1
visions,1
minute,1
happy,1
accumulating,1
middle,1
unedible,1
popular,1
compositions,1
bullets,1
election,1
wilt,1
trial,1
solely,1
bodies,1
ditches,1
shawl,1
remember,1
conscience,1
manlike,1
presented,1
charity,1
concluding,1
slaves,1
heart,1
prominent,1
melancholy,1
significantly,1
brought,1
met,1
guess,1
pile,1
alas,1
through,1
retirement,1
city,1
beach,1
englishmun,1
civil,1
chronicler,1
fur,1
laws,1
household,1
unkind,1
dollar,1
cole,1
symbolism,1
instalment,1
noblemen,1
end,1
herself,1
its,1
impecunious,1
himself,1
drug,1
tried,1
preached,1
song,1
port,1
surprise,1
data,1
quavering,1
loss,1
afar,1
year,1
sweet,1
genuine,1
siegfried,1
kindly,1
intermittent,1
reward,1
beggars,1
harmony,1
merchant,1
personae,1
began,1
appointed,1
pessimists,1
because,1
flight,1
desired,1
magnanimously,1
harrisburg,1
stress,1
people,1
jovial,1
teachers,1
plainly,1
comprehend,1
blundered,1
exhibited,1
merciless,1
diller,1
friday,1
hour,1
purse,1
staccato,1
ditty,1
liest,1
politic,1
trust,1
optimist,1
bishop,1
pray,1
whirring,1
sees,1
previous,1
away,1
eventually,1
statement,1
dusk,1
intent,1
cat,1
nevertheless,1
shiftless,1
professor,1
slings,1
seam,1
symbolic,1
unto,1
bid,1
youth,1
confession,1
resort,1
commercial,1
monopoly,1
amends,1
argument,1
perplexing,1
excels,1
fi,1
kiss,1
doubtful,1
wheel,1
open,1
cramped,1
inevitable,1
spicewood,1
clear,1
deftly,1
surrounded,1
corner,1
arrows,1
due,1
reality,1
modem,1
announcement,1
doctors,1
wouldn,1
jade,1
exchequer,1
plato,1
mere,1
washington,1
prices,1
earth,1
maintenance,1
wednesday,1
america,1
gathers,1
finally,1
girt,1
staple,1
tit,1
prevents,1
tough,1
croons,1
orchestra,1
moment,1
gun,1
heady,1
closet,1
pedagogy,1
tumbled,1
pride,1
judges,1
successful,1
land,1
describing,1
price,1
d,1
hard,1
breach,1
period,1
discover,1
cold,1
sandals,1
liars,1
aroused,1
wears,1
things,1
high,1
simons,1
seaman,1
strain,1
variously,1
grass,1
whilst,1
affairs,1
order,1
comprehended,1
practiced,1
stride,1
anyone,1
philosophy,1
grin,1
eavesdroppers,1
broke,1
convincing,1
incased,1
merely,1
night,1
saturday,1
restlessness,1
repeat,1
speak,1
speculative,1
blame,1
troubles,1
tags,1
small,1
why,1
gowns,1
frankly,1
keep,1
blank,1
needs,1
rooseveltian,1
mind,1
special,1
refer,1
sufficient,1
especially,1
random,1
wondered,1
few,1
behind,1
accomplished,1
painful,1
thing,1
body,1
removed,1
sugar,1
conjecture,1
fight,1
substitute,1
temporary,1
dollars,1
allusion,1
feet,1
postscriptum,1
primary,1
presence,1
indolent,1
craft,1
notorious,1
fate,1
fellows,1
wont,1
reported,1
sensible,1
dearly,1
venture,1
inefficiency,1
contact,1
supply,1
diet,1
exactly,1
third,1
chap,1
clock,1
ideal,1
intently,1
part,1
clever,1
partial,1
early,1
successfully,1
london,1
comfortably,1
probably,1
accompaniment,1
unwitting,1
valorous,1
begs,1
ate,1
lay,1
six,1
pipe,1
weekly,1
re,1
below,1
delightful,1
mither,1
dear,1
pa,1
wells,1
satiric,1
glance,1
excoriating,1
strong,1
confess,1
overthrow,1
paisley,1
grace,1
roots,1
french,1
recent,1
gifts,1
slept,1
beauty,1
appropriate,1
professional,1
libretto,1
smiling,1
battle,1
fee,1
dresses,1
mearns,1
vain,1
commits,1
am,1
waiting,1
conception,1
quiet,1
bigger,1
customs,1
worse,1
isn,1
infants,1
court,1
broth,1
promising,1
evidently,1
visitors,1
baron,1
speech,1
nonsense,1
battles,1
kept,1
witless,1
