WORDCOUNTS,WEIGHT
the,150
of,85
to,64
a,62
and,52
in,48
is,34
that,32
for,25
be,25
scale,23
we,23
as,21
standard,20
one,18
by,18
will,17
it,16
are,16
were,16
cent,15
per,15
or,15
was,14
composition,14
i,14
our,14
no,13
english,13
which,13
compositions,13
should,13
with,12
teachers,12
such,12
how,11
not,11
grade,10
bloomington,10
teacher,10
upon,10
this,10
on,10
at,9
who,9
these,9
s,9
do,9
tests,8
then,8
from,8
all,8
while,8
grades,8
an,8
measurement,8
can,8
he,7
each,7
theme,7
them,7
another,7
use,7
have,7
good,7
pupils,7
without,6
any,6
first,6
more,6
my,6
work,6
made,6
may,5
same,5
but,5
two,5
there,5
however,5
used,5
grading,5
only,5
average,5
their,5
would,5
pupil,5
schools,4
o,4
done,4
io,4
poor,4
needed,4
why,4
table,4
established,4
school,4
too,4
themes,4
class,4
been,4
best,4
typical,4
favorite,4
some,4
indiana,4
its,4
minimum,4
graders,4
exposition,4
need,4
so,4
subjects,4
qualities,4
topics,4
when,4
results,4
than,4
about,4
second,3
she,3
his,3
if,3
eight,3
they,3
year,3
tend,3
yet,3
johnnie,3
university,3
us,3
into,3
paper,3
just,3
most,3
test,3
set,3
ii,3
experiments,3
standards,3
based,3
other,3
did,3
really,3
within,3
problem,3
because,3
basis,3
ideal,3
through,3
journal,3
description,3
ten,3
has,3
writing,3
until,3
three,3
conditions,3
least,3
keep,3
allowed,3
him,3
discourse,3
cases,3
measured,3
grader,3
models,3
up,3
percentage,3
given,3
go,2
town,2
temperament,2
today,2
spelling,2
indeed,2
judging,2
play,2
feel,2
mood,2
reduce,2
seen,2
above,2
make,2
minutes,2
fair,2
bad,2
sex,2
under,2
former,2
girls,2
locality,2
lower,2
wrong,2
injustice,2
book,2
poorest,2
give,2
believe,2
ask,2
water,2
had,2
scientifically,2
found,2
time,2
new,2
take,2
farmer,2
say,2
reading,2
what,2
papers,2
form,2
system,2
ones,2
placed,2
passed,2
distance,2
out,2
eliminate,2
rating,2
tenth,2
equal,2
boys,2
chaotic,2
classes,2
both,2
measuring,2
reader,2
chart,2
subject,2
got,2
measure,2
ranked,2
received,2
quality,2
own,2
individual,2
below,2
variance,2
dry,2
order,2
after,2
latter,2
around,2
few,2
body,2
study,2
investigations,2
choosing,2
grandmother,2
third,2
twice,2
wreck,2
yesterday,2
departmental,2
probably,2
student,2
mensurable,2
tendency,2
graded,2
building,2
purer,1
model,1
fails,1
jumbled,1
failed,1
seventh,1
happen,1
now,1
thermometer,1
rankings,1
units,1
whose,1
reduced,1
chances,1
hopes,1
identification,1
way,1
independent,1
rather,1
assiduously,1
letters,1
sets,1
scientific,1
desires,1
later,1
chance,1
usually,1
main,1
samples,1
therefrom,1
divergence,1
plays,1
gentler,1
freezing,1
reasonable,1
organizing,1
might,1
stingy,1
appreciation,1
lines,1
fewer,1
reference,1
nearly,1
bulletin,1
variety,1
conceptions,1
convince,1
insist,1
village,1
certain,1
leave,1
interesting,1
compiling,1
induce,1
achievements,1
creek,1
fate,1
efficiency,1
scales,1
properly,1
reckoning,1
inflate,1
earl,1
convictions,1
stone,1
hope,1
once,1
zero,1
library,1
courage,1
types,1
strictly,1
months,1
means,1
downward,1
suited,1
repeat,1
immensurable,1
t,1
satisfied,1
evolved,1
considered,1
increased,1
ideals,1
trace,1
fixed,1
familiar,1
moodiness,1
originality,1
rightly,1
before,1
ioo,1
yearning,1
feels,1
believed,1
teaching,1
something,1
convinced,1
promotion,1
gradually,1
result,1
house,1
gets,1
responsive,1
experiment,1
reasonably,1
organize,1
also,1
must,1
age,1
measurements,1
emotional,1
put,1
ever,1
said,1
common,1
outdid,1
shorter,1
confuse,1
baser,1
storm,1
eskimo,1
indicate,1
picture,1
fix,1
generally,1
definite,1
street,1
every,1
advisable,1
requires,1
convincing,1
name,1
instance,1
discontinue,1
brazilian,1
imminent,1
chaos,1
shortcoming,1
quickly,1
toward,1
trained,1
harvardnewton,1
pictured,1
attempt,1
over,1
reporting,1
permanently,1
constructive,1
ourselves,1
sure,1
many,1
readily,1
whereas,1
temperaments,1
gentle,1
excel,1
conscientious,1
different,1
fact,1
shows,1
outside,1
lack,1
principles,1
wide,1
unanimous,1
stifle,1
fundamental,1
flowing,1
outdoor,1
societies,1
beanblossom,1
generous,1
punctuation,1
denoted,1
rule,1
expense,1
undertake,1
called,1
appeared,1
surprised,1
right,1
attempting,1
regulation,1
report,1
pretty,1
reasoning,1
cannot,1
larger,1
quarried,1
fishing,1
somewhere,1
till,1
rely,1
end,1
personality,1
written,1
bolted,1
pioneer,1
near,1
sight,1
angling,1
making,1
golden,1
almost,1
works,1
february,1
better,1
never,1
person,1
stamps,1
accurately,1
date,1
merrier,1
knocked,1
fourth,1
learn,1
equally,1
fairer,1
those,1
principal,1
didn,1
opposite,1
according,1
decreased,1
where,1
heaven,1
chicago,1
carefully,1
dobbin,1
majority,1
sticks,1
see,1
meet,1
promise,1
case,1
supports,1
side,1
necessary,1
otherwise,1
introspection,1
thirty,1
badly,1
perhaps,1
belief,1
mathematics,1
east,1
extent,1
ink,1
public,1
complain,1
notebooks,1
degree,1
rations,1
original,1
vol,1
possible,1
competent,1
marked,1
degrees,1
hundreds,1
authentic,1
xiii,1
miss,1
decides,1
size,1
formerly,1
minimizing,1
establishing,1
pursue,1
literary,1
completed,1
start,1
range,1
writers,1
reckonings,1
meals,1
west,1
whatever,1
telescope,1
four,1
horse,1
point,1
tastes,1
twelfth,1
purpose,1
substitute,1
city,1
establishment,1
sixth,1
laws,1
reduction,1
confined,1
apply,1
along,1
finding,1
crying,1
variability,1
enter,1
giving,1
medium,1
debates,1
entirely,1
sheets,1
whole,1
gave,1
describe,1
hillegas,1
place,1
sign,1
reliably,1
prospective,1
realizing,1
literally,1
reduces,1
contains,1
records,1
bed,1
garbage,1
epistolary,1
unequalization,1
coming,1
think,1
statistics,1
augment,1
nothing,1
mathematical,1
examinations,1
personal,1
enthusiasm,1
minimize,1
students,1
project,1
peculiarities,1
reveals,1
run,1
bent,1
concurrent,1
kerr,1
whoever,1
either,1
purview,1
finally,1
points,1
harm,1
evils,1
hardship,1
try,1
held,1
moment,1
mixed,1
correct,1
disagree,1
like,1
function,1
product,1
hardly,1
reliable,1
high,1
dictionary,1
curve,1
expected,1
you,1
kind,1
derive,1
accessible,1
anyone,1
excelled,1
hours,1
elements,1
old,1
blame,1
dispose,1
heat,1
pages,1
times,1
several,1
violently,1
depend,1
offered,1
sentiment,1
hudelson,1
contrary,1
mediocre,1
removed,1
eighth,1
intentional,1
often,1
beautifully,1
six,1
difficulty,1
young,1
become,1
club,1
suitable,1
essentially,1
compute,1
left,1
single,1
find,1
died,1
annual,1
capable,1
element,1
even,1
rhetorical,1
equivalent,1
practically,1
proper,1
much,1
immediately,1
glance,1
fool,1
substituted,1
evidence,1
meeting,1
acquaintance,1
normal,1
grumble,1
am,1
ninth,1
happiest,1
sincere,1
asphalt,1
visit,1
grouch,1
