WORDCOUNTS,WEIGHT
the,71
of,36
and,19
is,16
in,15
to,13
as,12
which,8
that,7
are,7
this,7
for,7
we,7
magazines,6
may,5
who,5
art,5
people,5
a,5
our,5
it,4
must,4
age,4
today,4
spirit,4
all,4
by,4
life,4
study,4
be,4
teacher,3
these,3
problem,3
has,3
literature,3
make,3
they,3
one,3
young,3
not,3
with,3
can,3
i,3
or,3
literary,3
present,3
democracy,2
but,2
he,2
them,2
terms,2
two,2
moral,2
have,2
no,2
however,2
times,2
say,2
task,2
how,2
so,2
things,2
on,2
well,2
intellectual,2
popular,2
s,2
idea,2
other,2
observe,2
cheaper,2
teachers,2
english,2
subject,2
studied,2
generally,2
written,2
hand,2
come,2
elegance,2
theories,1
misses,1
expressed,1
reading,1
somewhat,1
every,1
condemn,1
thrilled,1
akeley,1
descriptions,1
from,1
showing,1
grace,1
members,1
such,1
years,1
too,1
both,1
yet,1
miss,1
contents,1
interesting,1
four,1
fineness,1
margaret,1
truths,1
see,1
minds,1
meet,1
whose,1
seclusion,1
particular,1
younger,1
round,1
obsolete,1
harpers,1
restraint,1
necessary,1
thou,1
placed,1
only,1
polish,1
heroes,1
heroines,1
interest,1
masterpieces,1
rupture,1
evening,1
especially,1
movement,1
tone,1
if,1
time,1
youth,1
professional,1
course,1
long,1
instead,1
bergson,1
extent,1
classes,1
his,1
generations,1
indeed,1
humor,1
prone,1
price,1
peoplethe,1
characters,1
need,1
production,1
here,1
encountered,1
defines,1
touch,1
america,1
caught,1
realization,1
discuss,1
movers,1
high,1
zest,1
flocking,1
minn,1
thomson,1
gaiety,1
huge,1
kind,1
when,1
movies,1
coarse,1
mean,1
bookstands,1
avail,1
some,1
future,1
adopted,1
understanding,1
students,1
greatest,1
change,1
revealed,1
saturday,1
work,1
standards,1
finenesses,1
definition,1
powers,1
educational,1
recognize,1
taxed,1
center,1
lack,1
endeavors,1
necessity,1
seem,1
atrophied,1
believe,1
secluded,1
between,1
class,1
writings,1
divorce,1
marked,1
enjoyment,1
delineations,1
difficulty,1
point,1
become,1
post,1
classics,1
refinement,1
truthful,1
about,1
understand,1
regard,1
caused,1
critic,1
depicted,1
dead,1
table,1
forces,1
teach,1
guides,1
commonly,1
concepts,1
common,1
crowd,1
sympathy,1
drudgery,1
expresses,1
atlantic,1
out,1
field,1
reveal,1
expression,1
use,1
very,1
essential,1
finer,1
discussions,1
much,1
world,1
perfect,1
sheltered,1
real,1
latter,1
former,1
find,1
shalt,1
past,1
mention,1
ideas,1
devouring,1
us,1
representation,1
old,1
type,1
school,1
generation,1
history,1
business,1
pupils,1
never,1
intuitive,1
mind,1
experience,1
nothing,1
tastes,1
were,1
muses,1
same,1
tales,1
cry,1
elegant,1
keynote,1
though,1
teaching,1
cultured,1
