WORDCOUNTS,WEIGHT
the,27
of,24
a,15
to,13
that,9
and,8
as,8
is,8
be,8
on,6
in,6
s,6
movies,5
teacher,5
can,5
or,5
it,4
if,4
class,4
exercise,4
are,4
one,4
movie,4
what,3
report,3
this,3
he,3
puppet,3
stage,3
b,3
their,3
best,3
why,3
teach,3
comment,3
with,3
c,3
at,2
may,2
such,2
manual,2
show,2
see,2
conditions,2
made,2
costumes,2
perhaps,2
good,2
will,2
has,2
few,2
local,2
etc,2
suggestion,2
attend,2
they,2
different,2
for,2
west,2
plan,2
training,2
not,2
d,2
out,2
fairy,2
many,2
we,2
last,2
liked,2
comes,1
from,1
youth,1
seventh,1
iowa,1
but,1
metropolis,1
too,1
lure,1
by,1
since,1
two,1
against,1
browne,1
menace,1
round,1
necessary,1
methods,1
grades,1
no,1
only,1
puppets,1
shop,1
decorations,1
mere,1
science,1
value,1
workers,1
frequency,1
linda,1
every,1
advisable,1
likes,1
eighth,1
king,1
his,1
afford,1
indeed,1
like,1
drama,1
how,1
while,1
unafraid,1
here,1
an,1
fear,1
pasteboard,1
expressive,1
play,1
him,1
handle,1
high,1
well,1
suggestive,1
beauty,1
remove,1
kind,1
taste,1
e,1
over,1
scenery,1
after,1
some,1
intellectual,1
pupil,1
opportunity,1
atmosphere,1
seems,1
intervals,1
jingle,1
efforts,1
these,1
boy,1
worth,1
india,1
joints,1
based,1
shows,1
offered,1
domestic,1
settings,1
subjects,1
uplift,1
attractive,1
satisfy,1
careful,1
life,1
selection,1
substitute,1
whatever,1
often,1
screens,1
reported,1
story,1
dramatic,1
rider,1
become,1
plot,1
hands,1
grade,1
afraid,1
ought,1
third,1
second,1
chicago,1
live,1
table,1
object,1
english,1
psychological,1
find,1
reports,1
pleasing,1
fears,1
get,1
managers,1
done,1
drawn,1
appalling,1
even,1
also,1
questionnaire,1
use,1
composition,1
goods,1
those,1
journal,1
look,1
tale,1
delightful,1
bad,1
results,1
canvass,1
dubuque,1
world,1
figures,1
titles,1
real,1
i,1
room,1
goose,1
theatre,1
maurice,1
evidenced,1
us,1
gain,1
school,1
ages,1
arithmetic,1
familiar,1
attention,1
places,1
censor,1
litte,1
acting,1
habits,1
rest,1
our,1
examination,1
customs,1
following,1
do,1
occur,1
headline,1
arisen,1
away,1
knows,1
question,1
days,1
wild,1
mother,1
