WORDCOUNTS,WEIGHT
the,153
of,118
and,106
in,93
thanksgiving,66
a,61
to,52
for,45
s,44
be,19
as,18
is,18
or,18
autumn,18
harvest,17
on,16
literature,14
will,13
with,13
it,12
by,12
are,12
day,12
may,11
our,11
that,10
some,9
which,9
his,8
their,8
not,8
god,8
more,8
time,8
we,8
such,8
this,8
have,8
pupils,8
at,7
festival,7
american,7
english,7
from,7
but,7
first,7
there,7
one,6
was,6
m,6
season,6
all,6
other,6
those,6
poems,6
journal,6
year,6
old,6
world,6
festivals,6
they,5
had,5
w,5
must,5
most,5
volume,5
here,5
many,5
found,5
plan,5
thank,5
p,5
man,5
because,5
well,5
vol,5
only,5
poetry,5
an,5
men,5
young,5
c,5
can,5
when,5
should,5
f,4
if,4
been,4
e,4
who,4
make,4
believe,4
h,4
modern,4
place,4
school,4
home,4
new,4
composition,4
i,4
better,4
has,4
too,4
own,4
like,4
so,4
study,4
d,4
pilgrim,4
among,4
than,4
about,4
celebrating,4
book,3
anthologies,3
way,3
whittier,3
faith,3
how,3
over,3
live,3
rejoicing,3
read,3
spirit,3
ancient,3
history,3
days,3
following,3
mary,3
calendar,3
listed,3
these,3
two,3
being,3
readings,3
give,3
fact,3
tradition,3
best,3
great,3
teachers,3
thanks,3
themselves,3
pumpkin,3
color,3
making,3
dance,3
material,3
perhaps,3
hale,3
turkey,3
background,3
dinner,3
women,3
west,3
through,3
margaret,3
along,3
song,3
writing,3
were,3
students,3
good,3
times,3
useful,3
dictionary,3
after,3
life,3
pageant,3
november,3
preston,3
even,3
customs,3
miller,2
now,2
pilgrims,2
he,2
sermons,2
town,2
later,2
chance,2
plays,2
pies,2
episodes,2
connection,2
warner,2
seen,2
collections,2
still,2
xl,2
legend,2
sarah,2
boy,2
b,2
recognize,2
movement,2
direct,2
class,2
special,2
leaves,2
library,2
respect,2
edited,2
completely,2
references,2
itself,2
conscious,2
praise,2
self,2
ideals,2
sorrow,2
fast,2
title,2
autumnal,2
its,2
then,2
poets,2
windows,2
indian,2
different,2
quotations,2
t,2
elaborate,2
erect,2
party,2
also,2
peabody,2
schauffler,2
venison,2
mr,2
mummers,2
your,2
england,2
smith,2
stories,2
moon,2
simple,2
frost,2
out,2
incident,2
scenes,2
very,2
real,2
eat,2
find,2
honor,2
never,2
ages,2
outside,2
holidays,2
stand,2
hand,2
thanksgivings,2
robert,2
william,2
lord,2
revel,2
let,2
reading,2
fable,2
what,2
passages,2
them,2
celebrated,2
cannot,2
magazines,2
sound,2
sermon,2
verse,2
mere,2
preparation,2
marie,2
chapter,2
ballads,2
ode,2
hymn,2
upon,2
classes,2
given,2
part,2
city,2
above,2
irish,2
went,2
joy,2
expression,2
nocturne,2
programs,2
says,2
collection,2
colonial,2
roman,2
come,2
until,2
immediate,2
clear,2
proclamations,2
feast,2
subtle,2
america,2
would,2
thomas,2
privilege,2
standish,2
bliss,2
family,2
few,2
back,2
simplest,2
eyes,2
hebrew,2
feet,2
dean,2
joaquin,2
youngsters,2
lists,2
fashions,2
instance,2
little,2
corn,2
tales,2
keynote,2
grateful,2
up,2
greek,2
brown,2
dooley,2
nations,1
appeal,1
courses,1
taste,1
jean,1
chronological,1
revellers,1
nicholas,1
go,1
uncommon,1
fifty,1
suggestion,1
interesting,1
signs,1
matthews,1
sample,1
barnyard,1
brute,1
o,1
shakespearian,1
arrangement,1
clog,1
trail,1
whose,1
ames,1
statelier,1
stuffin,1
today,1
fathers,1
prefer,1
chubb,1
window,1
van,1
refreshing,1
jewels,1
ethics,1
expected,1
bringing,1
provide,1
clinton,1
concerned,1
pigeon,1
lucy,1
five,1
guests,1
curiosities,1
you,1
short,1
everett,1
fields,1
begging,1
liii,1
emerson,1
blessed,1
prose,1
program,1
fear,1
scriptural,1
cerelia,1
cheerful,1
truth,1
play,1
thou,1
select,1
celebration,1
jane,1
harvests,1
prevising,1
carman,1
edna,1
burke,1
mood,1
lutkenhaus,1
mansions,1
poignant,1
prove,1
burns,1
directions,1
hallowe,1
whatever,1
tableaux,1
sonnet,1
outward,1
abstraction,1
reacted,1
deprived,1
sanborn,1
mercies,1
heard,1
proportion,1
resume,1
connecticut,1
house,1
bequeath,1
gallagher,1
passing,1
hellenists,1
wind,1
reminding,1
edith,1
rites,1
remembrance,1
strange,1
factories,1
cheever,1
allegory,1
dialogue,1
makes,1
selection,1
fancy,1
parade,1
topics,1
offering,1
essays,1
boyhood,1
entries,1
leviticus,1
birds,1
markham,1
once,1
dunbar,1
demurred,1
space,1
antiquities,1
economical,1
keats,1
precious,1
education,1
types,1
turkeys,1
outlining,1
guiterman,1
sonnets,1
stunts,1
studies,1
wm,1
growl,1
dana,1
presidential,1
eugene,1
largely,1
israelites,1
farwell,1
herford,1
serve,1
satisfied,1
conciliation,1
influencing,1
sickle,1
gladness,1
under,1
columbus,1
cause,1
edward,1
door,1
alford,1
forget,1
earnest,1
christmastide,1
us,1
hearts,1
squash,1
carruth,1
flogged,1
committee,1
gayety,1
supper,1
kate,1
bates,1
conquest,1
descent,1
profane,1
deloss,1
included,1
knox,1
sketches,1
shelley,1
holding,1
standing,1
liked,1
any,1
vivid,1
before,1
feminists,1
shock,1
teaching,1
herbert,1
york,1
descriptions,1
series,1
farm,1
no,1
planet,1
source,1
fatalism,1
pie,1
changing,1
already,1
proclamation,1
exodus,1
age,1
illustrated,1
indians,1
simply,1
concordance,1
visualize,1
abbie,1
came,1
aristophanes,1
additional,1
lest,1
educative,1
dances,1
tears,1
known,1
snow,1
gossip,1
morton,1
weeping,1
social,1
harper,1
butterworth,1
love,1
adelaide,1
ll,1
nicer,1
thankfulness,1
specifically,1
every,1
rather,1
besides,1
starting,1
smugness,1
pennies,1
oppression,1
name,1
classroom,1
rhymes,1
earle,1
paul,1
bright,1
brotherton,1
sunlight,1
hood,1
comparison,1
ii,1
philosophy,1
fund,1
colors,1
widdemer,1
moods,1
suggested,1
feeling,1
again,1
sheaves,1
timely,1
locating,1
pointed,1
constitution,1
hope,1
varies,1
howells,1
refused,1
worked,1
beautiful,1
untermeyer,1
hezekiah,1
image,1
each,1
retreat,1
sewn,1
nature,1
grow,1
grains,1
irving,1
tongue,1
ancestor,1
phillips,1
my,1
containing,1
remembered,1
company,1
sangster,1
ballad,1
lack,1
prevision,1
hollow,1
available,1
flowers,1
shade,1
bearing,1
plum,1
harbor,1
entertainments,1
could,1
regret,1
wordsworth,1
curious,1
mayst,1
skits,1
appendix,1
advantage,1
desire,1
undertake,1
indulge,1
called,1
skies,1
persephone,1
sleepy,1
farmers,1
sabbath,1
portrayal,1
choice,1
freeman,1
children,1
prelude,1
particularly,1
studied,1
thurston,1
inglefield,1
john,1
author,1
carleton,1
illustrative,1
selections,1
heer,1
hunting,1
religion,1
while,1
saddest,1
arthur,1
contemporary,1
build,1
poem,1
mold,1
melancholy,1
past,1
inadvertently,1
search,1
reddall,1
tableau,1
pumpkins,1
really,1
forefathers,1
question,1
oliver,1
last,1
smelled,1
murray,1
parody,1
newspaper,1
do,1
beginning,1
v,1
consulting,1
honoring,1
havergal,1
principal,1
classified,1
begin,1
shall,1
game,1
cards,1
wit,1
killed,1
ours,1
growing,1
letting,1
cereal,1
where,1
governors,1
shadrach,1
woods,1
herrick,1
cloth,1
purposes,1
effect,1
kitchen,1
canna,1
accepted,1
teacher,1
whether,1
form,1
list,1
see,1
answer,1
yielded,1
want,1
forth,1
excellent,1
younger,1
phoebe,1
excursions,1
psalms,1
colony,1
however,1
civics,1
rich,1
seasonal,1
sport,1
stuffed,1
thee,1
ezra,1
pudding,1
darkness,1
native,1
industrial,1
belief,1
postponing,1
brooklyn,1
alice,1
books,1
pleased,1
percival,1
dickinson,1
style,1
money,1
gives,1
harvester,1
sowing,1
streets,1
her,1
notice,1
brooks,1
appetite,1
me,1
inward,1
draw,1
thoroughly,1
march,1
project,1
chanticleer,1
boys,1
said,1
colonies,1
information,1
coloring,1
having,1
grouping,1
opened,1
wheel,1
felt,1
blaisdell,1
remote,1
r,1
julia,1
line,1
xlii,1
bryant,1
crapsey,1
pleasant,1
work,1
international,1
periodicals,1
vagabond,1
popular,1
planning,1
gift,1
examples,1
powers,1
longing,1
narratives,1
october,1
greetings,1
boston,1
chiefly,1
run,1
writers,1
helps,1
defer,1
fine,1
ingathering,1
austin,1
distinctively,1
formal,1
taking,1
brought,1
peace,1
elementary,1
tastes,1
except,1
far,1
tabernacles,1
riley,1
wording,1
foster,1
increase,1
bede,1
sufficiently,1
symbolism,1
heathenish,1
yearly,1
xliv,1
opportunity,1
tints,1
look,1
manifold,1
findings,1
thankful,1
hungry,1
reminiscence,1
profitable,1
extended,1
bible,1
feasting,1
encyclopedias,1
earlier,1
punkin,1
edwin,1
inherited,1
shut,1
auditorium,1
hough,1
causes,1
oak,1
contains,1
tassel,1
people,1
slain,1
ideas,1
cocke,1
human,1
coming,1
learns,1
grotesque,1
take,1
story,1
lawrence,1
cooked,1
obtrusive,1
candle,1
andrew,1
lucretia,1
chapters,1
frances,1
singing,1
brine,1
whirligig,1
eliot,1
legends,1
weekly,1
wild,1
observed,1
thanksgivingdinner,1
runs,1
goldenrod,1
deliverance,1
happiness,1
bid,1
youth,1
anthology,1
monopoly,1
shrewd,1
editor,1
development,1
open,1
comparing,1
wheat,1
stedman,1
discovered,1
since,1
riot,1
carey,1
finding,1
edgar,1
moral,1
consult,1
darken,1
messages,1
national,1
guest,1
thanking,1
g,1
garb,1
demeter,1
charge,1
costumes,1
told,1
thus,1
reap,1
change,1
governor,1
published,1
stands,1
course,1
least,1
needed,1
sense,1
evening,1
delicacy,1
land,1
issued,1
field,1
magazine,1
plymouth,1
period,1
hawthorne,1
obsolete,1
files,1
advertiser,1
compiling,1
him,1
tyrolean,1
connected,1
proctor,1
catholic,1
dirge,1
excuse,1
played,1
farewell,1
behold,1
pictorial,1
learning,1
paths,1
changes,1
order,1
devise,1
exercise,1
tinged,1
accurate,1
turn,1
dustry,1
tangible,1
feasts,1
cases,1
adam,1
captain,1
heart,1
night,1
atmosphere,1
nor,1
involved,1
speak,1
talmage,1
dramatization,1
meat,1
renouncing,1
david,1
doubtless,1
ruth,1
remember,1
evelyn,1
especially,1
wayside,1
enough,1
wilkins,1
gobblers,1
moody,1
mathews,1
charlotte,1
parallel,1
ceres,1
scollard,1
reads,1
asters,1
companion,1
thoreau,1
kernels,1
understood,1
justify,1
henry,1
twice,1
consulted,1
chicago,1
hae,1
impossible,1
strut,1
amazing,1
xxvii,1
mottoes,1
always,1
songs,1
deuteronomy,1
early,1
scythe,1
godey,1
seed,1
probably,1
working,1
st,1
costume,1
greece,1
dunne,1
abram,1
present,1
henderson,1
section,1
larcom,1
costuming,1
images,1
much,1
cortissoz,1
ellen,1
need,1
strong,1
ada,1
bounties,1
recent,1
traditions,1
resist,1
duty,1
loath,1
goodies,1
appropriate,1
coffin,1
walsh,1
lang,1
develop,1
hardly,1
lincoln,1
soberly,1
daughter,1
forgetful,1
rest,1
narrative,1
happiest,1
intracurricular,1
summer,1
quaint,1
quaintly,1
glad,1
emily,1
hunt,1
gold,1
separate,1
blessing,1
witch,1
werner,1
vaughn,1
