WORDCOUNTS,WEIGHT
the,83
a,43
of,40
and,34
to,29
is,25
club,19
we,18
that,15
in,14
for,12
as,11
or,11
at,11
our,10
meeting,10
members,9
they,8
with,8
was,8
each,8
are,8
stories,8
i,8
story,8
it,7
program,6
minutes,6
one,6
have,6
an,6
if,5
once,5
committee,5
school,5
but,5
first,5
business,5
s,5
term,5
has,5
another,5
were,5
tell,5
three,5
just,4
by,4
very,4
some,4
year,4
week,4
this,4
so,4
when,4
may,3
group,3
told,3
join,3
wanted,3
home,3
girls,3
from,3
two,3
others,3
different,3
time,3
emblem,3
there,3
though,3
month,3
want,3
out,3
its,3
students,3
clubs,3
high,3
next,3
on,3
enough,3
than,3
lincoln,3
interesting,2
second,2
philadelphia,2
who,2
still,2
about,2
not,2
penny,2
read,2
older,2
thought,2
must,2
most,2
experience,2
only,2
either,2
chose,2
every,2
more,2
book,2
sometimes,2
might,2
secretary,2
advanced,2
advance,2
other,2
best,2
suggesting,2
half,2
children,2
real,2
last,2
do,2
knows,2
reading,2
what,2
terms,2
selected,2
see,2
until,2
however,2
taffy,2
meetings,2
future,2
work,2
actors,2
tried,2
dollies,2
tale,2
programs,2
make,2
aims,2
which,2
sees,2
years,2
least,2
like,2
poetic,2
old,2
several,2
choose,2
temporary,2
young,2
be,2
probably,2
little,2
ago,2
limiting,1
periods,1
friendliness,1
south,1
aim,1
go,1
ending,1
girl,1
partially,1
books,1
urged,1
done,1
io,1
whose,1
tentative,1
elimination,1
she,1
way,1
his,1
hump,1
will,1
later,1
purely,1
chance,1
usually,1
been,1
five,1
names,1
across,1
lurid,1
ready,1
begin,1
select,1
dressed,1
funny,1
counteract,1
process,1
red,1
mood,1
etc,1
muffet,1
hers,1
granted,1
woods,1
curtain,1
contribution,1
sponsor,1
everybody,1
speakers,1
certain,1
registered,1
try,1
their,1
class,1
study,1
illustrations,1
wissahickon,1
comforting,1
grade,1
english,1
types,1
day,1
soon,1
continuity,1
evolved,1
us,1
organization,1
had,1
share,1
seriously,1
bit,1
planned,1
sick,1
then,1
tells,1
proved,1
before,1
section,1
criticizing,1
same,1
performed,1
connotations,1
comes,1
pantomime,1
no,1
changing,1
shadowgraphed,1
rescued,1
illustrated,1
show,1
officially,1
hearth,1
member,1
baby,1
permit,1
satisfactory,1
love,1
beginners,1
party,1
parliamentary,1
hood,1
m,1
give,1
important,1
know,1
again,1
attempt,1
over,1
recited,1
friends,1
all,1
ourselves,1
many,1
character,1
gertrude,1
my,1
suggestions,1
came,1
idea,1
exhibition,1
gone,1
cricket,1
did,1
twenty,1
advantage,1
method,1
great,1
simple,1
ought,1
typical,1
returns,1
report,1
pet,1
follows,1
really,1
brothers,1
recitation,1
aloud,1
shadowgraph,1
new,1
hear,1
typewritten,1
procedure,1
appreciative,1
scene,1
fashion,1
orphans,1
serious,1
audiences,1
big,1
better,1
behind,1
took,1
allotment,1
following,1
fourth,1
refreshments,1
game,1
mother,1
actor,1
third,1
silhouetted,1
personnel,1
continuing,1
them,1
ethel,1
form,1
camel,1
ones,1
making,1
vivid,1
dancing,1
existence,1
your,1
patent,1
postponing,1
taught,1
king,1
style,1
public,1
her,1
while,1
number,1
wants,1
discuss,1
such,1
well,1
cinderella,1
almost,1
simon,1
italian,1
agreed,1
finish,1
minute,1
scrapbooks,1
dog,1
planning,1
intent,1
weird,1
easier,1
paintings,1
epaminondas,1
poems,1
fine,1
flaw,1
brought,1
met,1
part,1
outwardly,1
auntie,1
resentful,1
cole,1
giving,1
thoughts,1
step,1
surprise,1
entirely,1
whole,1
contribute,1
place,1
appointed,1
officers,1
choppy,1
faculty,1
varied,1
transacted,1
come,1
nursery,1
trip,1
weekly,1
question,1
dreadful,1
riding,1
surely,1
devoted,1
spring,1
charge,1
president,1
guessing,1
miss,1
lollipop,1
own,1
volunteer,1
historic,1
weeks,1
laughing,1
movies,1
finally,1
kipling,1
charades,1
ability,1
decided,1
although,1
fairy,1
appoint,1
hard,1
below,1
period,1
general,1
cozy,1
suggest,1
played,1
privilege,1
regular,1
kept,1
dramatized,1
anyone,1
after,1
turn,1
dell,1
exclude,1
chewed,1
roughly,1
putting,1
back,1
constructively,1
highest,1
shadowgraphs,1
folk,1
digested,1
klein,1
reads,1
dramatic,1
themselves,1
suitable,1
choosing,1
arranged,1
latest,1
unchanged,1
effective,1
twice,1
telling,1
despair,1
pleased,1
always,1
up,1
even,1
necessity,1
jingles,1
journal,1
because,1
rhymes,1
provided,1
acted,1
am,1
sisters,1
rest,1
close,1
