WORDCOUNTS,WEIGHT
the,223
of,138
and,120
to,88
a,84
in,77
is,61
he,48
as,45
that,40
his,38
for,36
but,32
tarkington,29
with,28
they,26
mr,26
it,25
him,23
them,20
be,20
by,19
has,19
not,18
was,18
are,18
s,17
this,17
at,16
have,16
on,16
their,15
or,15
an,15
who,14
were,14
no,11
from,11
been,10
one,10
all,10
good,10
if,9
will,9
american,9
two,9
there,9
time,8
well,8
people,8
own,8
when,8
enough,7
more,7
penrod,7
stories,7
man,7
those,7
would,7
matter,6
how,6
yet,6
these,6
had,6
could,6
which,6
than,6
today,5
about,5
nor,5
any,5
same,5
mark,5
toward,5
fact,5
best,5
children,5
out,5
very,5
what,5
because,5
can,5
popular,5
indiana,5
much,5
author,5
so,5
town,4
george,4
popularity,4
parents,4
english,4
old,4
baxter,4
then,4
before,4
too,4
business,4
into,4
many,4
last,4
never,4
some,4
both,4
reader,4
through,4
himself,4
world,4
come,4
life,4
i,4
years,4
editor,4
made,4
does,4
tom,4
after,4
booth,4
eyes,4
like,4
even,4
bibbs,3
seventeen,3
college,3
twain,3
goes,3
her,3
boy,3
whole,3
see,3
turmoil,3
sympathy,3
makes,3
university,3
side,3
character,3
home,3
something,3
excellence,3
without,3
most,3
came,3
first,3
only,3
known,3
street,3
childhood,3
natural,3
howells,3
happy,3
deal,3
uncle,3
end,3
masters,3
turned,3
readers,3
though,3
where,3
within,3
less,3
woman,3
youth,3
such,3
presented,3
having,3
felt,3
pleasant,3
work,3
true,3
sawyer,3
older,3
sees,3
anything,3
authors,3
guest,3
interest,3
lady,3
social,3
least,3
writer,3
next,3
latter,3
between,3
young,3
themselves,3
characters,3
journal,3
hall,3
critics,2
van,2
long,2
generation,2
churchill,2
ambersons,2
page,2
hoosier,2
contact,2
develops,2
usually,2
you,2
naturally,2
sylvanus,2
feeling,2
truth,2
attitude,2
fiction,2
innocence,2
sheridan,2
success,2
curtain,2
hold,2
why,2
often,2
fall,2
entertainment,2
boyhoods,2
h,2
reason,2
read,2
modern,2
neither,2
literary,2
talk,2
bride,2
princeton,2
chief,2
pulitzer,2
age,2
being,2
said,2
prosperous,2
rise,2
picture,2
party,2
other,2
important,2
prevailing,2
each,2
cent,2
tenderness,2
my,2
doren,2
book,2
inherent,2
ought,2
proves,2
created,2
everything,2
contemporary,2
amiably,2
innocents,2
section,2
dull,2
tinged,2
living,2
wise,2
days,2
do,2
william,2
duty,2
let,2
manner,2
novelist,2
boys,2
however,2
mere,2
perhaps,2
alice,2
gives,2
going,2
memory,2
awarded,2
almost,2
generations,2
art,2
start,2
upon,2
magazine,2
ilis,2
women,2
axd,2
heroine,2
brought,2
except,2
ohio,2
altogether,2
sent,2
along,2
its,2
must,2
formula,2
approve,2
year,2
affection,2
coming,2
think,2
amusing,2
real,2
novels,2
inevitable,2
since,2
backgrounds,2
bored,2
edgar,2
charms,2
sentimentalism,2
either,2
finally,2
reputation,2
instead,2
period,2
love,2
century,2
kind,2
quite,2
measure,2
heart,2
elements,2
family,2
dispose,2
pages,2
inclination,2
purdue,2
back,2
thrift,2
qualities,2
sense,2
uncles,2
minafer,2
james,2
early,2
up,2
little,2
look,2
we,2
beauty,2
daughter,2
showed,2
sharpers,2
dickens,2
trifle,1
appeal,1
usurp,1
realization,1
final,1
promised,1
wyatt,1
things,1
failed,1
seventh,1
winds,1
critical,1
tameness,1
eternity,1
now,1
halfdozen,1
edith,1
books,1
audrey,1
relationship,1
likely,1
disparaged,1
cranky,1
graduation,1
zest,1
arrangement,1
backward,1
stupidity,1
observer,1
temperament,1
singer,1
nicholson,1
grim,1
wane,1
note,1
tarkingtorl,1
immortality,1
adarns,1
pereial,1
solid,1
architecture,1
independent,1
steadily,1
rather,1
recall,1
dilemma,1
tt,1
figure,1
l,1
