WORDCOUNTS,WEIGHT
the,99
of,34
to,24
and,24
in,23
a,18
was,16
school,11
that,11
s,10
drama,10
society,10
plays,9
with,8
it,7
as,6
were,6
work,6
at,5
play,5
study,5
or,5
from,5
by,5
members,5
be,5
child,4
make,4
is,4
before,4
students,4
such,4
this,4
would,4
he,3
their,3
not,3
english,3
organization,3
but,3
only,3
for,3
historical,3
league,3
its,3
which,3
language,3
after,3
on,3
sufficient,3
dramatic,3
fortnightly,3
given,3
should,3
interesting,2
matter,2
no,2
been,2
plots,2
special,2
read,2
immigrant,2
then,2
chief,2
must,2
age,2
most,2
reports,2
first,2
membership,2
each,2
stories,2
best,2
found,2
plot,2
great,2
dues,2
time,2
course,2
written,2
present,2
tales,2
reading,2
has,2
shakespeare,2
meetings,2
literature,2
outline,2
fairy,2
year,2
during,2
our,2
chosen,2
so,2
an,2
stage,2
increased,2
spent,2
c,2
up,2
costume,2
dramatists,2
dealing,1
european,1
aim,1
f,1
talks,1
critical,1
somewhat,1
receipts,1
therefore,1
now,1
led,1
possessed,1
second,1
done,1
stated,1
norse,1
way,1
continued,1
stuart,1
rather,1
jourxal,1
effected,1
moliere,1
short,1
wrote,1
practical,1
acquaint,1
represent,1
select,1
brief,1
bare,1
heights,1
success,1
etc,1
hobart,1
twons,1
considerably,1
h,1
they,1
talk,1
one,1
scklemial,1
ample,1
table,1
types,1
fields,1
interpretation,1
fair,1
walker,1
lives,1
cleveland,1
modern,1
childishness,1
earliest,1
dickinson,1
ideals,1
commedxa,1
established,1
familiar,1
proof,1
literary,1
organized,1
wanted,1
included,1
arte,1
exercised,1
seniors,1
ambitious,1
director,1
girls,1
following,1
senior,1
plautus,1
coats,1
gradually,1
jersey,1
series,1
pantomime,1
outlined,1
experiment,1
listed,1
these,1
four,1
brander,1
demonstrate,1
round,1
legends,1
follow,1
either,1
explaining,1
published,1
regardless,1
claims,1
consequence,1
besides,1
oral,1
christmas,1
more,1
subscribed,1
equipment,1
production,1
paul,1
monthty,1
book,1
set,1
care,1
give,1
forty,1
symbolized,1
others,1
constitution,1
decorative,1
all,1
addition,1
many,1
trenton,1
gregory,1
are,1
juditk,1
willingly,1
teie,1
idea,1
interested,1
could,1
departments,1
scenario,1
assignments,1
roland,1
choice,1
teachers,1
producing,1
seven,1
children,1
job,1
new,1
thanks,1
far,1
contemporary,1
considerable,1
thigh,1
delight,1
there,1
gawain,1
honor,1
devised,1
ilimself,1
merely,1
never,1
mind,1
took,1
limited,1
primitive,1
gifts,1
drop,1
though,1
englisei,1
investigation,1
month,1
evenings,1
them,1
recently,1
list,1
see,1
necessary,1
material,1
thirty,1
wardrobe,1
prefaced,1
portmanteau,1
books,1
fiction,1
mabinogion,1
style,1
task,1
listen,1
america,1
boys,1
another,1
sir,1
everyman,1
auditorium,1
juniors,1
some,1
curtains,1
discussion,1
art,1
secured,1
properties,1
scope,1
sophocles,1
made,1
apparatus,1
presented,1
comprises,1
matthews,1
obvious,1
concluding,1
met,1
ohio,1
individual,1
purpose,1
classics,1
curriculum,1
courses,1
judge,1
became,1
comment,1
knight,1
ten,1
song,1
significant,1
gave,1
place,1
began,1
antigone,1
issues,1
beginnings,1
officers,1
submitted,1
think,1
winter,1
fruits,1
named,1
unawares,1
widened,1
institution,1
believes,1
yeats,1
immediate,1
legendary,1
years,1
development,1
delz,1
open,1
own,1
milnor,1
clear,1
copies,1
have,1
conditions,1
doctor,1
peter,1
lady,1
good,1
ability,1
held,1
joined,1
decided,1
least,1
times,1
homes,1
allowed,1
composite,1
product,1
suggest,1
writer,1
glass,1
regular,1
clime,1
distinction,1
next,1
panels,1
learning,1
order,1
theater,1
thomas,1
distinct,1
dramatization,1
heyse,1
lighting,1
soil,1
cogent,1
trying,1
become,1
successful,1
myers,1
libraries,1
dorey,1
early,1
annual,1
texts,1
generally,1
spite,1
practically,1
using,1
than,1
green,1
evidence,1
meeting,1
doing,1
attention,1
greek,1
waiting,1
close,1
garry,1
