WORDCOUNTS,WEIGHT
of,19
the,18
a,13
there,9
not,8
going,7
to,6
have,4
she,4
been,4
and,4
is,4
if,3
frequency,3
has,3
in,3
tom,3
states,3
you,3
are,3
am,3
study,3
courses,3
we,3
than,3
i,3
thare,2
aint,2
from,2
it,2
this,2
high,2
experience,2
said,2
committees,2
national,2
that,2
more,2
would,2
an,2
recommendations,2
they,2
for,2
s,2
he,2
textbooks,2
reports,2
agree,2
or,2
better,2
state,2
which,2
then,2
practice,2
at,1
alabama,1
may,1
frequent,1
survival,1
colored,1
preparation,1
grayson,1
does,1
but,1
such,1
on,1
miss,1
practices,1
by,1
led,1
women,1
professor,1
most,1
clubs,1
oh,1
speech,1
aid,1
moral,1
directed,1
independently,1
being,1
safe,1
certain,1
profession,1
agencies,1
proceeded,1
without,1
accept,1
replied,1
noble,1
fairly,1
luncheon,1
stuart,1
with,1
good,1
course,1
moment,1
distribution,1
although,1
his,1
developed,1
selections,1
while,1
number,1
understand,1
separated,1
represent,1
him,1
thou,1
reliable,1
asked,1
obtained,1
indeg,1
mean,1
credit,1
some,1
prove,1
prevailing,1
knowles,1
union,1
sure,1
deprived,1
errand,1
federation,1
work,1
slight,1
katherine,1
several,1
boy,1
worth,1
theenglish,1
told,1
basis,1
tulane,1
large,1
hudelson,1
parcel,1
best,1
as,1
conjugate,1
copied,1
ah,1
guide,1
indicating,1
ma,1
corrected,1
nobody,1
say,1
authority,1
table,1
widely,1
mistress,1
teachers,1
education,1
do,1
undoubtedly,1
crumpton,1
standardizing,1
studied,1
texts,1
means,1
probably,1
working,1
mrs,1
went,1
measure,1
story,1
robbins,1
gave,1
journal,1
bad,1
benefit,1
art,1
chairman,1
tendency,1
recent,1
university,1
understands,1
attained,1
should,1
committee,1
pronounced,1
yes,1
modifications,1
absolutely,1
take,1
influence,1
nothing,1
valuable,1
prepared,1
claudia,1
however,1
shall,1
teaching,1
