WORDCOUNTS,WEIGHT
the,81
of,38
to,23
is,21
his,17
in,16
a,15
not,14
he,12
and,12
but,11
by,10
that,10
it,9
fourth,9
be,9
citizen,9
with,7
one,7
for,7
on,7
at,6
cinna,6
scene,6
him,6
they,5
brutus,5
crowd,5
there,5
has,5
their,5
caesar,5
if,4
as,4
from,4
are,4
s,4
were,4
act,3
been,3
indeed,3
then,3
more,3
was,3
tear,3
out,3
demands,3
commoners,3
enough,3
conspirator,3
shakespeare,3
which,3
this,3
an,3
poet,3
speak,3
now,2
suggestion,2
verses,2
who,2
still,2
study,2
citizens,2
bad,2
comic,2
proof,2
before,2
just,2
must,2
only,2
here,2
m,2
might,2
others,2
death,2
all,2
many,2
words,2
height,2
could,2
great,2
speaker,2
iii,2
beginning,2
shall,2
them,2
tragedy,2
tension,2
grasps,2
antony,2
relief,2
julius,2
upon,2
himself,2
needed,2
cassius,2
i,2
have,2
moment,2
least,2
club,2
would,2
so,2
stage,2
themselves,2
than,2
lucius,1
final,1
periods,1
will,1
therefore,1
poor,1
led,1
likely,1
recognized,1
done,1
stills,1
circle,1
page,1
minor,1
philippi,1
fourtei,1
irl,1
way,1
purely,1
names,1
lurking,1
preference,1
plays,1
respectful,1
created,1
pieces,1
sort,1
play,1
everyone,1
appreciate,1
male,1
diviner,1
active,1
deprived,1
appears,1
certain,1
plains,1
balanced,1
parts,1
ask,1
accusation,1
blood,1
less,1
populace,1
dead,1
true,1
yet,1
murder,1
h,1
o,1
pompey,1
understand,1
makes,1
cllizen,1
chattering,1
thought,1
ominous,1
inspiration,1
forget,1
motive,1
us,1
ring,1
differentiated,1
or,1
merciful,1
benefactor,1
rises,1
geniusit,1
mildly,1
ambitious,1
any,1
rightly,1
following,1
smile,1
ky,1
scuool,1
comes,1
lighter,1
w,1
afoot,1
these,1
already,1
illustrated,1
companions,1
most,1
conqueror,1
begins,1
personae,1
friend,1
first,1
additional,1
revenge,1
traitors,1
patriot,1
followed,1
leader,1
name,1
voices,1
set,1
mark,1
know,1
again,1
rush,1
view,1
over,1
louisville,1
put,1
boisterous,1
tremendous,1
sure,1
dare,1
opening,1
exceptf,1
comedy,1
conscientious,1
expose,1
other,1
descerlds,1
found,1
hands,1
confusion,1
mccreary,1
breathingspace,1
seconded,1
blind,1
enrolled,1
dramatis,1
follows,1
shot,1
ridicule,1
shared,1
hear,1
conspirators,1
events,1
personality,1
state,1
audience,1
peoplecaesar,1
take,1
real,1
harangue,1
man,1
attained,1
forms,1
evident,1
trouble,1
scorns,1
those,1
hustles,1
let,1
sincerity,1
signs,1
what,1
silence,1
carefully,1
investigation,1
sentence,1
speech,1
ones,1
meet,1
takes,1
interpreter,1
pulpit,1
storm,1
spoil,1
albeit,1
public,1
bloodshed,1
tormentors,1
characters,1
while,1
orator,1
iv,1
because,1
desires,1
pricked,1
well,1
crown,1
marked,1
open,1
patriotism,1
rejoiced,1
object,1
made,1
explanation,1
crowned,1
incidents,1
ill,1
through,1
politician,1
beerl,1
convinced,1
tune,1
die,1
swayed,1
murdered,1
unhappy,1
significant,1
dignity,1
conventional,1
place,1
enraged,1
flight,1
pleasure,1
tribute,1
victim,1
rhetorically,1
rare,1
clauses,1
named,1
villains,1
wet,1
cry,1
question,1
surely,1
resents,1
until,1
astute,1
annihilation,1
ceasar,1
miss,1
own,1
enthusiastic,1
advent,1
finding,1
unseliish,1
tis,1
ushered,1
author,1
logic,1
course,1
allowed,1
correct,1
ye,1
need,1
cold,1
murderers,1
pay,1
next,1
learning,1
crafty,1
fury,1
off,1
remembering,1
aye,1
vibrate,1
better,1
mistakes,1
doubtless,1
needs,1
convincing,1
infrequently,1
back,1
body,1
inspired,1
holds,1
listened,1
insists,1
young,1
dramatic,1
sight,1
essentially,1
left,1
correction,1
twice,1
single,1
remainder,1
vein,1
when,1
up,1
ghastly,1
unavenged,1
instruments,1
much,1
mob,1
anger,1
vent,1
we,1
mischief,1
capitol,1
unimpassioned,1
occasion,1
crime,1
portrait,1
hige,1
justice,1
