WORDCOUNTS,WEIGHT
the,13
from,4
of,4
in,3
and,3
was,3
were,3
to,2
performers,2
plays,2
some,2
association,2
s,2
a,2
school,2
central,2
chief,1
it,1
difficulties,1
quality,1
by,1
illustrated,1
walton,1
royalty,1
council,1
round,1
national,1
washington,1
costumes,1
extras,1
soldiers,1
produced,1
notebook,1
good,1
faithfulness,1
clarence,1
seating,1
action,1
street,1
performance,1
times,1
d,1
period,1
production,1
remarkably,1
recommend,1
play,1
napoleonic,1
barrie,1
high,1
appreciation,1
hired,1
stratton,1
male,1
female,1
others,1
taste,1
e,1
auditorium,1
rehearsals,1
r,1
captain,1
used,1
work,1
supplement,1
mo,1
st,1
on,1
made,1
derived,1
presented,1
copy,1
shortened,1
direction,1
four,1
acts,1
viewpoint,1
dramatic,1
c,1
effective,1
table,1
with,1
sets,1
its,1
louis,1
modified,1
mrs,1
year,1
securing,1
costuming,1
hign,1
chairman,1
under,1
man,1
training,1
audiences,1
letterblair,1
committee,1
literary,1
wars,1
home,1
quaintness,1
chosen,1
speeches,1
prompt,1
previous,1
daintiness,1
edition,1
according,1
