WORDCOUNTS,WEIGHT
the,91
to,46
of,41
a,36
and,29
is,22
it,19
for,19
be,16
teacher,15
who,14
are,14
book,13
this,12
will,11
not,11
in,11
what,11
pupil,11
read,9
or,9
one,8
as,8
with,8
that,8
his,7
how,7
was,7
test,7
questions,7
which,7
on,7
can,7
he,6
but,6
did,6
reading,6
has,6
method,6
examination,6
have,6
an,6
if,5
they,5
class,5
then,5
any,5
by,5
time,5
i,5
outside,5
books,5
such,5
at,4
does,4
virginian,4
about,4
first,4
all,4
plan,4
some,4
work,4
should,4
may,3
rather,3
english,3
nor,3
under,3
no,3
most,3
reports,3
oral,3
required,3
each,3
had,3
s,3
report,3
do,3
those,3
knows,3
them,3
list,3
answer,3
having,3
characters,3
story,3
examinations,3
good,3
written,3
between,3
given,3
details,3
pupils,3
thorough,3
dealing,2
now,2
reliable,2
zero,2
done,2
io,2
contest,2
names,2
groups,2
superficial,2
sort,2
make,2
certain,2
their,2
study,2
often,2
table,2
fair,2
face,2
individually,2
from,2
mentioned,2
must,2
two,2
round,2
readings,2
name,2
also,2
here,2
know,2
sure,2
many,2
other,2
great,2
teachers,2
out,2
far,2
rawdon,2
end,2
really,2
better,2
places,2
though,2
reactions,2
whether,2
however,2
problem,2
task,2
near,2
number,2
wants,2
require,2
failure,2
occasionally,2
unless,2
year,2
actually,2
think,2
married,2
three,2
lady,2
would,2
so,2
high,2
small,2
why,2
even,2
student,2
maplewood,2
general,2
asked,2
ounces,1
entitled,1
molly,1
depth,1
go,1
crawley,1
bluffing,1
schools,1
tests,1
bute,1
town,1
chances,1
limits,1
matter,1
bright,1
jewels,1
recall,1
gather,1
develops,1
been,1
naturally,1
watch,1
suggestive,1
ready,1
limited,1
begin,1
everyone,1
appreciation,1
jane,1
college,1
slow,1
remote,1
convince,1
suffer,1
goes,1
her,1
becky,1
brilliantly,1
indicates,1
expect,1
importance,1
b,1
leave,1
inconvenient,1
checking,1
grade,1
violate,1
live,1
library,1
mother,1
easily,1
cottonwoods,1
missouri,1
adopt,1
fifth,1
conclusive,1
enjoys,1
school,1
rated,1
proof,1
exercised,1
thinking,1
section,1
proposed,1
same,1
lord,1
broke,1
mary,1
eager,1
these,1
tricks,1
four,1
demonstrate,1
vermont,1
moments,1
additional,1
decidedly,1
beyond,1
ranch,1
stark,1
soundness,1
inexperienced,1
more,1
preceding,1
puts,1
willing,1
thoroughness,1
care,1
give,1
important,1
feeling,1
might,1
others,1
knowing,1
ask,1
principle,1
nature,1
hazy,1
conscientious,1
pounds,1
questioned,1
retaining,1
collar,1
honesty,1
advantage,1
wesley,1
sedley,1
undertake,1
plot,1
ribbons,1
called,1
simple,1
typical,1
sketches,1
regaining,1
effort,1
able,1
uncle,1
scheme,1
events,1
relate,1
doubt,1
man,1
help,1
there,1
works,1
type,1
devised,1
last,1
person,1
mind,1
readers,1
took,1
fourth,1
henry,1
principal,1
understood,1
systematizing,1
onlookers,1
within,1
carefully,1
pedagogical,1
conserves,1
insures,1
ones,1
case,1
want,1
otherwise,1
wealth,1
record,1
mere,1
writes,1
vigorously,1
source,1
style,1
prepare,1
amelia,1
chair,1
right,1
degree,1
outstanding,1
notebook,1
noticed,1
chapter,1
voice,1
hesitate,1
trial,1
basis,1
used,1
discussion,1
pleasant,1
progress,1
hughey,1
little,1
outline,1
upon,1
heart,1
trivial,1
vanity,1
ill,1
brought,1
reported,1
point,1
part,1
introduced,1
eliminating,1
city,1
distinctly,1
previously,1
sixth,1
knowledge,1
judge,1
copies,1
lessens,1
its,1
buy,1
experience,1
got,1
whole,1
use,1
genuine,1
immaterial,1
necessitate,1
place,1
permanent,1
allows,1
pleasure,1
gain,1
nothing,1
chapters,1
come,1
were,1
check,1
chosen,1
question,1
fun,1
shown,1
tell,1
involves,1
spirited,1
synopsis,1
facts,1
doubtful,1
significance,1
clear,1
discovered,1
constantly,1
edgar,1
points,1
rebecca,1
ability,1
large,1
wits,1
individual,1
least,1
honest,1
fatal,1
bone,1
caused,1
helpful,1
hard,1
period,1
him,1
straight,1
played,1
regular,1
order,1
filled,1
stimulation,1
after,1
stimulated,1
cases,1
repeat,1
dunbarton,1
old,1
showed,1
several,1
marriage,1
inaudible,1
grow,1
reread,1
restrict,1
clarify,1
reads,1
become,1
relation,1
steyne,1
narrow,1
desk,1
grandmother,1
skip,1
accordingly,1
teach,1
rupture,1
perfunctory,1
up,1
probably,1
dim,1
journal,1
practically,1
results,1
glance,1
lazy,1
notes,1
graded,1
value,1
elope,1
settle,1
master,1
questioning,1
enjoy,1
glad,1
