WORDCOUNTS,WEIGHT
the,109
of,51
and,38
a,31
in,30
to,27
that,16
he,15
as,15
is,13
an,13
with,12
his,11
was,11
read,10
immigrant,10
for,10
stories,10
it,9
by,9
s,9
they,8
school,8
but,8
very,8
would,8
on,8
had,7
little,7
writer,7
be,7
plays,6
not,6
english,6
or,6
them,6
fairy,6
were,6
language,6
tales,6
society,6
their,5
only,5
are,5
great,5
from,5
such,5
appeal,4
child,4
often,4
illiterate,4
most,4
members,4
let,4
fable,4
has,4
during,4
pleasure,4
students,4
have,4
like,4
him,4
imagination,4
story,4
should,4
no,3
way,3
who,3
soon,3
ideals,3
before,3
too,3
many,3
time,3
children,3
lived,3
i,3
reading,3
what,3
listen,3
soldier,3
mental,3
use,3
robinson,3
which,3
facts,3
years,3
so,3
poet,3
given,3
immigrants,3
sufficient,3
dramatic,3
can,3
than,3
at,2
will,2
interesting,2
second,2
matter,2
if,2
hears,2
meaning,2
usually,2
indeed,2
limited,2
play,2
neighborhood,2
heard,2
lives,2
b,2
life,2
study,2
about,2
once,2
grimm,2
familiar,2
just,2
gradually,2
these,2
age,2
four,2
reports,2
first,2
passion,2
love,2
give,2
others,2
constitution,2
each,2
americanization,2
other,2
found,2
simple,2
teachers,2
drama,2
become,2
andersen,2
there,2
better,2
never,2
political,2
teacher,2
thirty,2
books,2
while,2
jack,2
generally,2
literature,2
part,2
its,2
year,2
ideas,2
think,2
nothing,2
our,2
this,2
own,2
moral,2
author,2
poetry,2
field,2
period,2
kind,2
after,2
spent,2
c,2
develop,2
crusoe,2
content,2
dealing,1
european,1
talks,1
critical,1
ending,1
therefore,1
judge,1
christian,1
possessed,1
relationship,1
recognized,1
americans,1
arrangement,1
essential,1
heroes,1
rather,1
fertile,1
jourxal,1
later,1
slavery,1
been,1
privately,1
effected,1
moliere,1
short,1
practical,1
delighted,1
sort,1
select,1
testaments,1
fruit,1
bare,1
fiction,1
adu,1
red,1
lost,1
twons,1
above,1
bears,1
began,1
embodying,1
lecture,1
charm,1
talk,1
likewise,1
group,1
led,1
class,1
symbolize,1
gteater,1
table,1
interpretation,1
all,1
get,1
understand,1
vvas,1
makes,1
cleveland,1
modern,1
freely,1
childishness,1
under,1
spirit,1
increased,1
chaim,1
beanstalk,1
organization,1
established,1
history,1
into,1
organized,1
included,1
exercised,1
seniors,1
then,1
any,1
section,1
delight,1
practice,1
following,1
same,1
plautus,1
illiterates,1
eye,1
chief,1
frequently,1
wasted,1
turning,1
must,1
clear,1
brander,1
demonstrate,1
round,1
soil,1
officers,1
t,1
explaining,1
calumet,1
membership,1
long,1
oral,1
more,1
preceding,1
set,1
hood,1
care,1
m,1
humanitarian,1
forty,1
symbolized,1
opinion,1
anyvvhere,1
make,1
rapid,1
swsss,1
put,1
outlining,1
famigy,1
willingly,1
teie,1
idea,1
introduce,1
treatment,1
deficient,1
best,1
leading,1
could,1
harder,1
rule,1
hands,1
dues,1
nights,1
current,1
moreover,1
assignments,1
choice,1
oratow,1
departments,1
fruits,1
government,1
new,1
cultivation,1
survey,1
historical,1
considerable,1
thigh,1
meager,1
grownup,1
country,1
works,1
clime,1
last,1
ilimself,1
mind,1
arabsan,1
emphasized,1
greatly,1
do,1
fables,1
present,1
geography,1
childish,1
revel,1
though,1
englisei,1
war,1
michigan,1
orderly,1
month,1
burns,1
evenings,1
recently,1
adults,1
produced,1
list,1
see,1
ones,1
estimate,1
delights,1
necessary,1
otherwise,1
killer,1
placed,1
verse,1
prefaced,1
iii,1
heights,1
likes,1
style,1
public,1
task,1
fireside,1
iv,1
shakespeare,1
america,1
biographies,1
interpreted,1
animated,1
another,1
everyman,1
none,1
auditorium,1
juniors,1
some,1
capable,1
emphasis,1
activity,1
secured,1
work,1
intimate,1
inferred,1
popular,1
properties,1
listening,1
lands,1
sophocles,1
made,1
costume,1
vital,1
bear,1
poems,1
obvious,1
enthusiastic,1
mastery,1
rereading,1
brought,1
met,1
crude,1
ohio,1
purpose,1
voicing,1
classics,1
civil,1
knowledge,1
alrnost,1
curriculum,1
symbolism,1
copies,1
ten,1
overheard,1
got,1
expression,1
tale,1
freedom,1
largely,1
harold,1
antigone,1
teachings,1
resulting,1
winter,1
hour,1
voice,1
named,1
review,1
unawares,1
riding,1
doctor,1
iess,1
shrewd,1
immediate,1
open,1
average,1
undue,1
sensuous,1
three,1
either,1
national,1
finally,1
points,1
soldiers,1
interest,1
forgotten,1
ability,1
learner,1
individual,1
instead,1
enjoying,1
homes,1
allowed,1
giant,1
afford,1
regardless,1
facilitates,1
talked,1
suggest,1
stage,1
features,1
high,1
matthews,1
valuablew,1
regular,1
honor,1
learning,1
order,1
exclamations,1
thing,1
fancy,1
pupil,1
decided,1
teller,1
old,1
around,1
men,1
characteristics,1
amount,1
took,1
esercise,1
imaginative,1
simplest,1
fired,1
assumed,1
listened,1
garry,1
served,1
myers,1
stand,1
libraries,1
telling,1
potent,1
teach,1
early,1
when,1
up,1
quakers,1
mingling,1
fortnightly,1
journal,1
spite,1
practically,1
proper,1
much,1
strong,1
vulgar,1
dramatists,1
breathed,1
adult,1
commanding,1
doing,1
greek,1
influence,1
waiting,1
hans,1
master,1
rusticity,1
eagerly,1
