WORDCOUNTS,WEIGHT
the,137
of,70
to,32
and,27
a,26
in,26
was,24
as,21
with,15
stage,15
were,12
class,11
on,10
hamlet,9
had,9
be,9
at,8
they,8
that,8
other,8
one,8
it,7
dressed,7
dolls,7
from,7
for,7
new,7
so,7
ghost,7
their,6
by,6
building,6
play,5
who,5
about,5
english,5
committee,5
time,5
i,5
doll,5
stages,5
not,4
drama,4
same,4
but,4
two,4
set,4
each,4
all,4
s,4
did,4
appeared,4
day,4
made,4
elizabethan,4
which,4
this,4
interest,4
theater,4
pupils,4
model,3
interesting,3
york,3
been,3
stood,3
represented,3
church,3
school,3
or,3
girls,3
four,3
most,3
member,3
more,3
plan,3
miniature,3
classes,3
used,3
work,3
some,3
brought,3
finally,3
him,3
next,3
black,3
when,3
characters,3
we,3
carried,2
he,2
without,2
medieval,2
across,2
wheels,2
is,2
table,2
true,2
museum,2
itself,2
read,2
hair,2
needless,2
history,2
before,2
dainty,2
macbeth,2
respective,2
experience,2
round,2
committees,2
first,2
only,2
every,2
members,2
also,2
beaver,2
celluloid,2
descriptions,2
board,2
horatio,2
indeed,2
build,2
there,2
them,2
side,2
delegate,2
her,2
while,2
studying,2
boys,2
well,2
curtains,2
father,2
completed,2
say,2
appointed,2
actual,2
finished,2
our,2
immediate,2
such,2
development,2
have,2
barrymore,2
after,2
quite,2
marcellus,2
article,2
six,2
dramatic,2
little,2
journal,2
much,2
these,2
than,2
meeting,2
built,2
perfect,1
critics,1
periods,1
clearness,1
ghosts,1
discussing,1
led,1
caliban,1
recognized,1
done,1
backward,1
whose,1
child,1
m,1
likeness,1
arbitrarily,1
no,1
window,1
draperies,1
various,1
noble,1
act,1
fell,1
his,1
later,1
semiannual,1
dane,1
answered,1
flitted,1
gradual,1
how,1
spindle,1
represent,1
caught,1
wings,1
jane,1
fifty,1
nearly,1
hideous,1
jersey,1
still,1
began,1
returned,1
earlier,1
standing,1
entirely,1
certain,1
jesus,1
whole,1
animals,1
see,1
carpenter,1
front,1
caps,1
string,1
prince,1
ways,1
fascinating,1
serve,1
attachment,1
borrowed,1
windows,1
around,1
door,1
detail,1
beaded,1
tax,1
nuns,1
home,1
planned,1
branch,1
complete,1
imitation,1
result,1
outlined,1
chief,1
too,1
breeze,1
solid,1
show,1
simply,1
lower,1
said,1
people,1
shop,1
followed,1
constructed,1
borrow,1
davis,1
cost,1
submit,1
inquire,1
shepherds,1
painted,1
velvet,1
classroom,1
tragedies,1
witches,1
originally,1
request,1
cowl,1
taken,1
important,1
admiration,1
attractive,1
over,1
secondyear,1
trying,1
balconies,1
ask,1
dissatisfied,1
rear,1
nature,1
my,1
went,1
lack,1
phase,1
gone,1
twenty,1
could,1
appearance,1
utilizing,1
begun,1
great,1
rich,1
out,1
larger,1
incident,1
blackened,1
john,1
very,1
end,1
scene,1
real,1
making,1
melancholy,1
fashion,1
pictures,1
help,1
roof,1
term,1
last,1
never,1
took,1
miles,1
romeo,1
consisted,1
practicable,1
manger,1
cling,1
beginning,1
those,1
ground,1
remarkable,1
streaming,1
covered,1
dora,1
reading,1
explanations,1
smiling,1
are,1
carefully,1
papers,1
teacher,1
railing,1
inches,1
less,1
namely,1
meet,1
particular,1
younger,1
fortune,1
perhaps,1
explain,1
has,1
dream,1
robes,1
number,1
going,1
expositions,1
wrapped,1
cents,1
account,1
having,1
almost,1
proudly,1
understanding,1
tempest,1
size,1
romans,1
progress,1
slight,1
knew,1
intense,1
julius,1
birth,1
gauze,1
scheme,1
preferred,1
directions,1
fine,1
sides,1
taking,1
point,1
except,1
including,1
arose,1
city,1
sent,1
conception,1
content,1
claus,1
three,1
comment,1
representing,1
its,1
himself,1
juliet,1
fairy,1
confronted,1
year,1
substance,1
during,1
place,1
issues,1
using,1
tall,1
long,1
writing,1
structures,1
winter,1
hour,1
nothing,1
trip,1
question,1
enthusiasm,1
chancel,1
models,1
gratitude,1
shakespearean,1
melodramatic,1
touch,1
inner,1
open,1
own,1
clear,1
discovered,1
due,1
visited,1
intensifying,1
weeks,1
numerous,1
assignment,1
trap,1
explanation,1
good,1
change,1
wish,1
interchangeably,1
course,1
decided,1
adopted,1
instead,1
times,1
santa,1
allowed,1
evening,1
successful,1
isinglass,1
caused,1
like,1
would,1
an,1
balcony,1
aroused,1
hardly,1
smaller,1
high,1
writer,1
miracle,1
panes,1
midsummer,1
midst,1
night,1
atmosphere,1
ariel,1
old,1
wood,1
morning,1
educational,1
few,1
caesar,1
removed,1
satin,1
feet,1
difficulty,1
garbed,1
suddenly,1
afternoon,1
respectively,1
arranged,1
usual,1
can,1
priests,1
substantial,1
chairmen,1
purpose,1
look,1
looked,1
results,1
immediately,1
outdone,1
among,1
saw,1
notes,1
nun,1
value,1
should,1
general,1
provided,1
asked,1
chattle,1
seemed,1
looking,1
