WORDCOUNTS,WEIGHT
the,72
and,25
of,25
to,23
a,21
in,17
one,9
game,8
first,7
be,7
name,7
were,7
letters,6
that,6
on,6
as,6
i,5
it,5
boy,5
had,5
for,5
he,5
or,5
may,4
they,4
this,4
second,4
three,4
side,4
spell,4
language,4
you,4
is,4
with,4
journal,4
games,4
was,4
person,4
then,4
at,3
will,3
by,3
speech,3
bird,3
number,3
an,3
parts,3
s,3
class,3
leader,3
not,3
which,3
ten,3
when,3
new,3
adapted,3
room,3
envelope,3
preposition,3
we,3
them,2
subscription,2
must,2
most,2
sentence,2
have,2
various,2
mix,2
recall,2
if,2
ivanhoe,2
five,2
names,2
dreamers,2
so,2
high,2
are,2
who,2
give,2
each,2
minute,2
my,2
end,2
their,2
winners,2
pointer,2
given,2
named,2
correctly,2
time,2
together,2
salem,2
envelopes,2
use,2
anagrams,2
counts,2
drill,2
school,2
paper,2
word,2
timekeeper,2
opposite,2
reading,1
entertaining,1
set,1
mary,1
numbers,1
from,1
de,1
used,1
mentioned,1
brian,1
syntax,1
cline,1
papers,1
already,1
pennsylvania,1
four,1
since,1
what,1
verb,1
english,1
york,1
put,1
ever,1
helen,1
september,1
said,1
fish,1
write,1
contest,1
only,1
known,1
points,1
isaac,1
way,1
sylvester,1
act,1
exceed,1
your,1
rather,1
his,1
center,1
explain,1
preparation,1
course,1
declared,1
chance,1
l,1
decided,1
long,1
many,1
failed,1
someone,1
contains,1
newtown,1
stood,1
more,1
prize,1
redeem,1
below,1
free,1
enemies,1
bois,1
correct,1
everyone,1
select,1
studying,1
inside,1
rate,1
remained,1
important,1
original,1
merits,1
awarded,1
feeling,1
there,1
how,1
stating,1
academy,1
e,1
appear,1
marian,1
turn,1
some,1
distinguish,1
classes,1
whatever,1
been,1
line,1
pupil,1
goes,1
all,1
speed,1
extended,1
old,1
divided,1
putting,1
piece,1
result,1
heard,1
await,1
tense,1
present,1
why,1
eight,1
descriptions,1
words,1
offered,1
remember,1
try,1
upon,1
clew,1
could,1
nine,1
active,1
city,1
played,1
gone,1
between,1
direction,1
best,1
easton,1
dollars,1
diverting,1
rowena,1
six,1
before,1
print,1
properly,1
found,1
combination,1
themselves,1
massachusetts,1
existed,1
called,1
grade,1
advocating,1
once,1
pass,1
formed,1
third,1
say,1
fit,1
play,1
two,1
impossible,1
elapsed,1
answer,1
counting,1
excluded,1
seven,1
its,1
ways,1
rewards,1
example,1
child,1
minutes,1
worst,1
clearly,1
elmhurst,1
profitable,1
arranged,1
hundred,1
characters,1
year,1
labeled,1
phinney,1
do,1
period,1
perfect,1
combining,1
book,1
editorial,1
answering,1
allowed,1
whenever,1
find,1
assailed,1
particular,1
like,1
people,1
terror,1
value,1
guilbert,1
prizes,1
quarter,1
other,1
singular,1
pupils,1
forms,1
places,1
thus,1
took,1
successful,1
ninth,1
our,1
call,1
hand,1
stand,1
voice,1
reets,1
show,1
equally,1
any,1
chosen,1
those,1
accomplish,1
away,1
complete,1
beast,1
pointing,1
next,1
selected,1
