WORDCOUNTS,WEIGHT
the,122
of,61
to,53
in,36
a,33
and,33
is,25
her,21
for,20
or,18
class,17
that,15
have,15
on,14
at,13
girl,13
who,13
group,13
by,12
first,11
they,10
leader,10
president,10
be,10
are,9
she,8
if,8
one,8
from,8
i,8
as,7
not,7
girls,7
each,7
all,7
report,7
time,7
has,7
work,7
during,7
this,7
it,6
members,6
take,6
some,6
between,6
teacher,5
once,5
with,5
articles,5
give,5
usually,5
which,5
week,5
an,5
we,5
meeting,5
been,4
minutes,4
their,4
school,4
but,4
most,4
more,4
secretary,4
whom,4
other,4
gives,4
while,4
reported,4
calls,4
year,4
three,4
charge,4
next,4
order,4
when,4
digest,4
front,3
fathers,3
no,3
always,3
sometimes,3
names,3
program,3
over,3
special,3
impressed,3
english,3
read,3
former,3
any,3
before,3
following,3
four,3
two,3
only,3
article,3
ask,3
had,3
treasurer,3
s,3
leading,3
out,3
criticisms,3
composition,3
there,3
see,3
issue,3
takes,3
day,3
meetings,3
mothers,3
including,3
step,3
roll,3
monday,3
so,3
you,3
desk,3
given,3
close,3
may,2
asking,2
twelve,2
second,2
matter,2
without,2
rather,2
action,2
five,2
consent,2
how,2
selection,2
responsible,2
criticism,2
organization,2
into,2
planned,2
informal,2
record,2
these,2
organize,2
must,2
every,2
care,2
ii,2
important,2
know,2
friends,2
many,2
paper,2
guests,2
cartoon,2
copied,2
called,2
speaker,2
choice,2
seven,2
able,2
reply,2
end,2
room,2
serious,2
last,2
what,2
papers,2
them,2
form,2
case,2
money,2
number,2
because,2
made,2
upon,2
except,2
keeps,2
turns,2
reports,2
ten,2
place,2
seated,2
friday,2
our,2
call,2
come,2
check,2
chosen,2
member,2
newspaper,2
preparation,2
own,2
errors,2
wish,2
individual,2
period,2
several,2
concerning,2
grow,2
themselves,2
third,2
can,2
journal,2
paid,2
than,2
sisters,2
appeal,1
periods,1
permits,1
steps,1
complaint,1
interesting,1
wagnalls,1
done,1
whose,1
antiquated,1
requirement,1
his,1
letters,1
enter,1
mentions,1
main,1
groups,1
checks,1
naturally,1
watch,1
result,1
ballot,1
select,1
preachers,1
seen,1
parents,1
extemporaneous,1
quizzing,1
send,1
heard,1
eight,1
church,1
excited,1
talk,1
told,1
large,1
conducted,1
hold,1
study,1
often,1
offerings,1
fall,1
about,1
table,1
wives,1
supposed,1
motivation,1
shortage,1
eighteen,1
thursday,1
interview,1
joke,1
seat,1
considered,1
us,1
improvement,1
committee,1
was,1
classify,1
literary,1
home,1
individually,1
then,1
fifteen,1
proceed,1
section,1
just,1
days,1
summary,1
something,1
acquainted,1
comes,1
weak,1
accordance,1
chief,1
frequently,1
too,1
comparison,1
experience,1
armenian,1
begins,1
round,1
said,1
beside,1
continues,1
anything,1
ideas,1
transitions,1
social,1
indications,1
elect,1
delivery,1
rings,1
wrong,1
hence,1
md,1
preceding,1
also,1
majority,1
willing,1
here,1
explain,1
book,1
entailed,1
erroneous,1
challenge,1
evidence,1
opinion,1
might,1
alternation,1
varies,1
worked,1
addition,1
sure,1
rear,1
socialization,1
wishing,1
advance,1
my,1
containing,1
idea,1
arrival,1
copy,1
best,1
could,1
leaders,1
down,1
departments,1
remark,1
surprised,1
expiration,1
inevitably,1
children,1
brothers,1
changed,1
crowd,1
subscribe,1
prepare,1
closer,1
pass,1
far,1
favorite,1
feature,1
calder,1
selects,1
term,1
sends,1
never,1
enough,1
questionsbeing,1
hand,1
fourth,1
quietly,1
funk,1
principal,1
knows,1
according,1
discuss,1
morning,1
manner,1
letting,1
somewhat,1
discussing,1
vary,1
month,1
receives,1
appears,1
surprises,1
selected,1
list,1
sentence,1
answer,1
tell,1
magazines,1
less,1
pastors,1
slip,1
duties,1
baltimore,1
material,1
ahead,1
preside,1
add,1
however,1
map,1
writes,1
eastern,1
alice,1
find,1
distribution,1
getting,1
gladly,1
chair,1
affair,1
secure,1
payable,1
notebook,1
information,1
digests,1
account,1
cents,1
welcome,1
credit,1
basis,1
recognizing,1
determined,1
marked,1
those,1
used,1
size,1
divided,1
periodicals,1
permitted,1
received,1
already,1
chiefly,1
strict,1
clear,1
classes,1
invited,1
brought,1
bell,1
say,1
part,1
very,1
secret,1
invitations,1
duty,1
its,1
subject,1
elections,1
use,1
stirring,1
sold,1
collection,1
exciting,1
appointed,1
socializing,1
records,1
wherever,1
officers,1
ranked,1
actually,1
questions,1
amusing,1
actual,1
mistake,1
hour,1
remarks,1
individuals,1
were,1
per,1
weekly,1
question,1
rise,1
announce,1
until,1
excused,1
finally,1
touch,1
years,1
open,1
run,1
average,1
weeks,1
delay,1
points,1
someone,1
outline,1
course,1
instead,1
keep,1
although,1
allowed,1
would,1
bashful,1
responds,1
noisy,1
high,1
involving,1
absolutely,1
after,1
turn,1
instinct,1
pupil,1
corrections,1
event,1
speak,1
mistakes,1
calling,1
times,1
needs,1
refer,1
back,1
twoor,1
news,1
thing,1
highest,1
serving,1
arrange,1
dollars,1
amounted,1
minus,1
latest,1
exactly,1
single,1
itincidentally,1
telling,1
enjoyed,1
fully,1
up,1
necessity,1
present,1
jotting,1
corrected,1
correspondence,1
strong,1
notes,1
should,1
general,1
bills,1
preliminary,1
doing,1
conversations,1
tuesday,1
influence,1
dictated,1
handed,1
visit,1
