WORDCOUNTS,WEIGHT
the,116
a,71
of,71
to,61
and,52
he,51
think,47
in,44
i,44
was,36
that,35
many,27
his,26
how,26
pupil,25
it,22
be,22
have,21
s,20
for,19
chairman,19
you,19
she,18
had,17
we,17
as,16
will,15
is,15
an,15
deserves,14
anne,14
on,14
jean,13
not,13
better,13
more,12
donald,12
b,11
by,11
carey,11
should,11
at,10
these,10
than,10
now,9
burroughs,9
first,9
are,9
john,9
gave,9
when,9
interesting,8
what,8
talk,8
t,8
did,8
do,8
teacher,8
very,8
lucille,8
were,8
this,8
good,8
class,8
oscar,7
speakers,7
one,7
why,7
with,7
speaker,7
time,7
shall,7
nel,7
which,7
burbank,6
groups,6
they,6
or,6
but,6
too,6
two,6
all,6
could,6
report,6
arvin,6
out,6
didn,6
them,6
speech,6
some,6
made,6
odell,6
so,6
second,5
if,5
group,5
life,5
library,5
understand,5
just,5
from,5
know,5
best,5
criticisms,5
end,5
pictures,5
william,5
according,5
deforest,5
has,5
her,5
subject,5
lesson,5
accuracy,5
like,5
things,5
order,5
after,5
few,5
because,5
much,5
talks,4
five,4
grade,4
before,4
ewing,4
buss,4
give,4
again,4
over,4
each,4
other,4
new,4
composition,4
going,4
hodgman,4
socialized,4
son,4
city,4
three,4
years,4
helen,4
would,4
glass,4
next,4
speed,4
young,4
cohen,4
given,4
high,3
today,3
science,3
later,3
been,3
make,3
their,3
often,3
criticism,3
school,3
into,3
most,3
show,3
said,3
picture,3
ii,3
radford,3
seem,3
far,3
never,3
wilson,3
stand,3
your,3
bird,3
right,3
minute,3
work,3
vote,3
little,3
say,3
through,3
looked,3
went,3
use,3
discussion,3
our,3
wiseman,3
wild,3
such,3
low,3
knew,3
ability,3
instead,3
presented,3
below,3
him,3
topic,3
mclaughlin,3
fast,3
those,3
journal,3
picked,3
periods,2
carried,2
york,2
farm,2
window,2
poet,2
rather,2
l,2
district,2
pause,2
e,2
mean,2
who,2
etc,2
still,2
opportunity,2
returned,2
standing,2
minutes,2
special,2
vacation,2
about,2
word,2
med,2
english,2
wanted,2
marks,2
semester,2
position,2
improvement,2
organized,2
its,2
then,2
hesitated,2
turning,2
age,2
four,2
test,2
catalogue,2
known,2
organization,2
please,2
long,2
distributes,2
majority,2
mark,2
might,2
potatoes,2
nature,2
paper,2
words,2
twenty,2
pgpil,2
accompanied,2
great,2
room,2
man,2
there,2
term,2
written,2
topics,2
timekeeper,2
sentences,2
reading,2
investigation,2
plants,2
flowers,2
getting,2
number,2
iv,2
don,2
used,2
bought,2
point,2
ten,2
got,2
during,2
chosen,2
presentations,2
errors,2
swimming,2
silent,2
alicia,2
charge,2
wish,2
although,2
land,2
copies,2
thing,2
mistakes,2
needs,2
problems,2
back,2
subjects,2
c,2
yesterday,2
can,2
up,2
instance,2
saw,2
ga,2
pupils,2
may,1
difficult,1
avoidance,1
does,1
mispronounced,1
where,1
elderly,1
books,1
investigating,1
done,1
io,1
child,1
flow,1
silence,1
finish,1
clara,1
no,1
materials,1
heroes,1
rowbury,1
way,1
firlished,1
exact,1
seventeen,1
card,1
charm,1
chairmarz,1
bell,1
drag,1
usually,1
names,1
keller,1
across,1
criticize,1
wrote,1
happy,1
arctic,1
liow,1
stop,1
remain,1
tsie,1
ready,1
sort,1
limited,1
begin,1
easter,1
unit,1
jane,1
college,1
englissi,1
institutions,1
red,1
get,1
stranger,1
reduce,1
lecture,1
heard,1
woods,1
eight,1
connect,1
boy,1
eighty,1
sufiiciently,1
sierras,1
judged,1
study,1
extra,1
seamen,1
essentials,1
see,1
space,1
troublesome,1
yet,1
crumpton,1
experiences,1
incipient,1
means,1
reason,1
mignon,1
opportunities,1
represents,1
cleveland,1
bank,1
thought,1
soon,1
old,1
immigrant,1
antarctic,1
swzmtning,1
university,1
maiden,1
earnest,1
lengthier,1
ffi,1
seems,1
frederick,1
literary,1
bit,1
fifteen,1
seeras,1
any,1
proved,1
assistance,1
girls,1
algebra,1
days,1
same,1
something,1
mary,1
result,1
flight,1
pioneers,1
matin,1
frightened,1
without,1
already,1
examiner,1
reports,1
demonstrate,1
indexes,1
extensive,1
matters,1
lower,1
speaking,1
specd,1
member,1
rise,1
anything,1
ugly,1
sit,1
only,1
follow,1
storm,1
social,1
retired,1
every,1
lqxcille,1
srst,1
admit,1
sad,1
rung,1
odd,1
barr,1
business,1
cover,1
forty,1
taken,1
important,1
debating,1
toward,1
pick,1
view,1
appear,1
riis,1
antin,1
oeio,1
worked,1
j,1
turn,1
dismisses,1
herbert,1
pxpil,1
my,1
fact,1
longer,1
introduce,1
available,1
copy,1
gone,1
head,1
belong,1
advantage,1
bu,1
carrying,1
agree,1
p,1
visiting,1
mural,1
disagree,1
teachers,1
blind,1
iii,1
seven,1
educated,1
clasp,1
contradict,1
angry,1
brothers,1
found,1
able,1
government,1
richer,1
promised,1
omitted,1
mystery,1
reawls,1
suggestive,1
audience,1
resolved,1
farmer,1
wood,1
dull,1
beautifying,1
seldom,1
help,1
luther,1
instruct,1
sierra,1
western,1
choirman,1
minister,1
last,1
places,1
mind,1
took,1
further,1
emphasized,1
fourth,1
present,1
born,1
play,1
cards,1
discussing,1
youthful,1
checked,1
similar,1
stopped,1
furnishes,1
form,1
persons,1
list,1
less,1
namely,1
making,1
magazines,1
stirred,1
blackboard,1
comes,1
spoke,1
material,1
orally,1
pqxpil,1
forward,1
blossoms,1
tbe,1
taught,1
enough,1
custom,1
gives,1
motion,1
avoida,1
while,1
u,1
chair,1
america,1
memory,1
muddled,1
day,1
night,1
boys,1
well,1
outstanding,1
exglish,1
notebook,1
having,1
windmill,1
blast,1
classes,1
watched,1
understanding,1
greatest,1
itl,1
divided,1
fourteen,1
chairmen,1
father,1
finished,1
ance,1
popular,1
leavlng,1
lost,1
pursue,1
april,1
received,1
marking,1
circling,1
bibliography,1
outline,1
paintings,1
upon,1
investigator,1
hundred,1
writers,1
nine,1
helps,1
true,1
mastery,1
west,1
disadvantage,1
taking,1
graceful,1
except,1
readininitial,1
x,1
purpose,1
reserve,1
secret,1
judge,1
improves,1
along,1
birds,1
himself,1
thoughts,1
song,1
minimum,1
gb,1
plenty,1
expression,1
forgot,1
freedom,1
steiner,1
englisx,1
lifc,1
vocabulary,1
situations,1
take,1
winter,1
hour,1
hurried,1
phase,1
wordiness,1
seagulls,1
naturalists,1
come,1
crudity,1
adler,1
eveland,1
spring,1
couple,1
recording,1
go,1
facts,1
development,1
both,1
miss,1
explorers,1
graph,1
meanings,1
barton,1
finding,1
footfalls,1
applied,1
grew,1
discussed,1
magic,1
national,1
regions,1
g,1
lessox,1
near,1
points,1
interest,1
remember,1
workers,1
slides,1
course,1
ear,1
burbonk,1
decided,1
times,1
allowed,1
afford,1
change,1
followed,1
carry,1
summer,1
talked,1
appointment,1
february,1
collected,1
ee,1
raging,1
kept,1
guided,1
graduated,1
rank,1
quite,1
settlement,1
clay,1
nor,1
speak,1
dramatization,1
instruction,1
classification,1
spent,1
naturalist,1
gets,1
decide,1
encompass,1
highest,1
between,1
addams,1
six,1
listened,1
radio,1
research,1
themselves,1
conlrersation,1
desk,1
third,1
twice,1
displayed,1
jacob,1
activities,1
died,1
fully,1
gestures,1
richness,1
progress,1
even,1
guess,1
slightly,1
flung,1
world,1
save,1
strong,1
among,1
beauty,1
famous,1
throng,1
cross,1
appoint,1
meeting,1
doing,1
attendance,1
rattled,1
tuesday,1
strokes,1
claudia,1
division,1
leaning,1
reluctant,1
deeper,1
grasp,1
parks,1
