WORDCOUNTS,WEIGHT
the,122
to,48
a,35
he,33
of,32
and,31
was,27
in,23
she,22
that,19
it,16
make,15
read,13
his,12
they,12
when,12
would,12
on,12
if,11
t,11
teacher,11
her,11
him,11
john,10
i,10
things,10
english,9
is,9
with,9
s,9
up,9
highwayman,9
but,8
riding,8
story,8
said,7
over,7
there,7
what,7
be,7
miss,7
have,7
so,7
you,7
at,6
who,6
their,6
class,6
mother,6
or,6
had,6
came,6
good,6
out,6
do,6
some,6
this,6
like,6
themselves,6
we,6
any,5
love,5
all,5
for,5
sefton,5
old,5
desk,5
one,4
as,4
about,4
us,4
something,4
comes,4
from,4
by,4
here,4
down,4
teachers,4
room,4
moonlight,4
never,4
didn,4
them,4
making,4
books,4
has,4
while,4
little,4
carey,4
way,3
play,3
highway,3
still,3
went,3
put,3
not,3
get,3
door,3
before,3
too,3
anything,3
did,3
could,3
found,3
new,3
poetry,3
principal,3
reading,3
couldn,3
voice,3
literature,3
upon,3
year,3
interest,3
tom,3
back,3
eyes,3
poem,3
inn,3
marching,3
waited,2
moor,2
done,2
been,2
how,2
prose,2
cloudy,2
myself,2
breath,2
galleon,2
boy,2
wind,2
butterflies,2
robin,2
seas,2
into,2
home,2
wouldn,2
liked,2
sherwood,2
redcoat,2
sit,2
only,2
else,2
ll,2
long,2
every,2
landlord,2
hood,2
care,2
know,2
glowing,2
ask,2
water,2
words,2
my,2
other,2
moon,2
great,2
then,2
time,2
were,2
hear,2
end,2
take,2
real,2
fascinated,2
enough,2
trouble,2
road,2
hated,2
see,2
until,2
sound,2
spell,2
hoped,2
dusky,2
problem,2
going,2
chair,2
day,2
spellbound,2
ballads,2
work,2
listening,2
poems,2
say,2
caught,2
used,2
roll,2
gave,2
glow,2
learned,2
lover,2
dying,2
interested,2
since,2
leaned,2
evening,2
arouse,2
least,2
keep,2
after,2
night,2
written,2
ribbon,2
tossed,2
reached,2
can,2
journal,2
looked,2
much,2
world,2
ghostly,2
daughter,2
attention,2
brown,2
leaning,2
perfect,1
may,1
sigh,1
will,1
girl,1
front,1
now,1
laughed,1
than,1
situation,1
shattered,1
child,1
today,1
window,1
troop,1
rather,1
bold,1
proud,1
rule,1
generous,1
short,1
stood,1
whitman,1
either,1
bound,1
sunset,1
wonder,1
flowed,1
schoolroom,1
everyone,1
return,1
classic,1
forward,1
busy,1
e,1
hers,1
insist,1
killing,1
slipped,1
ostler,1
slouched,1
forcing,1
thrilling,1
suppose,1
row,1
life,1
selection,1
star,1
study,1
barrack,1
essays,1
lay,1
gusty,1
once,1
picking,1
collateral,1
yet,1
vera,1
understand,1
face,1
kingsley,1
cared,1
wanted,1
under,1
lace,1
suspense,1
cap,1
school,1
title,1
laid,1
holding,1
attract,1
maybe,1
just,1
girls,1
teaching,1
gazing,1
preface,1
excitement,1
tempting,1
finest,1
must,1
ve,1
graveyard,1
most,1
two,1
reports,1
ever,1
baby,1
fawcett,1
alfred,1
rival,1
volume,1
persuade,1
tribute,1
more,1
thrill,1
mix,1
skill,1
book,1
fell,1
quickly,1
again,1
address,1
ears,1
darkness,1
idylls,1
added,1
country,1
begged,1
are,1
different,1
worth,1
possibilities,1
beheld,1
whispered,1
believe,1
king,1
best,1
broken,1
villain,1
medicine,1
together,1
entered,1
grasped,1
called,1
joy,1
sang,1
tidbits,1
shot,1
bane,1
hearers,1
tells,1
everything,1
near,1
anyway,1
bunch,1
dull,1
workman,1
help,1
past,1
living,1
last,1
horse,1
mind,1
took,1
wise,1
stuff,1
hand,1
beginning,1
those,1
pardon,1
thanked,1
adventures,1
handed,1
let,1
gettysburg,1
reproduce,1
strained,1
tick,1
evenings,1
whether,1
form,1
marched,1
list,1
nowhere,1
stirred,1
troops,1
boast,1
placed,1
habitual,1
required,1
greeting,1
likes,1
distance,1
churchyard,1
injunction,1
oh,1
free,1
wants,1
outlaw,1
throne,1
dreaded,1
don,1
followed,1
possible,1
line,1
breathlessly,1
unnoticed,1
father,1
knew,1
dog,1
hung,1
douglas,1
oath,1
made,1
completed,1
start,1
occasionally,1
trees,1
heart,1
unless,1
taking,1
met,1
point,1
except,1
climax,1
its,1
himself,1
subject,1
nowa,1
worst,1
fairy,1
expression,1
sweet,1
freedom,1
needed,1
nervousness,1
stole,1
startled,1
destination,1
pole,1
idly,1
heard,1
assign,1
winter,1
seemed,1
our,1
chosen,1
away,1
junior,1
tell,1
north,1
background,1
neighbor,1
flying,1
numerous,1
flagged,1
hoofs,1
talk,1
author,1
kipling,1
lady,1
sat,1
untried,1
although,1
someone,1
hard,1
tim,1
throat,1
an,1
smiling,1
fairbanks,1
straight,1
high,1
dictionary,1
asked,1
next,1
lilacs,1
taste,1
off,1
anyone,1
thing,1
nor,1
bloomed,1
taught,1
quick,1
why,1
times,1
gloried,1
turned,1
charles,1
wondered,1
silly,1
trying,1
leaves,1
noyes,1
assumed,1
entrancing,1
listened,1
mystery,1
torrent,1
began,1
shyly,1
clock,1
teach,1
lounged,1
dooryard,1
clever,1
always,1
managed,1
boot,1
probably,1
even,1
bored,1
field,1
white,1
blood,1
look,1
buy,1
dear,1
glance,1
among,1
saw,1
haven,1
drew,1
green,1
occasion,1
ghost,1
yes,1
lincoln,1
musket,1
am,1
equal,1
disturbing,1
tragic,1
babies,1
glad,1
lend,1
