WORDCOUNTS,WEIGHT
the,83
of,77
i,31
a,30
in,26
to,20
study,14
not,12
there,12
and,12
courses,12
that,10
selections,9
is,9
s,9
literature,9
table,8
with,8
state,8
have,8
on,8
may,7
from,7
are,7
for,7
going,7
national,7
be,7
states,6
been,6
practice,6
has,6
which,6
it,5
if,5
english,5
or,5
by,5
frequency,5
course,5
we,5
she,4
as,4
committee,4
authorities,4
committees,4
number,4
recommended,4
used,4
sequence,4
years,4
certain,4
high,4
you,4
several,4
he,3
they,3
one,3
guide,3
school,3
then,3
experience,3
more,3
opinion,3
sure,3
agree,3
recommendations,3
upon,3
reports,3
this,3
professor,3
tom,3
am,3
hudelson,3
journal,3
than,3
does,2
respect,2
his,2
represent,2
reorganization,2
prove,2
perpetuate,2
selection,2
education,2
reference,2
suggestions,2
teaching,2
thare,2
aint,2
two,2
said,2
noble,2
others,2
advocated,2
view,2
other,2
did,2
best,2
report,2
time,2
standardizing,2
considerable,2
better,2
hand,2
according,2
teacher,2
danbury,2
safe,2
textbook,2
year,2
distribution,2
out,2
some,2
basis,2
made,2
point,2
through,2
harold,2
survival,2
facts,2
such,2
placing,2
errors,2
an,2
him,2
reliable,2
order,2
textbooks,2
would,2
given,2
tales,2
graded,2
influence,2
at,1
alabama,1
frequent,1
will,1
johnscjttee,1
interesting,1
led,1
aid,1
child,1
understands,1
chubb,1
without,1
replied,1
numerals,1
stuart,1
provide,1
sometimes,1
l,1
penseroso,1
vision,1
developed,1
service,1
providing,1
allegro,1
separated,1
thou,1
fairly,1
sec,1
institutions,1
burke,1
mean,1
who,1
deprived,1
federation,1
indicates,1
distributed,1
connecticut,1
understand,1
appears,1
boy,1
similar,1
village,1
b,1
childe,1
reservations,1
compilers,1
large,1
indicate,1
agency,1
marner,1
earl,1
about,1
ma,1
authority,1
crumpton,1
deserted,1
means,1
comus,1
katherine,1
mrs,1
twenty,1
bad,1
university,1
acceptance,1
ancient,1
compiled,1
history,1
clearly,1
fised,1
light,1
orations,1
same,1
colored,1
macbeth,1
grayson,1
however,1
frequently,1
practices,1
women,1
four,1
most,1
round,1
being,1
long,1
rather,1
venice,1
yes,1
interests,1
subjects,1
mariner,1
silas,1
idylls,1
all,1
union,1
j,1
different,1
worth,1
came,1
based,1
teie,1
unanimous,1
treatment,1
king,1
leading,1
secondary,1
could,1
conjugate,1
departments,1
copied,1
uxiiformity,1
extended,1
speech,1
teachers,1
studied,1
gray,1
requirements,1
benefit,1
chairman,1
cities,1
attained,1
knowles,1
rhetoric,1
absolutely,1
last,1
wise,1
do,1
credit,1
recommend,1
shall,1
let,1
reading,1
what,1
burns,1
furnishes,1
less,1
depends,1
webster,1
sound,1
independently,1
launfal,1
agencies,1
capacities,1
college,1
extent,1
wide,1
oh,1
while,1
lorna,1
criteria,1
rests,1
but,1
pbenkter,1
another,1
sir,1
lycidas,1
suggests,1
logical,1
prevailing,1
selectloils,1
signify,1
ah,1
work,1
slight,1
ivanhoe,1
julius,1
burden,1
luncheon,1
tulane,1
accompanying,1
writers,1
son,1
entrance,1
code,1
psychological,1
coverley,1
story,1
say,1
lake,1
carlyle,1
indicating,1
curriculum,1
clubs,1
macaulay,1
undoubtedly,1
correlation,1
its,1
data,1
subject,1
ignorant,1
went,1
elegy,1
measure,1
use,1
corrected,1
gave,1
unfortunately,1
tale,1
determining,1
art,1
place,1
merchant,1
parcel,1
diversity,1
take,1
unanimity,1
irving,1
nothing,1
our,1
prepared,1
poe,1
come,1
were,1
enlighten,1
proceeded,1
preparation,1
interested,1
miss,1
moral,1
directed,1
september,1
de,1
profession,1
definitely,1
accept,1
told,1
lady,1
good,1
moment,1
although,1
like,1
working,1
opinions,1
errand,1
tabulated,1
obtained,1
indeg,1
turn,1
association,1
conciliation,1
respective,1
theenglish,1
offered,1
caesar,1
article,1
doone,1
honesty,1
become,1
arranged,1
nobody,1
johnson,1
accordingly,1
criterion,1
mistress,1
th,1
texts,1
y,1
probably,1
even,1
student,1
robbins,1
proper,1
much,1
tendency,1
recent,1
observed,1
should,1
pronounced,1
modifications,1
asked,1
valuable,1
claudia,1
widely,1
