WORDCOUNTS,WEIGHT
the,81
and,38
of,37
to,26
a,22
in,20
s,14
be,13
is,12
english,9
are,9
i,9
it,8
they,8
for,8
this,8
with,7
not,7
teachers,7
we,7
but,6
that,6
all,6
have,6
said,5
speech,5
teacher,5
her,5
our,5
good,5
will,4
he,4
no,4
us,4
school,4
every,4
financial,4
other,4
help,4
week,4
schools,4
superintendent,4
on,4
can,4
should,4
at,3
his,3
mother,3
who,3
their,3
one,3
as,3
read,3
was,3
or,3
by,3
must,3
love,3
able,3
very,3
term,3
do,3
council,3
story,3
year,3
which,3
such,3
national,3
like,3
so,3
campaign,3
find,3
little,3
may,2
girl,2
communities,2
now,2
situation,2
letters,2
shelves,2
e,2
community,2
means,2
any,2
from,2
most,2
n,2
only,2
t,2
my,2
came,2
relieve,2
affiliated,2
did,2
best,2
called,2
report,2
children,2
new,2
hopkins,2
there,2
roosevelt,2
big,2
late,2
never,2
state,2
those,2
reading,2
necessary,2
takes,2
however,2
westerner,2
books,2
problem,2
has,2
public,2
money,2
oh,2
because,2
cents,2
almost,2
both,2
own,2
made,2
through,2
sea,2
increase,2
editorial,2
were,2
novels,2
would,2
administrator,2
him,2
funds,2
daughter,2
better,2
inefficiency,2
effective,2
an,2
increasing,1
sigh,1
difficult,1
carried,1
does,1
where,1
assigned,1
second,1
york,1
whose,1
page,1
hopes,1
without,1
she,1
continued,1
science,1
if,1
later,1
usually,1
been,1
groups,1
happily,1
short,1
service,1
neighborly,1
suggestive,1
edward,1
reasonable,1
employment,1
begin,1
deserve,1
celebration,1
distress,1
plastic,1
widespread,1
midwest,1
earnestness,1
poor,1
parents,1
says,1
salaries,1
similar,1
certain,1
measurable,1
parts,1
put,1
hate,1
fancy,1
lay,1
confronting,1
about,1
guide,1
hope,1
once,1
replenishment,1
scattered,1
live,1
front,1
bok,1
respect,1
education,1
supporting,1
h,1
support,1
eighteen,1
understand,1
win,1
thought,1
modern,1
old,1
seat,1
mclaughlins,1
matron,1
family,1
teens,1
had,1
into,1
literary,1
suggestions,1
fortune,1
home,1
slowly,1
instance,1
before,1
just,1
girls,1
days,1
growing,1
same,1
teaching,1
spontaneously,1
something,1
friendship,1
hating,1
mary,1
house,1
too,1
operation,1
age,1
two,1
ever,1
commented,1
being,1
speaking,1
first,1
slosson,1
additional,1
member,1
published,1
street,1
long,1
besides,1
organizations,1
certainly,1
leader,1
more,1
flagrant,1
endangered,1
french,1
resuming,1
voices,1
yes,1
book,1
handle,1
power,1
give,1
mark,1
know,1
might,1
cut,1
over,1
assist,1
ask,1
friends,1
sure,1
many,1
readily,1
intensive,1
seems,1
americanization,1
genteel,1
overload,1
burdens,1
efforts,1
worth,1
unjust,1
stories,1
someone,1
board,1
available,1
head,1
down,1
charnwood,1
departments,1
sensational,1
entering,1
wealthy,1
great,1
reasons,1
documents,1
right,1
pulse,1
break,1
pamphlet,1
demands,1
how,1
pass,1
appreciative,1
audience,1
endeavor,1
associations,1
pleasant,1
vigorous,1
fields,1
remark,1
poetry,1
conrad,1
readers,1
took,1
date,1
afternoon,1
gleamed,1
beginning,1
current,1
didn,1
though,1
discussing,1
what,1
road,1
whether,1
rose,1
depends,1
making,1
magazines,1
case,1
excellent,1
safe,1
advertisement,1
interpreter,1
procedures,1
woman,1
unwise,1
capacity,1
while,1
boys,1
well,1
fight,1
local,1
some,1
classes,1
private,1
relief,1
size,1
secured,1
twain,1
work,1
thanksgiving,1
conference,1
effectiveness,1
burden,1
countess,1
portraits,1
overworked,1
upon,1
obvious,1
son,1
west,1
taking,1
county,1
likely,1
part,1
far,1
city,1
intelligent,1
training,1
previously,1
resources,1
procure,1
innocent,1
himself,1
louis,1
happens,1
audibly,1
urging,1
wholesome,1
older,1
assumption,1
treasury,1
raciest,1
expressional,1
surplus,1
engaging,1
hudson,1
people,1
ideas,1
writing,1
human,1
participated,1
waterlow,1
trend,1
revivals,1
drive,1
speeches,1
away,1
language,1
won,1
years,1
open,1
rendered,1
clear,1
copies,1
tables,1
conditions,1
discussed,1
thread,1
kipling,1
health,1
maintenance,1
evening,1
value,1
workers,1
arouse,1
enlightenment,1
successful,1
walter,1
perhapsthis,1
fellow,1
chats,1
things,1
balisand,1
february,1
serves,1
next,1
you,1
colleagues,1
filled,1
theater,1
anyone,1
after,1
thing,1
rank,1
quite,1
instruction,1
twentythree,1
several,1
concerning,1
especially,1
few,1
convincing,1
wretch,1
tattooed,1
response,1
young,1
chicago,1
when,1
up,1
probably,1
st,1
also,1
develop,1
journal,1
securing,1
much,1
need,1
tendency,1
marry,1
observed,1
lightened,1
attend,1
arnold,1
occasion,1
ago,1
preliminary,1
doing,1
sent,1
pupils,1
attention,1
frankly,1
enjoy,1
reducing,1
occur,1
