WORDCOUNTS,WEIGHT
the,46
of,29
in,11
a,11
as,10
book,9
is,9
and,7
to,6
books,6
great,6
favorite,5
or,5
are,5
not,5
bible,5
reading,4
students,4
but,4
list,4
that,4
on,4
which,4
ranks,3
this,3
second,3
two,3
first,3
for,3
has,3
shakespeare,3
dickens,3
lists,3
literature,3
they,3
reader,3
with,3
hutchinson,3
read,3
any,3
question,3
from,2
it,2
interesting,2
wisconsin,2
average,2
have,2
miserables,2
no,2
readings,2
if,2
responses,2
required,2
tie,2
david,2
others,2
some,2
each,2
five,2
times,2
group,2
one,2
copperfield,2
choice,2
be,2
hugo,2
place,2
university,2
mention,2
folks,2
les,2
was,2
mind,2
light,2
at,1
comes,1
lauterbach,1
mentioned,1
investigation,1
development,1
both,1
significance,1
them,1
circumstances,1
o,1
done,1
may,1
particular,1
said,1
wind,1
straws,1
indicate,1
interest,1
stludents,1
shed,1
your,1
perhaps,1
time,1
course,1
freshmen,1
recency,1
cent,1
outranks,1
wide,1
developed,1
h,1
range,1
free,1
so,1
general,1
c,1
other,1
discuss,1
type,1
spontaneous,1
m,1
attitude,1
college,1
main,1
generation,1
prospect,1
might,1
taste,1
e,1
referred,1
juniors,1
who,1
recommended,1
standpoint,1
horizon,1
being,1
still,1
data,1
individual,1
convention,1
mood,1
speak,1
discussion,1
anxieties,1
had,1
per,1
wbich,1
several,1
my,1
made,1
critic,1
certain,1
discussed,1
their,1
upon,1
presented,1
s,1
direct,1
tends,1
direction,1
class,1
did,1
gleam,1
mental,1
six,1
cited,1
increase,1
regard,1
courses,1
depends,1
factors,1
influences,1
figures,1
then,1
english,1
enjoyed,1
follows,1
ugo,1
dark,1
ten,1
reason,1
up,1
rising,1
prof,1
would,1
even,1
hundred,1
student,1
combining,1
journal,1
tale,1
discussions,1
affect,1
think,1
take,1
cities,1
under,1
we,1
junior,1
i,1
here,1
man,1
constitute,1
there,1
about,1
shea,1
us,1
writing,1
an,1
indicates,1
asked,1
seems,1
merely,1
winter,1
total,1
do,1
v,1
specify,1
whether,1
incidental,1
differences,1
following,1
teaching,1
