WORDCOUNTS,WEIGHT
the,103
and,50
a,41
to,36
of,35
was,33
in,30
i,26
with,15
that,14
for,14
books,14
were,14
pupils,12
they,10
as,9
be,9
it,8
one,8
school,8
not,7
me,7
class,7
had,7
them,7
work,7
which,7
at,6
by,6
all,6
could,6
year,6
an,6
on,6
she,5
table,5
book,5
are,5
no,4
if,4
been,4
who,4
their,4
any,4
each,4
out,4
where,4
brought,4
sent,4
subject,4
this,4
up,4
asked,4
scrapbook,4
will,3
his,3
community,3
is,3
english,3
many,3
or,3
must,3
first,3
toward,3
paper,3
my,3
s,3
time,3
there,3
material,3
another,3
some,3
possible,3
made,3
upon,3
scrapbooks,3
thus,3
large,3
so,3
pupil,3
old,3
saw,3
he,2
aid,2
card,2
college,2
began,2
use,2
once,2
library,2
get,2
itself,2
day,2
then,2
director,2
from,2
but,2
frequently,2
illustrated,2
round,2
theme,2
chose,2
more,2
here,2
suggested,2
mists,2
came,2
best,2
speck,2
wesley,2
together,2
found,2
great,2
called,2
new,2
composition,2
end,2
room,2
pictures,2
other,2
written,2
though,2
covered,2
confused,2
month,2
papers,2
making,2
magazines,2
excellent,2
covers,2
wide,2
boys,2
well,2
art,2
planning,2
became,2
step,2
used,2
collection,2
questions,2
come,2
explained,2
such,2
since,2
copies,2
solution,2
individual,2
keep,2
someone,2
would,2
period,2
struggled,2
filled,2
after,2
last,2
night,2
offered,2
news,2
division,2
when,2
through,2
element,2
valley,2
we,2
building,2
retrospect,2
seems,1
housekeeping,1
talks,1
fog,1
girl,1
led,1
firmlv,1
bespectacled,1
hey,1
urged,1
arrangement,1
perry,1
road,1
various,1
etude,1
way,1
letters,1
broadened,1
chance,1
usually,1
growth,1
five,1
answered,1
how,1
feeling,1
avocation,1
rough,1
hill,1
represent,1
play,1
schemes,1
motivated,1
displeases,1
ordinary,1
ran,1
worthy,1
sheridan,1
busy,1
reorganization,1
mean,1
success,1
april,1
off,1
collections,1
opportunity,1
yale,1
garden,1
designs,1
connecticut,1
debris,1
standing,1
boy,1
cracks,1
try,1
closet,1
tact,1
covering,1
american,1
seemingly,1
slippery,1
contributions,1
life,1
study,1
assigned,1
illustrations,1
distant,1
about,1
animals,1
see,1
assuring,1
schools,1
supplements,1
true,1
yet,1
support,1
reason,1
voluntarily,1
reassured,1
town,1
satisfied,1
soon,1
stipulation,1
forest,1
borrowed,1
increased,1
door,1
undertaken,1
neither,1
advertisements,1
into,1
literary,1
detrimental,1
planned,1
heavy,1
complete,1
just,1
girls,1
teaching,1
dropped,1
lessons,1
house,1
floor,1
accordance,1
experiment,1
these,1
situations,1
most,1
show,1
pedagogical,1
reports,1
initiative,1
geographic,1
horizontally,1
fact,1
fawcett,1
enterprises,1
t,1
beyond,1
followed,1
ll,1
definite,1
journalistic,1
every,1
oral,1
also,1
interests,1
chums,1
loathing,1
business,1
attempts,1
taken,1
exhibited,1
make,1
cut,1
natural,1
over,1
sunday,1
flled,1
worked,1
artistic,1
perfected,1
advanced,1
fault,1
jourwal,1
different,1
possibilities,1
whom,1
idea,1
interested,1
attractive,1
bearing,1
blur,1
pulled,1
advantage,1
histories,1
print,1
marion,1
conservative,1
entered,1
desire,1
credits,1
weeds,1
afraid,1
regard,1
speaker,1
counting,1
eventually,1
myself,1
studied,1
rely,1
sight,1
take,1
venture,1
deemed,1
man,1
tactful,1
rural,1
merely,1
leisure,1
evident,1
mind,1
decorating,1
boards,1
v,1
outlook,1
understood,1
handed,1
due,1
reading,1
what,1
bewildered,1
something,1
weis,1
offering,1
discord,1
depends,1
system,1
ones,1
students,1
unspeakably,1
helplessness,1
necessary,1
forestry,1
perhaps,1
potiphar,1
problem,1
dream,1
consisting,1
task,1
her,1
free,1
chair,1
outlines,1
right,1
landing,1
grades,1
pasting,1
hello,1
design,1
voice,1
original,1
ransas,1
felt,1
e,1
determined,1
filthy,1
queries,1
literature,1
illustrate,1
travel,1
knew,1
popular,1
cantonment,1
both,1
ascend,1
bibliography,1
chiefly,1
acrimonious,1
vital,1
preferred,1
stairway,1
instructor,1
classes,1
surrounded,1
except,1
crude,1
london,1
arose,1
previously,1
courses,1
bookbinding,1
along,1
resembling,1
enter,1
birds,1
experience,1
wound,1
surprise,1
profitable,1
went,1
letter,1
prevented,1
gave,1
cleverly,1
registrar,1
preparatory,1
neared,1
resourceful,1
people,1
ideas,1
think,1
continue,1
advertisers,1
music,1
mentor,1
personal,1
illustrative,1
away,1
question,1
newspaper,1
enthusiasm,1
tell,1
models,1
recording,1
unpainted,1
dissatiseed,1
touch,1
subscribers,1
trade,1
bent,1
constantly,1
interior,1
directed,1
have,1
refuse,1
does,1
subtopics,1
national,1
publication,1
leaned,1
good,1
outline,1
sat,1
courteously,1
course,1
divisions,1
field,1
need,1
unified,1
talked,1
things,1
seized,1
balustrade,1
high,1
writer,1
collected,1
you,1
difliculties,1
doing,1
held,1
paths,1
kept,1
voluntary,1
progressive,1
ain,1
cases,1
disarranged,1
nor,1
amended,1
mike,1
small,1
pages,1
several,1
freed,1
chorus,1
sophomore,1
back,1
between,1
response,1
newspapers,1
dramatic,1
vicarious,1
desk,1
c,1
impersonal,1
left,1
topics,1
continuous,1
consulted,1
awful,1
tended,1
reached,1
manila,1
era,1
create,1
tracks,1
probably,1
costume,1
even,1
majority,1
story,1
afeairs,1
develop,1
look,1
corrected,1
delightful,1
much,1
why,1
ornamented,1
haven,1
digest,1
sun,1
readytongued,1
should,1
provided,1
catalogues,1
yelled,1
rest,1
interminable,1
enjoy,1
opinions,1
activities,1
glad,1
unused,1
eagerly,1
