WORDCOUNTS,WEIGHT
the,125
of,73
and,45
to,40
in,36
a,28
that,24
s,23
description,23
is,23
with,20
as,17
lessing,16
he,15
his,12
but,12
was,11
have,10
on,10
it,9
their,9
for,9
writing,9
be,9
no,8
who,8
from,8
all,8
d,8
effect,8
one,7
or,7
are,7
flaubert,7
this,7
at,6
by,6
had,6
descriptions,6
cannot,6
upon,6
would,6
so,6
chaucer,6
should,6
they,5
word,5
dante,5
nob,5
shakespeare,5
like,5
than,5
dryden,5
final,4
if,4
scientific,4
been,4
rules,4
descriptive,4
just,4
two,4
first,4
more,4
put,4
down,4
balzac,4
composition,4
i,4
there,4
never,4
present,4
where,4
less,4
homer,4
say,4
through,4
students,4
accuracy,4
dozen,4
an,4
single,4
when,4
much,4
we,4
now,3
page,3
principle,3
not,3
under,3
too,3
contention,3
worth,3
seem,3
did,3
endless,3
simple,3
venus,3
poetry,3
horse,3
mind,3
textbook,3
has,3
method,3
work,3
may,3
some,3
cob,3
broad,3
nothing,3
thing,3
can,3
even,3
those,3
attention,3
does,2
verses,2
cite,2
she,2
action,2
explicit,2
college,2
make,2
passing,2
essentials,2
english,2
yet,2
nobby,2
leer,2
poets,2
essential,2
into,2
then,2
any,2
before,2
following,2
same,2
these,2
four,2
most,2
ever,2
being,2
said,2
volume,2
long,2
idle,2
attempts,2
might,2
death,2
over,2
words,2
fact,2
principles,2
other,2
head,2
hands,2
great,2
particularly,2
out,2
masefield,2
ocean,2
very,2
end,2
take,2
vigorous,2
greater,2
scores,2
took,2
further,2
psychic,2
equal,2
pertinent,2
however,2
writes,2
fox,2
bare,2
while,2
another,2
phenomena,2
discussion,2
point,2
far,2
went,2
year,2
describe,2
helen,2
paraphrases,2
people,2
our,2
full,2
sees,2
such,2
clear,2
holy,2
smiling,2
things,2
high,2
writer,2
anyone,2
nor,2
small,2
eyes,2
sight,2
compare,2
find,2
student,2
little,2
journal,2
proper,2
traits,2
occur,2
increasing,1
prescribed,1
lad,1
buttock,1
will,1
iniquitee,1
colfox,1
fearful,1
foot,1
twelve,1
straight,1
susceptible,1
led,1
flesh,1
dance,1
likely,1
wishes,1
me,1
cheat,1
grumbling,1
fetlocks,1
repetitions,1
saw,1
practices,1
suck,1
noble,1
continued,1
requirement,1
true,1
dagger,1
concerned,1
bulk,1
l,1
short,1
variableness,1
developed,1
stood,1
practical,1
labors,1
how,1
result,1
ready,1
knyfe,1
encouraged,1
sort,1
truth,1
gown,1
sophomores,1
idea,1
cloud,1
inside,1
theorizing,1
breast,1
renee,1
crest,1
exception,1
trait,1
subdivision,1
ruffled,1
reason,1
seen,1
succinct,1
itself,1
force,1
heard,1
everywhere,1
expect,1
incomprehensible,1
similar,1
se,1
certain,1
large,1
expurgatorius,1
smylere,1
unsatisfactory,1
study,1
beats,1
analysis,1
inferno,1
blood,1
guide,1
once,1
sentence,1
second,1
literalist,1
moreover,1
gawd,1
ways,1
recognized,1
observer,1
means,1
completely,1
eighteen,1
punctilio,1
makes,1
crabbe,1
thought,1
modern,1
thick,1
forest,1
considerations,1
cliff,1
trace,1
charon,1
instruction,1
policy,1
improvement,1
index,1
seas,1
suggestiveness,1
presents,1
suggestions,1
necessary,1
its,1
shelley,1
tribe,1
complete,1
protracted,1
air,1
shaking,1
preface,1
desirability,1
minutiae,1
frequently,1
verdict,1
chew,1
vext,1
without,1
finest,1
laocoon,1
measurements,1
show,1
test,1
experience,1
simply,1
matters,1
round,1
fletynge,1
rise,1
cast,1
powerful,1
only,1
statement,1
scrutiny,1
nose,1
fairly,1
picture,1
permit,1
exact,1
mood,1
followed,1
ll,1
failing,1
freshmen,1
every,1
surge,1
ful,1
mosaics,1
newcome,1
niceties,1
name,1
successfully,1
also,1
admit,1
letters,1
allan,1
paragraphing,1
nostril,1
pious,1
set,1
topple,1
argumentative,1
power,1
m,1
again,1
others,1
regimen,1
spend,1
brains,1
ears,1
appear,1
glowing,1
demurely,1
each,1
glimpsed,1
many,1
readily,1
disclaim,1
turn,1
release,1
deficient,1
speaks,1
my,1
tions,1
walk,1
treatment,1
remarks,1
wide,1
dostoevski,1
clog,1
best,1
twenty,1
could,1
carter,1
cumulative,1
critic,1
together,1
unessentials,1
skies,1
fearless,1
typical,1
sancity,1
regard,1
hide,1
painstaking,1
choice,1
teachers,1
normative,1
time,1
underneath,1
able,1
canto,1
legs,1
anatomize,1
haller,1
incubus,1
real,1
venture,1
considerable,1
half,1
past,1
fresh,1
invoked,1
color,1
works,1
masters,1
midway,1
indeterminate,1
devil,1
better,1
loti,1
multiplication,1
priest,1
hand,1
greatly,1
precisely,1
do,1
knows,1
born,1
shall,1
groping,1
fishermen,1
effective,1
manner,1
reading,1
abstruse,1
what,1
war,1
place,1
continuing,1
confused,1
cloke,1
them,1
relevant,1
form,1
see,1
surveillance,1
lines,1
thin,1
whiskey,1
verse,1
eye,1
maintain,1
dafter,1
lest,1
pains,1
headlong,1
perhaps,1
weaken,1
compelled,1
loved,1
prayer,1
style,1
longest,1
gives,1
streets,1
saddle,1
bases,1
valois,1
facts,1
kleist,1
crows,1
account,1
von,1
wonders,1
mane,1
possible,1
mice,1
greatest,1
sixteenth,1
categories,1
admits,1
burning,1
slight,1
illustration,1
obviously,1
examples,1
muttered,1
oath,1
picheur,1
fraud,1
bodies,1
portraits,1
naked,1
epithet,1
hundred,1
writers,1
trees,1
statue,1
lambs,1
instructor,1
murmuring,1
reader,1
wretched,1
mastery,1
writings,1
founded,1
smooth,1
part,1
emphatic,1
sea,1
beach,1
example,1
laws,1
illustrates,1
looking,1
calls,1
develop,1
apply,1
lays,1
borough,1
convinced,1
wrought,1
giving,1
look,1
feared,1
suggesdid,1
dozens,1
plenty,1
whole,1
contentions,1
gave,1
faguet,1
kindly,1
tale,1
fit,1
tender,1
fourteenth,1
shag,1
cursory,1
describes,1
perplexed,1
pleasant,1
pretend,1
aside,1
resulting,1
noted,1
briefer,1
think,1
details,1
weakens,1
demon,1
precision,1
individuals,1
chapters,1
which,1
come,1
were,1
personal,1
brockes,1
question,1
dint,1
announce,1
surely,1
devoted,1
soft,1
described,1
showing,1
finespun,1
score,1
adonis,1
years,1
low,1
swore,1
since,1
whoever,1
pebbles,1
tis,1
twentieth,1
approach,1
blindly,1
lighter,1
spat,1
restraint,1
write,1
inadequate,1
author,1
tail,1
scarce,1
painter,1
good,1
held,1
individual,1
hid,1
times,1
passage,1
idiot,1
include,1
needed,1
painting,1
exquisite,1
describing,1
critics,1
stylist,1
period,1
love,1
function,1
buildings,1
him,1
lent,1
seeming,1
beetles,1
distinction,1
next,1
you,1
effects,1
stresses,1
brain,1
lie,1
wing,1
off,1
accurate,1
after,1
quite,1
presenting,1
claim,1
rode,1
precludes,1
old,1
self,1
forms,1
folly,1
classification,1
epileptic,1
men,1
sets,1
islande,1
propriety,1
began,1
depend,1
thousand,1
comparing,1
evoked,1
amount,1
although,1
chafes,1
amateurish,1
cobby,1
textbooks,1
passages,1
unnumber,1
rest,1
six,1
master,1
couldor,1
nerves,1
wholly,1
mauperin,1
goddess,1
statements,1
apologetic,1
latest,1
seems,1
third,1
vary,1
irrelevant,1
structure,1
durst,1
aim,1
sin,1
dependent,1
lay,1
sly,1
looked,1
spoils,1
practically,1
filling,1
oar,1
strong,1
confess,1
institution,1
colonel,1
here,1
nun,1
breed,1
beauty,1
professional,1
ago,1
gross,1
hardly,1
achieve,1
coal,1
hypocrisy,1
dizzy,1
strokes,1
glorious,1
actions,1
impressions,1
brevity,1
thackeray,1
justice,1
seemed,1
hunt,1
lingersmemorably,1
ado,1
