WORDCOUNTS,WEIGHT
the,101
of,59
a,26
and,22
s,18
in,12
r,12
h,10
to,7
for,6
rudyard,6
kipling,6
south,5
it,5
with,5
w,5
england,5
sir,5
louis,5
short,4
who,4
b,4
english,4
school,4
john,4
robert,4
books,4
years,4
tom,4
old,4
story,4
f,3
doyle,3
twain,3
life,3
as,3
white,3
about,3
is,3
joseph,3
seas,3
mark,3
are,3
before,3
i,3
poetry,3
conrad,3
men,3
war,3
list,3
alfred,3
boys,3
richard,3
stevenson,3
conan,3
london,3
which,3
wild,3
three,3
stories,3
have,3
g,3
black,3
captain,3
thomas,3
on,3
charles,3
st,3
journal,3
at,2
o,2
verrill,2
ghost,2
george,2
his,2
l,2
been,2
masefield,2
edward,2
hill,2
e,2
parker,2
study,2
frank,2
animals,2
table,2
kingsley,2
modern,2
home,2
four,2
round,2
tracy,2
queen,2
davis,2
phillips,2
book,2
m,2
or,2
rock,2
j,2
wars,2
found,2
great,2
owen,2
those,2
adventures,2
reading,2
reign,2
ernest,2
red,2
work,2
dog,2
eighteenth,2
scott,2
sea,2
jerome,2
writing,2
our,2
novels,2
interested,2
this,2
soldiers,2
canadian,2
period,2
things,2
century,2
henry,2
early,2
gilbert,2
tales,2
cross,2
archibald,2
brown,2
sewall,1
seats,1
demille,1
final,1
puck,1
battle,1
dawn,1
tests,1
tavern,1
brownlee,1
approximate,1
forties,1
roughing,1
gillan,1
struggle,1
burmah,1
page,1
holmes,1
africa,1
moby,1
melrose,1
common,1
stars,1
anthony,1
ainsworth,1
main,1
across,1
roundhouse,1
arctic,1
service,1
how,1
suggestive,1
nonsense,1
prose,1
bartimeus,1
arrow,1
marryat,1
wings,1
elizabeth,1
harte,1
fiction,1
iles,1
hughes,1
highway,1
bond,1
lost,1
etc,1
secretary,1
reconstruction,1
make,1
oppenheim,1
woods,1
nay,1
hornaday,1
church,1
deals,1
plains,1
terhune,1
american,1
roads,1
strange,1
alva,1
mutineers,1
herman,1
virginian,1
special,1
bliss,1
cloister,1
birmingham,1
adventure,1
ramee,1
guide,1
michael,1
hope,1
essentials,1
miscellaneous,1
criticism,1
saxon,1
continent,1
sinister,1
hugh,1
wake,1
face,1
canada,1
mirror,1
rider,1
serve,1
dana,1
albert,1
leaccok,1
hereward,1
antarctic,1
under,1
stephen,1
neither,1
western,1
was,1
bolderwood,1
ian,1
luke,1
palmer,1
india,1
louise,1
crockett,1
included,1
reynard,1
their,1
takes,1
jock,1
action,1
just,1
following,1
n,1
nineteenth,1
mary,1
beecher,1
from,1
naval,1
skylark,1
hay,1
shore,1
experiment,1
abroad,1
age,1
extending,1
two,1
cargoes,1
hearth,1
yea,1
cabin,1
bar,1
gloucester,1
log,1
romance,1
mystic,1
ives,1
known,1
mast,1
t,1
company,1
social,1
harper,1
australia,1
useful,1
chailes,1
ralph,1
street,1
long,1
darwin,1
geoffrey,1
bullen,1
policing,1
fire,1
melville,1
jackson,1
hewlitt,1
rutledge,1
solomon,1
french,1
westward,1
paul,1
courageous,1
napoleonic,1
perry,1
regency,1
flame,1
mighty,1
anstey,1
spencer,1
scoville,1
over,1
brien,1
blackmore,1
pimpernel,1
wodehouse,1
schooldays,1
munroe,1
untermeyer,1
flat,1
friends,1
all,1
many,1
hours,1
midshipman,1
gummere,1
paine,1
grayfriar,1
zenda,1
duncan,1
walpole,1
bobby,1
blazed,1
setting,1
exploration,1
europe,1
haggard,1
best,1
farnol,1
rodney,1
plot,1
half,1
p,1
flanders,1
teachers,1
out,1
ollovant,1
new,1
plague,1
harriet,1
mississippi,1
arthur,1
camera,1
historical,1
travelled,1
dates,1
maurice,1
anne,1
impersonation,1
last,1
late,1
papers,1
outside,1
further,1
handbook,1
hand,1
stand,1
do,1
beginning,1
mr,1
everyday,1
electricity,1
occupation,1
william,1
cruise,1
edison,1
road,1
boat,1
pook,1
burns,1
rolf,1
them,1
esmond,1
labrador,1
rockies,1
form,1
british,1
rebellion,1
sound,1
bret,1
normans,1
fortune,1
russell,1
thirty,1
steele,1
verse,1
whale,1
dr,1
grosvenor,1
fox,1
has,1
king,1
jacobs,1
dory,1
waters,1
mcbeth,1
campfires,1
james,1
number,1
shakespeare,1
robbery,1
lorna,1
indian,1
day,1
outgrowth,1
norman,1
barrett,1
stockton,1
well,1
captains,1
jack,1
generally,1
anna,1
kansas,1
aircraft,1
basis,1
baroness,1
travel,1
uncle,1
ivanhoe,1
bob,1
vachell,1
fraser,1
atkinson,1
hundred,1
narcissus,1
son,1
transport,1
pirates,1
part,1
purpose,1
classics,1
timothy,1
civil,1
raiders,1
cited,1
arms,1
easy,1
intended,1
omit,1
heath,1
adapted,1
year,1
use,1
q,1
nigger,1
place,1
northwest,1
antiquary,1
inventions,1
broad,1
garland,1
stalky,1
people,1
submitted,1
ho,1
outcasts,1
cringle,1
harrison,1
voyage,1
roman,1
williams,1
million,1
pen,1
prisoner,1
call,1
stewart,1
associationr,1
were,1
versa,1
rab,1
question,1
california,1
sherlock,1
finn,1
youth,1
maid,1
underwood,1
stowe,1
man,1
significance,1
run,1
ramona,1
donald,1
against,1
count,1
chemistry,1
helen,1
buccaneers,1
write,1
de,1
doctor,1
jester,1
mutiny,1
pier,1
isles,1
lonely,1
wish,1
co,1
brother,1
times,1
brush,1
indicate,1
normally,1
jeremy,1
schoolboy,1
d,1
jones,1
kirk,1
jr,1
mermaid,1
an,1
poker,1
revolution,1
proctor,1
makepeace,1
dick,1
trail,1
mines,1
collected,1
regular,1
france,1
judged,1
periods,1
scally,1
nelson,1
nor,1
plantation,1
clark,1
scarlet,1
ships,1
morning,1
poetics,1
spanish,1
bushvelt,1
especially,1
albright,1
few,1
pierre,1
doone,1
k,1
noyes,1
whaler,1
cachelot,1
radio,1
shackeltonz,1
exhaustive,1
c,1
huckleberry,1
johnson,1
britain,1
wreck,1
humor,1
coast,1
publications,1
be,1
orczy,1
occasions,1
hawes,1
fitzgerald,1
through,1
mates,1
roses,1
bennett,1
vice,1
wells,1
macmillan,1
connolley,1
recent,1
coasts,1
beauty,1
stone,1
rhymes,1
wister,1
connor,1
hamlin,1
beagle,1
la,1
close,1
master,1
thackeray,1
shad,1
reade,1
hunt,1
gold,1
saxons,1
monmouth,1
tennessee,1
