WORDCOUNTS,WEIGHT
the,114
of,75
and,51
to,39
a,34
in,33
for,22
is,17
as,16
have,16
with,14
or,13
their,12
class,12
that,12
which,11
i,10
his,9
school,9
be,9
they,8
composition,8
has,8
were,8
interest,8
an,8
it,7
one,7
oxford,7
by,7
most,7
each,7
are,7
s,7
children,7
hobbies,7
some,7
own,7
we,7
so,7
may,6
not,6
oral,6
my,6
such,6
pupil,6
on,6
pupils,6
been,5
study,5
then,5
first,5
time,5
poetry,5
well,5
work,5
poems,5
project,5
would,5
several,5
schools,4
interesting,4
second,4
make,4
colleges,4
was,4
had,4
but,4
must,4
best,4
new,4
very,4
hobby,4
them,4
grades,4
having,4
story,4
its,4
this,4
you,4
at,3
talks,3
sophomores,3
now,3
he,3
york,3
prize,3
group,3
american,3
english,3
interpretation,3
advanced,3
modern,3
any,3
w,3
reports,3
sabel,3
all,3
stories,3
what,3
technical,3
because,3
conversation,3
made,3
training,3
weeks,3
cosgrove,3
good,3
course,3
successful,3
after,3
club,3
undertaking,3
up,3
much,3
f,2
led,2
without,2
various,2
how,2
plans,2
becomes,2
means,2
itself,2
connecticut,2
put,2
about,2
grade,2
education,2
making,2
elder,2
read,2
incidentally,2
organization,2
into,2
louise,2
too,2
these,2
themes,2
different,2
two,2
irl,2
member,2
follow,2
either,2
prairie,2
more,2
yes,2
cricket,2
feeling,2
usefulness,2
usually,2
projects,2
many,2
narration,2
principles,2
minnesota,2
hands,2
teachers,2
her,2
requirements,2
audience,2
there,2
discussed,2
written,2
kalamazoo,2
present,2
within,2
award,2
teacher,2
particular,2
younger,2
mere,2
books,2
find,2
problem,2
week,2
belden,2
who,2
start,2
parkers,2
brought,2
subject,2
tried,2
genuine,2
individuals,2
question,2
enthusiasm,2
miss,2
clear,2
helen,2
like,2
recitations,2
entrance,2
especially,2
subjects,2
spires,2
choose,2
choosing,2
arranged,2
when,2
student,2
little,2
results,2
among,2
than,2
should,2
meeting,2
activities,2
final,1
difficult,1
enough,1
will,1
democracy,1
suggestion,1
high,1
r,1
situation,1
power,1
added,1
november,1
child,1
essential,1
diagrams,1
grammar,1
anthologies,1
ballantine,1
matter,1
contest,1
wastes,1
she,1
replied,1
way,1
hobbys,1
letters,1
if,1
sometimes,1
action,1
five,1
enlivened,1
groups,1
short,1
naturally,1
permits,1
shelves,1
tng,1
delighted,1
comparative,1
program,1
rough,1
sort,1
reasonable,1
briedy,1
does,1
career,1
whim,1
winifred,1
appreciation,1
college,1
preparing,1
nurses,1
primarily,1
feel,1
e,1
knew,1
etc,1
prove,1
directions,1
converted,1
vocation,1
opportunity,1
succession,1
render,1
sphere,1
addicted,1
passing,1
expect,1
sarah,1
talk,1
certain,1
told,1
life,1
selection,1
kinds,1
instructions,1
use,1
topics,1
quite,1
endeavored,1
dead,1
precious,1
composed,1
peitted,1
rambles,1
ways,1
types,1
puzzles,1
get,1
arrangements,1
easily,1
studies,1
unusual,1
monotony,1
investigate,1
alldiences,1
borrowed,1
yore,1
poets,1
considered,1
excellent,1
consider,1
supplementary,1
possibly,1
addressed,1
us,1
committee,1
mord,1
suggestions,1
jourwal,1
latest,1
seniors,1
miceigan,1
maybe,1
just,1
feels,1
days,1
criticizing,1
same,1
limits,1
something,1
poemss,1
thrilled,1
result,1
from,1
variety,1
gratifying,1
necessity,1
experiment,1
frequently,1
genuiness,1
stevenson,1
already,1
also,1
limit,1
begins,1
extension,1
considers,1
pasked,1
chose,1
undertaken,1
long,1
every,1
patent,1
library,1
instance,1
organizedv,1
set,1
business,1
m,1
accustomed,1
abound,1
suggested,1
letts,1
actual,1
appointed,1
friends,1
intellect,1
sure,1
begged,1
readily,1
seems,1
nature,1
editions,1
hour,1
efforts,1
words,1
expenditures,1
shows,1
whom,1
other,1
consideration,1
warned,1
continue,1
leading,1
professions,1
down,1
music,1
great,1
modestly,1
lived,1
follows,1
particularly,1
really,1
brothers,1
deal,1
clearly,1
conservatory,1
room,1
noting,1
build,1
real,1
junior,1
pictures,1
furthermorex,1
hobbyist,1
achieved,1
enlarged,1
base,1
entertained,1
besieged,1
possession,1
lead,1
person,1
emphasized,1
forwarding,1
do,1
beginning,1
learn,1
tales,1
traits,1
informed,1
though,1
according,1
vocational,1
succeeded,1
manner,1
where,1
michigan,1
discuss,1
esectiveness,1
month,1
criticism,1
citizenship,1
until,1
meet,1
degenerate,1
forth,1
est,1
character,1
vivid,1
material,1
orally,1
proven,1
map,1
perhaps,1
esther,1
preparation,1
merits,1
quad,1
consisting,1
princeton,1
always,1
hopkins,1
while,1
primary,1
sought,1
iil,1
tenth,1
day,1
studying,1
enthusiastically,1
degree,1
outstanding,1
awarded,1
don,1
basis,1
possible,1
determined,1
line,1
capitalize,1
those,1
used,1
illustrate,1
discussion,1
father,1
heralded,1
both,1
appeals,1
bought,1
sarm,1
remember,1
universities,1
advantageous,1
vital,1
obvious,1
given,1
milford,1
desired,1
point,1
part,1
twelfth,1
through,1
introduced,1
city,1
example,1
cited,1
looking,1
curriculum,1
along,1
cash,1
congenial,1
amused,1
whole,1
conventional,1
gave,1
tale,1
programs,1
during,1
policies,1
easiest,1
interestingly,1
challenges,1
vocabulary,1
chairman,1
central,1
restraint,1
retaining,1
our,1
amenities,1
prepared,1
chosen,1
illustrative,1
inefficient,1
fun,1
eleventh,1
misfortune,1
tell,1
described,1
university,1
years,1
development,1
interested,1
afterward,1
bare,1
fumishing,1
past,1
margaret,1
freshness,1
three,1
against,1
count,1
reward,1
favorite,1
t,1
assignment,1
express,1
profession,1
poise,1
esort,1
splendid,1
characteristic,1
tone,1
offer,1
individual,1
pride,1
sense,1
field,1
no,1
specialists,1
unskilful,1
aroused,1
him,1
vocations,1
things,1
topic,1
played,1
lessening,1
tjt,1
devise,1
stimulation,1
initiate,1
unity,1
promptly,1
cases,1
abundant,1
provides,1
elements,1
approved,1
valued,1
characteristics,1
problems,1
sophomore,1
infrequently,1
wider,1
reported,1
body,1
valuable,1
posture,1
listened,1
extraordinary,1
research,1
themselves,1
usual,1
kenmore,1
third,1
single,1
telling,1
truly,1
division,1
compare,1
enjoyed,1
awari,1
wellesley,1
perfunctory,1
encyclopedia,1
working,1
even,1
rhetorical,1
disposal,1
librarians,1
develop,1
journal,1
impress,1
practically,1
why,1
counts,1
saw,1
observed,1
attend,1
prizes,1
ago,1
delivered,1
asked,1
normal,1
attention,1
sisters,1
specialties,1
ninth,1
disturbing,1
perception,1
